Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,9224,0.003166,2.996,1.0,0.009487
Allen,12369,87,0.007115,3.3025,1.2985,0.030509
Anderson,7858,22,0.002927,3.0742,1.0,0.008998
Atchison,16073,32,0.002053,2.7456,1.0,0.005637
Barber,4427,6,0.001581,3.3147,1.0,0.005241
Barton,25779,47,0.001862,2.999,1.0,0.005584
Bourbon,14534,24,0.00172,3.3227,1.0,0.005715
Brown,9564,18,0.001987,2.7021,1.0,0.005368
Butler,66911,197,0.002959,3.0513,1.0,0.009029
Chase,2648,7,0.003021,3.2888,1.0,0.009936
Chautauqua,3250,14,0.004615,3.092,2.0,0.028542
Cherokee,19939,97,0.004915,3.0669,1.2763,0.019239
Cheyenne,2657,3,0.001505,2.2443,1.0,0.003379
Clark,1994,6,0.003511,2.3848,1.0,0.008372
Clay,8002,19,0.002499,2.956,1.0,0.007388
Cloud,8786,15,0.001821,3.1468,1.0,0.005731
Coffey,8179,27,0.003423,3.6425,1.1739,0.014638
Comanche,1700,0,0.000588,2.996,1.0,0.001762
Cowley,34908,171,0.004927,3.1347,1.0,0.015445
Crawford,38818,140,0.003632,3.0966,1.0,0.011248
Decatur,2827,6,0.002476,4.7145,1.0,0.011674
Dickinson,18466,74,0.004062,3.5415,1.0,0.014384
Doniphan,7600,31,0.004211,3.1758,1.0333,0.013818
Douglas,122259,327,0.002683,2.5107,1.0,0.006736
Edwards,2798,2,0.001072,2.8883,2.0,0.006194
Elk,2530,7,0.003162,3.451,1.0,0.010912
Ellis,28553,42,0.001506,3.0747,1.0,0.00463
Ellsworth,6102,8,0.001475,3.2488,1.0,0.004792
Finney,36467,48,0.001344,2.935,1.0,0.003944
Ford,33619,33,0.001011,2.9225,1.0,0.002956
Franklin,25544,82,0.003249,2.9923,1.0,0.009723
Geary,31670,134,0.004263,3.1175,1.0,0.013289
Gove,2636,8,0.003414,4.0899,1.3333,0.018619
Graham,2482,4,0.002015,4.2301,1.0,0.008522
Grant,7150,9,0.001399,3.3377,1.2857,0.006002
Gray,5988,4,0.000835,2.8933,1.0,0.002416
Greeley,1232,-1,0.0,2.4748,1.0,0.0
Greenwood,5982,13,0.00234,3.0762,1.0,0.007199
Hamilton,2539,2,0.001182,2.7359,1.0,0.003233
Harper,5436,17,0.003311,3.0895,1.0,0.01023
Harvey,34429,-67,-0.001917,3.2042,1.0,-0.006142
Haskell,3968,4,0.00126,3.4395,1.0,0.004334
Hodgeman,1794,6,0.003902,4.4152,2.0,0.034455
Jackson,13171,29,0.002278,2.9326,1.0,0.00668
Jefferson,19043,52,0.002783,3.1076,1.0,0.008649
Jewell,2879,3,0.001389,2.8508,1.0,0.003961
Johnson,602401,2197,0.003649,2.8933,1.0,0.010557
Kearny,3838,8,0.002345,2.9647,1.0,0.006952
Kingman,7152,28,0.004055,2.6255,1.1667,0.01242
Kiowa,2475,6,0.002828,2.5806,1.0,0.007299
Labette,19618,56,0.002905,3.1478,1.0,0.009146
Lane,1535,4,0.003257,3.9668,2.0,0.025842
