Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,2782,0.000955,2.6325,1.0,0.002515
Allen,12369,31,0.002587,3.407,1.0,0.008814
Anderson,7858,6,0.000891,2.6905,1.0,0.002397
Atchison,16073,11,0.000747,2.5053,1.0,0.00187
Barber,4427,1,0.000452,2.6325,1.0,0.001189
Barton,25779,14,0.000582,2.8048,1.0,0.001632
Bourbon,14534,6,0.000482,2.8001,1.0,0.001349
Brown,9564,8,0.000941,2.761,1.0,0.002598
Butler,66911,96,0.00145,2.5616,1.7143,0.006366
Chase,2648,1,0.000755,2.3664,1.0,0.001787
Chautauqua,3250,7,0.002462,3.0569,2.0,0.015049
Cherokee,19939,22,0.001154,3.0497,1.0,0.003518
Cheyenne,2657,8,0.003387,3.5319,2.0,0.023927
Clark,1994,3,0.002006,2.8773,1.5,0.008658
Clay,8002,4,0.000625,2.5016,1.0,0.001563
Cloud,8786,6,0.000797,2.6112,2.0,0.004161
Coffey,8179,9,0.001223,3.071,1.0,0.003755
Comanche,1700,4,0.002941,2.6325,1.0,0.007743
Cowley,34908,36,0.00106,2.7448,1.0,0.002909
Crawford,38818,36,0.000953,2.8329,1.0,0.0027
Decatur,2827,1,0.000707,2.7224,1.0,0.001926
Dickinson,18466,5,0.000325,2.849,1.0,0.000926
Doniphan,7600,10,0.001447,3.4282,1.6667,0.00827
Douglas,122259,58,0.000483,2.4503,1.0,0.001182
Edwards,2798,2,0.001072,2.6851,1.0,0.002879
Elk,2530,7,0.003162,2.6325,1.0,0.008324
Ellis,28553,35,0.001261,2.7172,1.0,0.003426
Ellsworth,6102,3,0.000656,2.3493,1.0,0.00154
Finney,36467,11,0.000329,2.2688,1.0,0.000747
Ford,33619,26,0.000803,2.5377,1.0,0.002038
Franklin,25544,17,0.000705,2.7523,1.0,0.001939
Geary,31670,70,0.002242,2.7505,1.1667,0.007194
Gove,2636,0,0.000379,2.6851,1.0,0.001019
Graham,2482,2,0.001209,2.9453,2.0,0.00712
Grant,7150,3,0.000559,2.4726,1.5,0.002075
Gray,5988,2,0.000501,2.5591,1.0,0.001282
Greeley,1232,0,0.000812,3.5319,1.0,0.002867
Greenwood,5982,2,0.000502,2.2986,1.0,0.001153
Hamilton,2539,0,0.000394,2.6325,1.0,0.001037
Harper,5436,3,0.000736,2.3664,1.5,0.002612
Harvey,34429,37,0.001104,2.7269,1.0,0.00301
Haskell,3968,0,0.000252,2.9393,1.0,0.000741
Hodgeman,1794,6,0.003902,3.3701,2.0,0.0263
Jackson,13171,3,0.000304,2.3727,1.0,0.000721
Jefferson,19043,8,0.000473,2.8916,1.0,0.001367
Jewell,2879,2,0.001042,2.7224,1.0,0.002837
Johnson,602401,572,0.000951,2.6112,1.0,0.002484
Kearny,3838,5,0.001563,2.9453,1.6667,0.007674
Kingman,7152,7,0.001119,2.8485,1.0,0.003186
Kiowa,2475,1,0.000808,3.2509,1.0,0.002627
Labette,19618,26,0.001376,2.7714,1.0,0.003814
Lane,1535,0,0.000651,2.494,1.0,0.001625
Leavenworth,81758,85,0.001052,2.7139,1.0,0.002855
Lincoln,2962,0,0.000338,2.7912,1.0,0.000942
Linn,9703,4,0.000515,2.3664,1.0,0.001219
Logan,2794,0,0.000358,2.6325,1.0,0.000942
Lyon,33195,57,0.001747,2.8649,1.0962,0.005487
McPherson,28542,32,0.001156,2.9517,1.0,0.003413
Marion,11884,10,0.000926,2.5666,1.0,0.002376
Marshall,9707,6,0.000721,2.7198,1.0,0.001961
Meade,4033,7,0.001984,3.1476,2.0,0.012487
Miami,34237,37,0.00111,2.6549,1.0,0.002947
Mitchell,5979,1,0.000335,2.3777,1.0,0.000795
Montgomery,31829,47,0.001508,2.9866,1.119,0.00504
Morris,5620,7,0.001423,2.9408,1.0,0.004186
Morton,2587,1,0.000773,3.6781,1.0,0.002844
Nemaha,10231,13,0.001368,2.7567,1.625,0.00613
Neosho,16007,32,0.002062,3.1055,1.2308,0.00788
Ness,2750,0,0.000364,2.8842,1.0,0.001049
Norton,5361,3,0.000746,2.667,1.5,0.002985
Osage,15949,12,0.000815,2.4616,1.0,0.002006
Osborne,3421,0,0.000292,2.4726,1.0,0.000723
Ottawa,5704,1,0.000351,2.6256,1.0,0.000921
Pawnee,6414,1,0.000312,2.5789,1.0,0.000804
Phillips,5234,16,0.003248,3.1866,1.3333,0.0138
Pottawatomie,24383,30,0.001271,2.7647,1.0,0.003515
Pratt,9164,4,0.000546,2.7492,1.0,0.0015
Rawlins,2530,2,0.001186,2.6325,1.0,0.003122
Reno,61998,50,0.000823,2.6656,1.0,0.002193
Republic,4636,1,0.000431,2.7912,1.0,0.001204
Rice,9537,5,0.000629,2.9507,1.0,0.001856
Riley,74232,27,0.000377,2.4997,1.0,0.000943
Rooks,4920,12,0.002642,3.1135,2.0,0.016454
Rush,3036,0,0.000329,2.4289,1.0,0.0008
Russell,6856,7,0.001167,2.5481,1.0,0.002973
Saline,54224,50,0.000941,2.9206,1.0,0.002747
Scott,4823,1,0.000415,2.7,1.0,0.00112
Sedgwick,516042,524,0.001017,2.6677,1.0,0.002714
Seward,21428,15,0.000747,2.7542,1.5,0.003085
Shawnee,176875,146,0.000831,2.6614,1.0,0.002212
Sheridan,2521,0,0.000397,3.3701,1.0,0.001337
Sherman,5917,3,0.000676,2.989,1.0,0.002021
Smith,3583,0,0.000279,2.5845,1.0,0.000721
Stafford,4156,1,0.000481,3.1582,1.0,0.00152
Stanton,2006,3,0.001994,3.1582,2.0,0.012595
Stevens,5485,0,0.000182,2.5789,1.0,0.00047
Sumner,22836,10,0.000482,2.3651,1.0,0.001139
Thomas,7777,14,0.001929,3.0888,1.0769,0.006416
Trego,2803,3,0.001427,2.647,1.0,0.003777
Wabaunsee,6931,12,0.001876,3.2362,1.0,0.00607
Wallace,1518,2,0.001976,3.0212,1.0,0.005971
Washington,5406,1,0.00037,3.2948,1.0,0.001219
Wichita,2119,-1,0.0,2.8842,1.0,0.0
Wilson,8525,19,0.002346,3.3309,1.7273,0.013498
Woodson,3138,10,0.003505,3.5432,2.0,0.02484
Wyandotte,165429,226,0.001372,2.6898,1.0,0.003691
