Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001314,0.001314,0.000561,2.3437,1.0,0.001314
Allen,0.00259,0.00259,0.001051,2.4641,1.0,0.00259
Anderson,0.005353,0.005353,0.001273,2.8045,1.5,0.005353
Atchison,0.001012,0.001012,0.000436,2.3233,1.0,0.001012
Barber,0.001057,0.001057,0.000452,2.3407,1.0,0.001057
Barton,0.001829,0.001829,0.000737,2.4818,1.0,0.001829
Bourbon,0.001297,0.001297,0.00055,2.3571,1.0,0.001297
Brown,0.002878,0.002878,0.000836,2.4573,1.4,0.002878
Butler,0.002313,0.002313,0.001001,2.3101,1.0,0.002313
Chase,0.001934,0.001934,0.000755,2.56,1.0,0.001934
Chautauqua,0.001442,0.001442,0.000615,2.3437,1.0,0.001442
Cherokee,0.000868,0.000868,0.000351,2.473,1.0,0.000868
Cheyenne,0.003528,0.003528,0.001505,2.3437,1.0,0.003528
Clark,0.003591,0.003591,0.001505,2.3867,1.0,0.003591
Clay,0.002842,0.002842,0.001,2.4362,1.1667,0.002842
Cloud,0.000247,0.000247,0.000114,2.1741,1.0,0.000247
Coffey,0.001246,0.001246,0.000489,2.5468,1.0,0.001246
Comanche,0.002757,0.002757,0.001176,2.3437,1.0,0.002757
Cowley,0.002263,0.002263,0.001031,2.194,1.0,0.002263
Crawford,0.002636,0.002636,0.001082,2.4362,1.0,0.002636
Decatur,0.002487,0.002487,0.001061,2.3437,1.0,0.002487
Dickinson,0.00135,0.00135,0.000596,2.2666,1.0,0.00135
Doniphan,0.004908,0.004908,0.001053,2.3313,2.0,0.004908
Douglas,0.000229,0.000229,9.8e-05,2.336,1.0,0.000229
Edwards,0.003351,0.003351,0.00143,2.3437,1.0,0.003351
Elk,0.002779,0.002779,0.001186,2.3437,1.0,0.002779
Ellis,0.00192,0.00192,0.00077,2.4914,1.0,0.00192
Ellsworth,0.001963,0.001963,0.000819,2.396,1.0,0.001963
Finney,6.1e-05,6.1e-05,2.7e-05,2.212,1.0,6.1e-05
Ford,0.001087,0.001087,0.000476,2.2837,1.0,0.001087
Franklin,0.004482,0.004482,0.001174,2.3687,1.6111,0.004482
Geary,Unknown,Unknown,0.00041,2.2462,1.0,0.000922
