Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,15976,0.005484,3.5239,1.0,0.019325
Allen,12369,35,0.002911,3.5239,1.0,0.010256
Anderson,7858,24,0.003181,3.5239,1.0,0.011211
Atchison,16073,94,0.005911,3.5239,1.0,0.020828
Barber,4427,29,0.006777,3.5239,2.0,0.04776
Barton,25779,117,0.004577,3.5239,1.0446,0.01685
Bourbon,14534,67,0.004679,3.5239,1.0,0.016487
Brown,9564,66,0.007005,3.5239,1.0,0.024686
Butler,66911,476,0.007129,3.5239,1.1442,0.028744
Chase,2648,13,0.005287,3.5239,1.1818,0.022018
Chautauqua,3250,13,0.004308,3.5239,1.0,0.01518
Cherokee,19939,162,0.008175,3.5239,1.2462,0.035898
Cheyenne,2657,9,0.003764,3.5239,1.0,0.013263
Clark,1994,17,0.009027,3.5239,1.2143,0.038627
Clay,8002,51,0.006498,3.5239,1.6452,0.037673
Cloud,8786,72,0.008309,3.5239,1.0,0.029279
Coffey,8179,51,0.006358,3.5239,1.2439,0.027868
Comanche,1700,30,0.018235,3.5239,2.0,0.128517
Cowley,34908,248,0.007133,3.5239,1.2338,0.031013
Crawford,38818,197,0.005101,3.5239,1.0,0.017974
Decatur,2827,13,0.004952,3.5239,2.0,0.034902
Dickinson,18466,104,0.005686,3.5239,1.0,0.020037
Doniphan,7600,20,0.002763,3.5239,1.0,0.009737
Douglas,122259,306,0.002511,3.5239,1.0,0.008849
Edwards,2798,20,0.007505,3.5239,1.0,0.026448
Elk,2530,14,0.005929,3.5239,2.0,0.041785
Ellis,28553,178,0.006269,3.5239,1.0,0.022091
Ellsworth,6102,113,0.018682,3.5239,1.2151,0.079992
Finney,36467,173,0.004771,3.5239,1.0,0.016814
Ford,33619,107,0.003212,3.5239,1.0,0.01132
Franklin,25544,142,0.005598,3.5239,1.0,0.019727
Geary,31670,227,0.007199,3.5239,1.0365,0.026296
Gove,2636,3,0.001517,3.5239,1.0,0.005347
Graham,2482,9,0.004029,3.5239,1.0,0.014198
Grant,7150,32,0.004615,3.5239,1.0,0.016264
Gray,5988,0,0.000167,3.5239,1.0,0.000588
Greeley,1232,0,0.000812,3.5239,1.0,0.00286
Greenwood,5982,66,0.0112,3.5239,1.0,0.039468
Hamilton,2539,6,0.002757,3.5239,1.0,0.009715
Harper,5436,13,0.002575,3.5239,1.0,0.009075
Harvey,34429,139,0.004066,3.5239,1.0,0.014329
Haskell,3968,23,0.006048,3.5239,1.0,0.021314
Hodgeman,1794,4,0.002787,3.5239,1.0,0.009821
