Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003392,0.003392,0.001429,2.3734,1.0,0.003392
Allen,0.010982,0.010982,0.004285,2.5629,1.0,0.010982
Anderson,0.006095,0.006095,0.001909,2.2806,1.4,0.006095
Atchison,0.00292,0.00292,0.001182,2.47,1.0,0.00292
Barber,0.014655,0.014655,0.003162,2.317,2.0,0.014655
Barton,0.006383,0.006383,0.001707,2.3483,1.5926,0.006383
Bourbon,0.002582,0.002582,0.001101,2.3457,1.0,0.002582
Brown,0.004569,0.004569,0.001673,2.5491,1.0714,0.004569
Butler,0.003691,0.003691,0.001614,2.287,1.0,0.003691
Chase,0.007596,0.007596,0.003021,2.5141,1.0,0.007596
Chautauqua,0.001493,0.001493,0.000615,2.4255,1.0,0.001493
Cherokee,0.004771,0.004771,0.001906,2.5035,1.0,0.004771
Cheyenne,0.001787,0.001787,0.000753,2.3734,1.0,0.001787
Clark,0.018615,0.018615,0.004012,2.3198,2.0,0.018615
Clay,0.006349,0.006349,0.002624,2.4191,1.0,0.006349
Cloud,0.00389,0.00389,0.001593,2.4412,1.0,0.00389
Coffey,0.000299,0.000299,0.000122,2.4483,1.0,0.000299
Comanche,0.011169,0.011169,0.004706,2.3734,1.0,0.011169
Cowley,0.002849,0.002849,0.001232,2.3127,1.0,0.002849
Crawford,0.00471,0.00471,0.001803,2.347,1.1129,0.00471
Decatur,0.010085,0.010085,0.003537,2.851,1.0,0.010085
Dickinson,0.009792,0.009792,0.003249,2.3496,1.2826,0.009792
Doniphan,0.003922,0.003922,0.001447,2.7095,1.0,0.003922
Douglas,0.003162,0.003162,0.001284,2.3364,1.0541,0.003162
Edwards,0.010179,0.010179,0.003217,2.3734,1.3333,0.010179
Elk,0.007505,0.007505,0.003162,2.3734,1.0,0.007505
Ellis,0.002899,0.002899,0.001191,2.435,1.0,0.002899
Ellsworth,0.015771,0.015771,0.003278,2.4059,2.0,0.015771
Finney,0.003804,0.003804,0.001673,2.2741,1.0,0.003804
Ford,0.006335,0.006335,0.001398,2.2657,2.0,0.006335
Franklin,0.004939,0.004939,0.001957,2.4202,1.0426,0.004939
Geary,Unknown,Unknown,0.001516,2.3404,1.0,0.003547
Gove,0.00183,0.00183,0.000759,2.4125,1.0,0.00183
Graham,0.006243,0.006243,0.002417,2.5827,1.0,0.006243
Grant,0.007684,0.007684,0.003217,2.3888,1.0,0.007684
Gray,0.005008,0.005008,0.001837,2.4533,1.1111,0.005008
Greeley,0.003853,0.003853,0.001623,2.3734,1.0,0.003853
Greenwood,0.004741,0.004741,0.002006,2.3636,1.0,0.004741
Hamilton,0.002804,0.002804,0.001182,2.3734,1.0,0.002804
Harper,0.003123,0.003123,0.001288,2.4255,1.0,0.003123
Harvey,0.005114,0.005114,0.001685,2.2902,1.3256,0.005114
Haskell,0.001704,0.001704,0.000756,2.2535,1.0,0.001704
Hodgeman,0.003969,0.003969,0.001672,2.3734,1.0,0.003969
Jackson,0.004157,0.004157,0.001746,2.3806,1.0,0.004157
Jefferson,0.002839,0.002839,0.001208,2.3509,1.0,0.002839
Jewell,0.004122,0.004122,0.001737,2.3734,1.0,0.004122
Johnson,0.002978,0.002978,0.001109,2.4081,1.1154,0.002978
Kearny,0.000618,0.000618,0.000261,2.3734,1.0,0.000618
Kingman,0.010852,0.010852,0.002237,2.4255,2.0,0.010852
Kiowa,0.003731,0.003731,0.001616,2.3083,1.0,0.003731
Labette,0.0055,0.0055,0.001988,2.3296,1.1875,0.0055
Lane,0.001546,0.001546,0.000651,2.3734,1.0,0.001546
Leavenworth,0.002824,0.002824,0.001211,2.3323,1.0,0.002824
Lincoln,0.002437,0.002437,0.001013,2.4059,1.0,0.002437
Linn,0.007622,0.007622,0.001855,2.4169,1.7,0.007622
Logan,0.024131,0.024131,0.005369,2.5685,1.75,0.024131
Lyon,0.003411,0.003411,0.001326,2.2741,1.1316,0.003411
McPherson,0.005138,0.005138,0.001717,2.5564,1.1707,0.005138
Marion,0.004892,0.004892,0.00202,2.4223,1.0,0.004892
Marshall,0.00385,0.00385,0.001545,2.4916,1.0,0.00385
Meade,0.004663,0.004663,0.001984,2.3509,1.0,0.004663
Miami,0.002722,0.002722,0.001168,2.3296,1.0,0.002722
Mitchell,0.004336,0.004336,0.001505,2.8808,1.0,0.004336
Montgomery,0.00339,0.00339,0.001131,2.4833,1.2069,0.00339
Morris,0.004512,0.004512,0.001957,2.3054,1.0,0.004512
Morton,0.022018,0.022018,0.004639,2.3734,2.0,0.022018
Nemaha,0.003307,0.003307,0.001466,2.2553,1.0,0.003307
Neosho,0.00776,0.00776,0.002999,2.4776,1.0444,0.00776
Ness,0.002589,0.002589,0.001091,2.3734,1.0,0.002589
Norton,0.00518,0.00518,0.002238,2.3141,1.0,0.00518
Osage,0.008902,0.008902,0.002696,2.3585,1.4,0.008902
Osborne,0.004856,0.004856,0.002046,2.3734,1.0,0.004856
Ottawa,0.008459,0.008459,0.001753,2.4125,2.0,0.008459
Pawnee,0.00799,0.00799,0.003118,2.4276,1.0556,0.00799
Phillips,0.011719,0.011719,0.003821,2.5827,1.1875,0.011719
Pottawatomie,0.004014,0.004014,0.001599,2.5097,1.0,0.004014
Pratt,0.004187,0.004187,0.001746,2.398,1.0,0.004187
Rawlins,0.006657,0.006657,0.002767,2.4059,1.0,0.006657
Reno,0.003952,0.003952,0.001694,2.3337,1.0,0.003952
Republic,0.005982,0.005982,0.002373,2.5211,1.0,0.005982
Rice,0.002554,0.002554,0.001049,2.436,1.0,0.002554
Riley,0.003018,0.003018,0.001145,2.4473,1.0769,0.003018
Rooks,0.007718,0.007718,0.001626,2.3734,2.0,0.007718
Rush,0.010517,0.010517,0.002306,2.2806,2.0,0.010517
Russell,0.004507,0.004507,0.001167,2.7588,1.4,0.004507
Saline,0.007019,0.007019,0.001863,2.487,1.5152,0.007019
Scott,0.022234,0.022234,0.004354,2.8085,1.8182,0.022234
Sedgwick,0.003369,0.003369,0.001378,2.407,1.0157,0.003369
Seward,0.002741,0.002741,0.001213,2.2588,1.0,0.002741
Shawnee,0.003837,0.003837,0.001634,2.3483,1.0,0.003837
Sheridan,0.023816,0.023816,0.00476,2.5017,2.0,0.023816
Sherman,0.002222,0.002222,0.000845,2.6297,1.0,0.002222
Smith,0.007114,0.007114,0.002791,2.5491,1.0,0.007114
Stafford,0.002763,0.002763,0.001203,2.2963,1.0,0.002763
Stanton,0.01715,0.01715,0.003988,2.4573,1.75,0.01715
Stevens,0.00434,0.00434,0.001823,2.3806,1.0,0.00434
Sumner,0.004347,0.004347,0.001795,2.4212,1.0,0.004347
Thomas,0.007774,0.007774,0.002572,2.3865,1.2667,0.007774
Trego,0.00551,0.00551,0.002141,2.574,1.0,0.00551
Wabaunsee,0.01333,0.01333,0.003463,2.5106,1.5333,0.01333
Wallace,0.00469,0.00469,0.001976,2.3734,1.0,0.00469
Washington,0.00316,0.00316,0.001295,2.4402,1.0,0.00316
Wichita,0.00424,0.00424,0.001888,2.2463,1.0,0.00424
Wilson,0.006762,0.006762,0.002229,2.3598,1.2857,0.006762
Woodson,0.054633,0.054633,0.010835,2.5211,2.0,0.054633
Wyandotte,0.001941,0.001941,0.000804,2.3227,1.0394,0.001941
