Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007867,0.006375,0.002621,2.5477,1.0381,0.006932
Allen,0.013175,0.010676,0.004447,2.6974,1.0,0.011994
Anderson,0.011915,0.009658,0.0028,2.4143,1.6154,0.010919
Atchison,0.00267,0.002163,0.000995,2.4403,1.0,0.002429
Barber,0.01016,0.008232,0.002485,2.6025,1.4286,0.009238
Barton,0.007746,0.006278,0.00194,2.6146,1.4,0.0071
Bourbon,0.012558,0.010175,0.004197,2.7794,1.0,0.011665
Brown,0.005443,0.004411,0.001777,2.7027,1.0,0.004804
Butler,0.005494,0.004453,0.001973,2.3685,1.065,0.004976
Chase,0.0169,0.013699,0.003021,2.5477,2.0,0.015394
Chautauqua,0.002555,0.002071,0.000923,2.5477,1.0,0.002352
Cherokee,0.019877,0.016111,0.003912,2.7062,1.7111,0.018115
Cheyenne,0.01051,0.008513,0.001882,2.5477,2.0,0.009589
Clark,0.005609,0.004546,0.002006,2.5477,1.0,0.005111
Clay,0.004481,0.003632,0.0015,2.6412,1.0,0.003961
Cloud,0.019871,0.016102,0.003642,2.7158,1.8235,0.018037
Coffey,0.005373,0.004355,0.001956,2.4661,1.0,0.004824
Comanche,0.004928,0.003993,0.001765,2.5477,1.0,0.004496
Cowley,0.012275,0.009948,0.003781,2.3583,1.2476,0.011126
Crawford,0.010145,0.008223,0.003349,2.7552,1.0,0.009227
Decatur,0.000977,0.000792,0.000354,2.5477,1.0,0.000901
Dickinson,0.011771,0.009539,0.003195,2.5477,1.2889,0.010492
Doniphan,0.007871,0.00638,0.002632,2.7132,1.0,0.00714
Douglas,0.006801,0.005512,0.002397,2.4981,1.0,0.005987
Edwards,0.018069,0.01464,0.003217,2.5477,2.0,0.01639
Elk,0.003233,0.00262,0.001186,2.5477,1.0,0.003021
Ellis,0.004003,0.003244,0.001471,2.4581,1.0,0.003616
Ellsworth,0.01146,0.009288,0.003441,2.6713,1.1111,0.010215
Finney,0.031391,0.025438,0.005265,2.693,2.0,0.028357
Ford,0.007762,0.00629,0.002707,2.6136,1.0,0.007075
Franklin,0.009803,0.007944,0.002192,2.6354,1.5278,0.008827
Geary,Unknown,Unknown,0.003757,2.5006,1.5733,0.014783
Gove,0.02042,0.016559,0.003035,3.0541,2.0,0.018538
Graham,0.023438,0.018992,0.004432,2.3928,2.0,0.02121
Grant,0.0247,0.020017,0.005455,2.7071,1.52,0.022444
Gray,0.001401,0.001135,0.000501,2.5477,1.0,0.001276
Greeley,0.004586,0.003721,0.001623,2.5477,1.0,0.004136
Greenwood,0.006917,0.005607,0.00234,2.674,1.0,0.006258
Hamilton,0.019986,0.016196,0.004332,2.5477,1.6667,0.018396
Harper,0.014473,0.011728,0.002575,2.5477,2.0,0.013123
Harvey,0.008446,0.006846,0.003224,2.3817,1.0,0.007679
Haskell,0.002778,0.002251,0.001008,2.5477,1.0,0.002568
Hodgeman,0.007777,0.006305,0.002787,2.5477,1.0,0.007101
Jackson,0.020239,0.016403,0.003948,2.5556,1.7586,0.017744
Jefferson,0.005724,0.004639,0.002101,2.4403,1.0,0.005126
Jewell,0.027781,0.022509,0.004863,2.6025,2.0,0.025311
Johnson,0.006821,0.005528,0.002248,2.5869,1.0,0.005814
Kearny,0.006785,0.005498,0.002345,2.5942,1.0,0.006083
Kingman,0.011903,0.009647,0.003076,2.514,1.4,0.010827
Kiowa,0.010364,0.008406,0.00404,2.3123,1.0,0.009343
Labette,0.006411,0.005196,0.002345,2.474,1.0,0.005801
Lane,0.005421,0.004394,0.001954,2.5477,1.0,0.004979
Leavenworth,0.006353,0.005148,0.002299,2.4513,1.0,0.005637
Lincoln,0.000874,0.000708,0.000338,2.3702,1.0,0.0008
Linn,0.008746,0.007089,0.003092,2.6354,1.0,0.008148
Logan,0.003956,0.003204,0.001432,2.514,1.0,0.003599
Lyon,0.003594,0.002912,0.001265,2.5259,1.0,0.003196
McPherson,0.011478,0.009303,0.003293,2.4779,1.2568,0.010256
Marion,0.007087,0.005743,0.001935,2.5611,1.2941,0.006414
Marshall,0.011412,0.009249,0.001957,2.8396,1.8,0.010005
Meade,0.006865,0.005562,0.00124,2.5477,2.0,0.006317
Miami,0.006717,0.005443,0.002103,2.5329,1.1452,0.0061
Mitchell,0.02743,0.022237,0.004516,2.7278,2.0,0.024636
Montgomery,0.004033,0.003268,0.001477,2.4907,1.0,0.003678
Morris,0.00555,0.004497,0.001779,2.7857,1.0,0.004957
Morton,0.001071,0.000868,0.000387,2.5477,1.0,0.000985
Nemaha,0.02455,0.019893,0.004594,2.3928,2.0,0.021985
Neosho,0.004974,0.004031,0.001874,2.508,1.0,0.0047
Ness,0.00103,0.000835,0.000364,2.5477,1.0,0.000926
Norton,0.002461,0.001994,0.000933,2.3702,1.0,0.002211
Osage,0.013242,0.010732,0.003135,2.5644,1.4848,0.011937
Osborne,0.009442,0.007656,0.002923,2.6412,1.125,0.008686
Ottawa,0.002916,0.002363,0.001227,2.1721,1.0,0.002666
Pawnee,0.017033,0.013807,0.004054,2.5589,1.4706,0.015254
Phillips,0.003026,0.002453,0.001146,2.4202,1.0,0.002774
Pottawatomie,0.010471,0.008486,0.00283,2.6536,1.283,0.009634
Pratt,0.003628,0.00294,0.001309,2.508,1.0,0.003284
Rawlins,0.001098,0.000889,0.000395,2.5477,1.0,0.001007
Reno,0.01138,0.009223,0.003726,2.4753,1.1165,0.010297
Republic,0.007827,0.006343,0.002157,2.5477,1.2857,0.007066
Rice,0.008294,0.006722,0.002726,2.7857,1.0,0.007594
Riley,0.009558,0.007746,0.002196,2.7071,1.4862,0.008835
Rooks,0.001076,0.000872,0.000407,2.4006,1.0,0.000976
Rush,0.007357,0.005968,0.002306,2.4006,1.2,0.006642
Russell,0.005931,0.004807,0.002042,2.6639,1.0,0.00544
Saline,0.010581,0.008575,0.002969,2.6966,1.194,0.00956
Scott,0.005316,0.00431,0.001659,2.9074,1.0,0.004823
Sedgwick,0.008343,0.006762,0.002789,2.5816,1.0353,0.007453
Seward,0.011083,0.008982,0.003313,2.6939,1.129,0.010078
Shawnee,0.011115,0.009008,0.00385,2.5443,1.0,0.009796
Sheridan,0.001085,0.000879,0.000397,2.5477,1.0,0.001011
Sherman,0.011015,0.008928,0.002535,2.2722,1.75,0.01008
Smith,0.010891,0.008823,0.001954,2.5477,2.0,0.009955
Stafford,0.016811,0.013622,0.002887,2.6526,2.0,0.015318
Stanton,0.001408,0.00114,0.000499,2.5477,1.0,0.00127
Stevens,0.009077,0.007353,0.003282,2.5556,1.0,0.008387
Sumner,0.014542,0.011784,0.002496,2.6685,2.0,0.013322
Thomas,0.013736,0.011131,0.004372,2.6285,1.1,0.012641
Trego,0.003542,0.002871,0.001427,2.2961,1.0,0.003277
Wabaunsee,0.006415,0.0052,0.001731,2.4472,1.375,0.005826
Wallace,0.036189,0.029302,0.006588,2.5477,2.0,0.033567
Washington,0.003294,0.00267,0.00111,2.6602,1.0,0.002952
Wichita,0.027627,0.022371,0.004719,2.6412,2.0,0.024929
Wilson,0.02281,0.01849,0.004457,2.6573,1.7619,0.02087
Woodson,0.013873,0.011237,0.004143,2.8203,1.0909,0.012746
Wyandotte,0.00706,0.005722,0.002412,2.6004,1.0,0.006272
