Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005378,0.004359,0.001893,2.5009,1.0,0.004734
Allen,0.007455,0.006042,0.002587,2.6205,1.0,0.00678
Anderson,0.004439,0.003597,0.001782,2.2825,1.0,0.004066
Atchison,0.00802,0.006499,0.001991,2.4809,1.4762,0.007291
Barber,0.012607,0.01022,0.002711,2.6902,1.5714,0.011459
Barton,0.004064,0.003293,0.001435,2.5929,1.0,0.003721
Bourbon,0.007388,0.005987,0.002615,2.6242,1.0,0.006861
Brown,0.006344,0.005141,0.002091,2.6749,1.0,0.005594
Butler,0.00542,0.004392,0.002033,2.4137,1.0,0.004906
Chase,0.027783,0.022513,0.004532,2.7887,2.0,0.025275
Chautauqua,0.005855,0.004742,0.002154,2.5009,1.0,0.005387
Cherokee,0.009236,0.007485,0.002207,2.7473,1.3871,0.008409
Cheyenne,0.003095,0.002508,0.001129,2.5009,1.0,0.002824
Clark,0.003814,0.003094,0.001505,2.3098,1.0,0.003475
Clay,0.008534,0.006916,0.002749,2.7403,1.0,0.007534
Cloud,0.003414,0.002767,0.001366,2.2677,1.0,0.003097
Coffey,0.006843,0.005546,0.002445,2.5112,1.0,0.006141
Comanche,0.003227,0.002613,0.001176,2.5009,1.0,0.002942
Cowley,0.008013,0.006494,0.003037,2.3907,1.0,0.007259
Crawford,0.007671,0.006217,0.00255,2.734,1.0,0.006973
Decatur,0.017587,0.01424,0.003891,2.5009,1.6667,0.016219
Dickinson,0.007932,0.006429,0.002762,2.5546,1.0,0.007055
Doniphan,0.007457,0.006043,0.002632,2.569,1.0,0.00676
Douglas,0.006958,0.005639,0.002511,2.4368,1.0,0.006119
Edwards,0.017744,0.014378,0.003217,2.5009,2.0,0.016089
Elk,0.007938,0.006436,0.002372,2.5009,1.25,0.007414
Ellis,0.004956,0.004016,0.001716,2.6073,1.0,0.004474
Ellsworth,0.012918,0.010469,0.004753,2.422,1.0,0.01151
Finney,0.002773,0.002247,0.000987,2.5355,1.0,0.002503
Ford,0.005725,0.00464,0.002082,2.5043,1.0,0.005214
Franklin,0.005667,0.004592,0.001762,2.5649,1.1282,0.005098
Geary,Unknown,Unknown,0.002305,2.4797,1.0,0.005716
Gove,0.015332,0.012423,0.004932,2.821,1.0,0.013912
Graham,0.002333,0.001891,0.000806,2.6205,1.0,0.002112
Grant,0.030874,0.02502,0.006294,2.5311,1.76,0.028037
Gray,0.004743,0.003843,0.00167,2.5889,1.0,0.004324
Greeley,0.031514,0.025575,0.005682,2.5009,2.0,0.028419
Greenwood,0.006607,0.005354,0.002173,2.7473,1.0,0.00597
Hamilton,0.014982,0.012146,0.003151,2.5009,1.75,0.01379
Harper,0.004397,0.003565,0.001656,2.4066,1.0,0.003984
Harvey,0.007407,0.006003,0.002846,2.34,1.0104,0.00673
Haskell,0.004092,0.003315,0.001512,2.5009,1.0,0.003782
Hodgeman,0.006585,0.005335,0.002787,2.1558,1.0,0.006008
Jackson,0.00701,0.00568,0.002354,2.6092,1.0,0.006141
