Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,8359,0.00287,2.6277,1.2587,0.009491
Allen,12369,39,0.003234,2.9228,1.0,0.009452
Anderson,7858,17,0.002291,2.9297,1.0,0.006711
Atchison,16073,83,0.005226,2.7972,1.0,0.014618
Barber,4427,7,0.001807,2.9089,1.0,0.005257
Barton,25779,47,0.001862,2.7542,1.175,0.006026
Bourbon,14534,107,0.007431,3.1032,1.0,0.023059
Brown,9564,24,0.002614,2.6377,1.6,0.011032
Butler,66911,241,0.003617,2.5912,1.4785,0.013856
Chase,2648,3,0.001511,2.8604,1.5,0.006481
Chautauqua,3250,5,0.001846,2.7972,1.0,0.005164
Cherokee,19939,99,0.005015,3.1103,1.4776,0.02305
Cheyenne,2657,2,0.001129,3.1797,1.0,0.00359
Clark,1994,6,0.003511,2.986,2.0,0.020965
Clay,8002,15,0.002,2.7263,1.0,0.005451
Cloud,8786,19,0.002276,2.7992,1.2667,0.008071
Coffey,8179,13,0.001712,2.5377,1.0,0.004344
Comanche,1700,3,0.002353,2.6277,1.0,0.006183
Cowley,34908,88,0.00255,2.5831,1.0,0.006586
Crawford,38818,176,0.00456,3.0084,1.0,0.013717
Decatur,2827,0,0.000354,2.6277,1.0,0.000929
Dickinson,18466,52,0.00287,2.7584,1.3684,0.010834
Doniphan,7600,32,0.004342,2.7851,2.0,0.024187
Douglas,122259,273,0.002241,2.4648,1.1974,0.006614
Edwards,2798,6,0.002502,2.5637,1.0,0.006414
Elk,2530,9,0.003953,2.3986,2.0,0.018961
Ellis,28553,38,0.001366,2.5348,1.4615,0.00506
Ellsworth,6102,18,0.003114,2.7306,2.0,0.017005
Finney,36467,63,0.001755,2.7688,1.5,0.007289
Ford,33619,134,0.004016,2.6717,2.0,0.021457
Franklin,25544,63,0.002505,2.6904,1.0,0.006741
Geary,31670,85,0.002716,2.6834,1.6346,0.011911
Gove,2636,4,0.001897,2.6352,1.0,0.004999
Graham,2482,1,0.000806,2.3238,1.0,0.001873
Grant,7150,14,0.002098,2.6927,1.0,0.005649
Gray,5988,11,0.002004,2.7667,1.5714,0.008713
Greeley,1232,8,0.007305,2.3238,2.0,0.033952
Greenwood,5982,18,0.003176,2.695,1.0,0.00856
Hamilton,2539,3,0.001575,2.5637,1.5,0.006058
Harper,5436,10,0.002024,2.5523,1.25,0.006456
Harvey,34429,68,0.002004,2.6097,1.4468,0.007567
Haskell,3968,8,0.002268,3.0515,1.1429,0.00791
Hodgeman,1794,2,0.001672,2.6302,2.0,0.008797
Jackson,13171,40,0.003113,2.6764,1.3333,0.011109
Jefferson,19043,56,0.002993,2.7749,1.697,0.014095
Jewell,2879,1,0.000695,2.0,1.0,0.001389
Johnson,602401,1536,0.002551,2.5523,1.1286,0.007349
Kearny,3838,4,0.001303,2.7108,1.0,0.003532
Kingman,7152,15,0.002237,2.7436,1.0,0.006138
Kiowa,2475,11,0.004848,2.777,2.0,0.026928
Labette,19618,76,0.003925,2.7414,1.0,0.01076
Lane,1535,1,0.001303,3.0916,1.0,0.004028
Leavenworth,81758,293,0.003596,2.7436,1.1401,0.011248
Lincoln,2962,7,0.002701,2.7284,1.1667,0.008597
Linn,9703,56,0.005874,2.8678,1.697,0.028588
Logan,2794,3,0.001432,2.3565,2.0,0.006747
Lyon,33195,127,0.003856,2.9037,2.0,0.022393
McPherson,28542,42,0.001507,2.7085,1.0,0.004081
Marion,11884,14,0.001262,2.5523,1.5556,0.005011
Marshall,9707,25,0.002678,2.7393,1.0,0.007337
Meade,4033,12,0.003223,2.978,2.0,0.019198
Miami,34237,73,0.002161,2.5465,1.0,0.005504
Mitchell,5979,2,0.000502,2.2392,1.0,0.001124
Montgomery,31829,175,0.00553,2.7371,1.9886,0.030098
Morris,5620,14,0.002669,2.7108,1.1667,0.008441
Morton,2587,0,0.000387,2.6277,1.0,0.001016
Nemaha,10231,33,0.003323,2.5377,1.0645,0.008978
Neosho,16007,49,0.003124,2.8227,1.0,0.008817
Ness,2750,8,0.003273,2.5135,1.3333,0.010968
Norton,5361,6,0.001306,2.501,1.0,0.003266
Osage,15949,40,0.002571,2.5465,1.4286,0.009352
Osborne,3421,5,0.001754,2.5748,1.6667,0.007527
Ottawa,5704,19,0.003506,2.7625,1.9,0.018404
Pawnee,6414,3,0.000624,2.2644,2.0,0.002824
Phillips,5234,5,0.001146,2.8913,1.0,0.003314
Pottawatomie,24383,72,0.002994,2.9682,1.3091,0.011633
Pratt,9164,25,0.002837,2.7932,1.0,0.007925
Rawlins,2530,2,0.001186,2.6277,1.0,0.003116
Reno,61998,156,0.002532,2.7197,1.3448,0.009262
Republic,4636,8,0.001941,3.0286,2.0,0.011759
Rice,9537,6,0.000734,2.2983,1.0,0.001687
Riley,74232,67,0.000916,2.5407,1.0,0.002327
Rooks,4920,2,0.00061,2.3905,1.0,0.001458
Rush,3036,3,0.001318,3.0224,1.0,0.003982
Russell,6856,4,0.000729,2.5073,1.3333,0.002438
Saline,54224,132,0.002453,2.6549,1.1681,0.007607
Scott,4823,6,0.001451,2.5227,1.2,0.004394
Sedgwick,516042,1626,0.003153,2.6175,1.5442,0.012743
Seward,21428,40,0.001913,2.5407,1.4286,0.006945
Shawnee,176875,682,0.003861,2.6858,1.3918,0.014435
Sheridan,2521,6,0.002777,3.4558,2.0,0.019191
Sherman,5917,9,0.00169,3.0052,2.0,0.010158
Smith,3583,1,0.000558,2.6277,1.0,0.001467
Stafford,4156,7,0.001925,3.0379,1.0,0.005848
Stanton,2006,6,0.00349,2.5135,2.0,0.017542
Stevens,5485,11,0.002188,3.0068,1.375,0.009045
Sumner,22836,47,0.002102,2.5992,1.88,0.010271
Thomas,7777,23,0.003086,2.6476,2.0,0.016341
Trego,2803,5,0.002141,2.6019,1.6667,0.009282
Wabaunsee,6931,15,0.002308,2.7729,1.0714,0.006858
Wallace,1518,4,0.003294,2.5135,1.0,0.008279
Washington,5406,5,0.00111,2.8361,1.0,0.003148
Wichita,2119,3,0.001888,2.3565,1.0,0.004448
Wilson,8525,40,0.004809,2.8474,1.3793,0.018889
Woodson,3138,8,0.002868,2.9001,1.3333,0.01109
Wyandotte,165429,681,0.004123,2.7708,1.1661,0.01332
