Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002274,0.002274,0.000952,2.3879,1.0,0.002274
Allen,0.003689,0.003689,0.001536,2.4013,1.0,0.003689
Anderson,0.003187,0.003187,0.0014,2.2767,1.0,0.003187
Atchison,0.004849,0.004849,0.001431,2.4643,1.375,0.004849
Barber,0.002465,0.002465,0.001129,2.1829,1.0,0.002465
Barton,0.001332,0.001332,0.000582,2.2891,1.0,0.001332
Bourbon,0.002486,0.002486,0.001032,2.4089,1.0,0.002486
Brown,0.000759,0.000759,0.000314,2.4195,1.0,0.000759
Butler,0.003359,0.003359,0.00145,2.3167,1.0,0.003359
Chase,0.002631,0.002631,0.001133,2.3222,1.0,0.002631
Chautauqua,0.000819,0.000819,0.000308,2.6633,1.0,0.000819
Cherokee,0.002793,0.002793,0.001103,2.5315,1.0,0.002793
Cheyenne,0.001797,0.001797,0.000753,2.3879,1.0,0.001797
Clark,0.002231,0.002231,0.001003,2.224,1.0,0.002231
Clay,0.003346,0.003346,0.001375,2.434,1.0,0.003346
Cloud,0.003628,0.003628,0.001593,2.2767,1.0,0.003628
Coffey,0.002945,0.002945,0.0011,2.3421,1.1429,0.002945
Comanche,0.001405,0.001405,0.000588,2.3879,1.0,0.001405
Cowley,0.002724,0.002724,0.001203,2.2637,1.0,0.002724
Crawford,0.001483,0.001483,0.000618,2.3991,1.0,0.001483
Decatur,0.004223,0.004223,0.001769,2.3879,1.0,0.004223
Dickinson,0.001942,0.001942,0.000866,2.241,1.0,0.001942
Doniphan,0.00172,0.00172,0.000658,2.6144,1.0,0.00172
Douglas,0.002743,0.002743,0.001194,2.2966,1.0,0.002743
Edwards,0.001854,0.001854,0.000715,2.5933,1.0,0.001854
Elk,0.002832,0.002832,0.001186,2.3879,1.0,0.002832
Ellis,0.001515,0.001515,0.00063,2.4035,1.0,0.001515
Ellsworth,0.002287,0.002287,0.000983,2.3263,1.0,0.002287
Finney,0.00231,0.00231,0.001015,2.2767,1.0,0.00231
Ford,0.002689,0.002689,0.00116,2.3181,1.0,0.002689
Franklin,0.002444,0.002444,0.001018,2.4013,1.0,0.002444
Geary,Unknown,Unknown,0.000758,2.3195,1.0,0.001758
Gove,0.00384,0.00384,0.001517,2.5307,1.0,0.00384
Graham,0.002886,0.002886,0.001209,2.3879,1.0,0.002886
Grant,0.001916,0.001916,0.000839,2.283,1.0,0.001916
Gray,0.008946,0.008946,0.002338,2.3547,1.625,0.008946
Greeley,0.003876,0.003876,0.001623,2.3879,1.0,0.003876
Greenwood,0.001195,0.001195,0.000502,2.3834,1.0,0.001195
Hamilton,0.001881,0.001881,0.000788,2.3879,1.0,0.001881
Harper,0.003032,0.003032,0.001288,2.3547,1.0,0.003032
Harvey,0.002588,0.002588,0.001133,2.2845,1.0,0.002588
Haskell,0.00485,0.00485,0.001512,2.566,1.25,0.00485
Hodgeman,0.001331,0.001331,0.000557,2.3879,1.0,0.001331
Jackson,0.003076,0.003076,0.001291,2.3834,1.0,0.003076
Jefferson,0.002314,0.002314,0.000998,2.3195,1.0,0.002314
Jewell,0.007465,0.007465,0.003126,2.3879,1.0,0.007465
Johnson,0.002231,0.002231,0.000918,2.4299,1.0,0.002231
Kearny,0.001867,0.001867,0.000782,2.3879,1.0,0.001867
Kingman,0.001399,0.001399,0.000559,2.5017,1.0,0.001399
Kiowa,0.010862,0.010862,0.003232,2.4002,1.4,0.010862
Labette,0.002409,0.002409,0.001019,2.3633,1.0,0.002409
Lane,0.003111,0.003111,0.001303,2.3879,1.0,0.003111
Leavenworth,0.002322,0.002322,0.000991,2.3434,1.0,0.002322
Lincoln,0.004031,0.004031,0.001688,2.3879,1.0,0.004031
Linn,0.002812,0.002812,0.001134,2.4802,1.0,0.002812
Logan,0.001837,0.001837,0.000716,2.566,1.0,0.001837
Lyon,0.003557,0.003557,0.001476,2.41,1.0,0.003557
McPherson,0.002497,0.002497,0.001016,2.4576,1.0,0.002497
Marion,0.001564,0.001564,0.000673,2.3236,1.0,0.001564
Marshall,0.00272,0.00272,0.001133,2.4002,1.0,0.00272
Meade,0.001795,0.001795,0.000744,2.4132,1.0,0.001795
Miami,0.001888,0.001888,0.000789,2.3947,1.0,0.001888
Mitchell,0.005491,0.005491,0.002007,2.7357,1.0,0.005491
Montgomery,0.004292,0.004292,0.001068,2.435,1.65,0.004292
Morris,0.001231,0.001231,0.000534,2.3069,1.0,0.001231
Morton,0.001846,0.001846,0.000773,2.3879,1.0,0.001846
Nemaha,0.002039,0.002039,0.00088,2.3181,1.0,0.002039
Neosho,0.001401,0.001401,0.000625,2.2428,1.0,0.001401
Ness,0.001737,0.001737,0.000727,2.3879,1.0,0.001737
Norton,0.00082,0.00082,0.000373,2.1968,1.0,0.00082
Osage,0.000995,0.000995,0.000439,2.267,1.0,0.000995
Osborne,0.003609,0.003609,0.001462,2.469,1.0,0.003609
Ottawa,0.002619,0.002619,0.001052,2.4901,1.0,0.002619
Pawnee,0.002582,0.002582,0.001091,2.3657,1.0,0.002582
Phillips,0.004673,0.004673,0.001911,2.446,1.0,0.004673
Pottawatomie,0.002226,0.002226,0.000943,2.3597,1.0,0.002226
Pratt,0.004957,0.004957,0.001746,2.4605,1.1538,0.004957
Rawlins,0.00615,0.00615,0.001581,2.5933,1.5,0.00615
Reno,0.002091,0.002091,0.000887,2.3572,1.0,0.002091
Republic,0.004168,0.004168,0.001726,2.4153,1.0,0.004168
Rice,0.002145,0.002145,0.000839,2.5574,1.0,0.002145
Riley,0.000818,0.000818,0.000337,2.4289,1.0,0.000818
Rooks,0.000944,0.000944,0.000407,2.3222,1.0,0.000944
Rush,0.003072,0.003072,0.001318,2.3317,1.0,0.003072
Russell,0.001554,0.001554,0.000583,2.6633,1.0,0.001554
Saline,0.002425,0.002425,0.000996,2.435,1.0,0.002425
Scott,0.003418,0.003418,0.001451,2.3547,1.0,0.003418
Sedgwick,0.002153,0.002153,0.000909,2.3693,1.0,0.002153
Seward,0.001822,0.001822,0.000793,2.2966,1.0,0.001822
Shawnee,0.002819,0.002819,0.001182,2.3856,1.0,0.002819
Sheridan,0.001959,0.001959,0.000793,2.469,1.0,0.001959
Sherman,0.003908,0.003908,0.001014,2.3125,1.6667,0.003908
Smith,0.003793,0.003793,0.001116,2.2653,1.5,0.003793
Stafford,0.002166,0.002166,0.000962,2.25,1.0,0.002166
Stanton,0.00467,0.00467,0.001994,2.3421,1.0,0.00467
Stevens,0.00601,0.00601,0.002552,2.3547,1.0,0.00601
Sumner,0.001914,0.001914,0.000788,2.4278,1.0,0.001914
Thomas,0.003225,0.003225,0.001414,2.2799,1.0,0.003225
Trego,0.007437,0.007437,0.002854,2.6058,1.0,0.007437
Wabaunsee,0.003749,0.003749,0.001443,2.5985,1.0,0.003749
Wallace,0.003146,0.003146,0.001318,2.3879,1.0,0.003146
Washington,0.002857,0.002857,0.00111,2.5745,1.0,0.002857
Wichita,0.013749,0.013749,0.002832,2.4278,2.0,0.013749
Wilson,0.001648,0.001648,0.000704,2.3408,1.0,0.001648
Woodson,0.006295,0.006295,0.002549,2.469,1.0,0.006295
Wyandotte,0.002474,0.002474,0.000973,2.3669,1.0738,0.002474
