Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001851,0.001501,0.000709,2.3133,1.0,0.00164
Allen,0.002273,0.001843,0.000889,2.3346,1.0,0.002076
Anderson,0.001966,0.001594,0.000764,2.3665,1.0,0.001807
Atchison,0.002309,0.001872,0.000933,2.2592,1.0,0.002108
Barber,0.004615,0.003741,0.001355,2.484,1.25,0.004208
Barton,0.00088,0.000713,0.000349,2.3161,1.0,0.000809
Bourbon,0.000488,0.000395,0.000206,2.199,1.0,0.000454
Brown,0.00273,0.002213,0.001046,2.3133,1.0,0.002419
Butler,0.002164,0.001754,0.000882,2.2311,1.0,0.001967
Chase,0.001866,0.001512,0.000755,2.2558,1.0,0.001704
Chautauqua,0.005612,0.004549,0.001846,2.8036,1.0,0.005176
Cherokee,0.001207,0.000978,0.000451,2.445,1.0,0.001104
Cheyenne,0.001071,0.000868,0.000376,2.6014,1.0,0.000979
Clark,0.003834,0.003108,0.001505,2.3268,1.0,0.003501
Clay,0.001866,0.001513,0.0005,2.2075,1.5,0.001655
Cloud,0.001075,0.000871,0.000455,2.1496,1.0,0.000979
Coffey,0.005982,0.004849,0.001712,2.4191,1.3,0.005383
Comanche,0.002978,0.002414,0.001176,2.3133,1.0,0.002722
Cowley,0.001115,0.000904,0.000487,2.083,1.0,0.001014
Crawford,0.002768,0.002244,0.00103,2.4489,1.0,0.002523
Decatur,0.002655,0.002153,0.001061,2.3133,1.0,0.002455
Dickinson,0.001383,0.001121,0.000542,2.2845,1.0,0.001237
Doniphan,0.001004,0.000814,0.000395,2.3133,1.0,0.000913
Douglas,0.001568,0.001271,0.000597,2.3241,1.0,0.001388
Edwards,0.00091,0.000737,0.000357,2.3133,1.0,0.000827
Elk,0.001953,0.001583,0.000791,2.3133,1.0,0.001829
Ellis,0.001141,0.000925,0.000455,2.2721,1.0,0.001034
Ellsworth,0.002576,0.002088,0.000983,2.3422,1.0,0.002303
Finney,0.0012,0.000973,0.000439,2.3294,1.0714,0.001095
Ford,0.000947,0.000768,0.000387,2.2455,1.0,0.000868
Franklin,0.001674,0.001357,0.000626,2.4171,1.0,0.001514
Geary,Unknown,Unknown,0.001263,2.4108,1.0,0.003045
Gove,0.000967,0.000784,0.000379,2.3188,1.0,0.00088
Graham,0.003458,0.002803,0.001209,2.5985,1.0,0.003141
Grant,0.003232,0.002621,0.001259,2.3397,1.0,0.002945
Gray,0.002591,0.002101,0.001002,2.3642,1.0,0.002369
Greeley,0.004156,0.00337,0.001623,2.3133,1.0,0.003755
Greenwood,0.001286,0.001043,0.000502,2.3268,1.0,0.001167
Hamilton,0.001974,0.001601,0.000788,2.3133,1.0,0.001822
Harper,0.009232,0.007485,0.00184,2.5363,1.8,0.008398
Harvey,0.001912,0.00155,0.000755,2.3106,1.0,0.001745
Haskell,0.00058,0.00047,0.000252,2.1312,1.0,0.000537
Hodgeman,0.002815,0.002282,0.001115,2.3133,1.0,0.002579
Jackson,0.000776,0.000629,0.000304,2.249,1.0,0.000683
Jefferson,0.001504,0.001219,0.000578,2.3371,1.0,0.00135
Jewell,0.002897,0.002349,0.001042,2.5363,1.0,0.002643
Johnson,0.002365,0.001917,0.000876,2.3188,1.0,0.002032
Kearny,0.001405,0.001139,0.000521,2.4252,1.0,0.001264
Kingman,0.001661,0.001346,0.000699,2.166,1.0,0.001514
Kiowa,0.001232,0.000999,0.000404,2.7573,1.0,0.001114
Labette,0.001615,0.001309,0.000663,2.2116,1.0,0.001466
Lane,0.003277,0.002656,0.001303,2.3133,1.0,0.003014
Leavenworth,0.001634,0.001325,0.000612,2.3781,1.0,0.001454
Lincoln,0.002982,0.002417,0.001013,2.7018,1.0,0.002736
Linn,0.000257,0.000209,0.000103,2.332,1.0,0.00024
Logan,0.003046,0.002469,0.001074,2.5869,1.0,0.002778
Lyon,0.00103,0.000835,0.000392,2.3472,1.0,0.000919
McPherson,0.002471,0.002003,0.000946,2.3397,1.0,0.002213
Marion,0.001275,0.001034,0.000505,2.2934,1.0,0.001158
Marshall,0.000274,0.000222,0.000103,2.3397,1.0,0.000241
Meade,0.00133,0.001078,0.000496,2.4786,1.0,0.001229
Miami,0.000937,0.00076,0.00038,2.249,1.0,0.000854
Mitchell,0.00044,0.000356,0.000167,2.3642,1.0,0.000395
Montgomery,0.001102,0.000893,0.00044,2.2905,1.0,0.001007
Morris,0.001292,0.001047,0.000534,2.166,1.0,0.001156
Morton,0.002911,0.00236,0.00116,2.3133,1.0,0.002683
Nemaha,0.000727,0.00059,0.000293,2.2273,1.0,0.000653
Neosho,0.003664,0.002971,0.001374,2.5282,1.0,0.003475
Ness,0.000974,0.000789,0.000364,2.415,1.0,0.000878
Norton,0.000467,0.000379,0.000187,2.2558,1.0,0.000421
Osage,0.000651,0.000528,0.000251,2.3472,1.0,0.000589
Osborne,0.002557,0.002073,0.000877,2.6857,1.0,0.002355
Ottawa,0.000418,0.000339,0.000175,2.1856,1.0,0.000383
