Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006551,0.005309,0.001605,2.4611,1.4625,0.005776
Allen,0.013989,0.011338,0.002506,2.5429,2.0,0.012746
Anderson,0.006098,0.004943,0.002291,2.4402,1.0,0.00559
Atchison,0.012659,0.010261,0.002302,2.503,2.0,0.011524
Barber,0.000625,0.000507,0.000226,2.5188,1.0,0.000569
Barton,0.002855,0.002314,0.001086,2.4102,1.0,0.002618
Bourbon,0.011632,0.009428,0.002133,2.5341,2.0,0.01081
Brown,0.008681,0.007037,0.001673,2.4448,1.875,0.007669
Butler,0.00775,0.006281,0.001704,2.3342,1.7656,0.007022
Chase,0.003057,0.00248,0.001133,2.4611,1.0,0.002788
Chautauqua,0.001645,0.001333,0.000615,2.4611,1.0,0.001515
Cherokee,0.014628,0.011857,0.002457,2.7132,2.0,0.013336
Cheyenne,0.00203,0.001644,0.000753,2.4611,1.0,0.001853
Clark,0.002708,0.002196,0.001003,2.4611,1.0,0.002469
Clay,0.003896,0.003158,0.001375,2.5057,1.0,0.003444
Cloud,0.006022,0.00488,0.001024,2.6694,2.0,0.005469
Coffey,0.003209,0.002601,0.000611,2.3576,2.0,0.002882
Comanche,0.003172,0.002571,0.001176,2.4611,1.0,0.002895
Cowley,0.001957,0.001586,0.000688,2.1323,1.2105,0.001775
Crawford,0.016382,0.013276,0.003014,2.6428,1.871,0.014903
Decatur,0.011316,0.009178,0.002122,2.4611,2.0,0.010447
Dickinson,0.006466,0.005241,0.001733,2.4669,1.3478,0.005762
Doniphan,0.005112,0.004144,0.001447,2.2433,1.4286,0.004638
Douglas,0.009253,0.007499,0.002331,2.511,1.3922,0.008149
Edwards,0.011632,0.009423,0.002144,2.4611,2.0,0.010555
Elk,0.006247,0.00506,0.001186,2.4611,2.0,0.005837
Ellis,0.003864,0.003131,0.000981,2.3741,1.5,0.003492
Ellsworth,0.001645,0.001333,0.000656,2.2377,1.0,0.001467
Finney,0.00074,0.0006,0.000274,2.4387,1.0,0.000669
Ford,0.003718,0.003013,0.000773,2.4553,1.7857,0.003391
Franklin,0.00252,0.002043,0.00094,2.4167,1.0,0.002271
Geary,Unknown,Unknown,0.001516,2.4669,1.5667,0.005858
Gove,0.008931,0.007237,0.002656,3.0531,1.0,0.008108
Graham,0.003564,0.00289,0.001209,2.6694,1.0,0.003227
Grant,0.006394,0.005181,0.001259,2.3091,2.0,0.005813
Gray,0.003607,0.002923,0.001336,2.4611,1.0,0.003288
Greeley,0.004426,0.003589,0.001623,2.4611,1.0,0.003995
Greenwood,0.006584,0.005336,0.001337,2.5466,1.75,0.00596
Hamilton,0.001053,0.000853,0.000394,2.4611,1.0,0.000969
Harper,0.0066,0.005348,0.002024,2.3669,1.25,0.005987
Harvey,0.011362,0.009208,0.002236,2.3113,2.0,0.010338
Haskell,0.011421,0.009262,0.002016,2.6204,2.0,0.010566
Hodgeman,0.01803,0.014613,0.003344,2.4611,2.0,0.016462
Jackson,0.010082,0.00817,0.002202,2.4387,1.6471,0.008844
Jefferson,0.007781,0.006307,0.00147,2.4582,1.9286,0.006971
Jewell,0.000938,0.00076,0.000347,2.4611,1.0,0.000855
Johnson,0.008938,0.007244,0.002274,2.5527,1.3138,0.007627
Kearny,0.011333,0.009188,0.002084,2.4387,2.0,0.010167
Kingman,0.017776,0.014403,0.003356,2.4102,2.0,0.016176
Kiowa,0.041901,0.033953,0.007677,2.4611,2.0,0.037787
Labette,0.011229,0.009101,0.002141,2.3741,2.0,0.010165
Lane,0.003491,0.00283,0.001303,2.4611,1.0,0.003207
Leavenworth,0.005255,0.004259,0.001639,2.3519,1.2091,0.004661
Lincoln,0.003629,0.002938,0.00135,2.4611,1.0,0.003324
Linn,0.019892,0.016121,0.003607,2.5695,2.0,0.018537
Logan,0.015485,0.012545,0.002863,2.4611,2.0,0.014094
Lyon,0.011182,0.009063,0.002259,2.5588,1.7209,0.009949
McPherson,0.009742,0.007895,0.001927,2.2594,2.0,0.008708
Marion,0.010233,0.008293,0.002104,2.3865,1.8462,0.009268
Marshall,0.004651,0.003769,0.000824,2.4741,2.0,0.004078
Meade,0.006628,0.005371,0.00124,2.4611,2.0,0.006102
Miami,0.006099,0.004943,0.001782,2.4881,1.25,0.005541
Mitchell,0.004362,0.003534,0.000836,2.3422,2.0,0.003917
Montgomery,0.007254,0.005879,0.001351,2.4493,2.0,0.006618
Morris,0.001943,0.001574,0.000712,2.4387,1.0,0.001736
Morton,0.002069,0.001677,0.000773,2.4611,1.0,0.001903
Nemaha,0.009856,0.007986,0.00215,2.3461,1.75,0.008829
Neosho,0.009797,0.007942,0.001874,2.4712,2.0,0.009263
Ness,0.00199,0.001613,0.000727,2.4611,1.0,0.00179
Norton,0.003576,0.002898,0.001306,2.4611,1.0,0.003214
Osage,0.009684,0.007849,0.001818,2.4019,2.0,0.008735
Osborne,0.010945,0.008877,0.002046,2.4611,2.0,0.010072
Ottawa,0.001257,0.001018,0.000526,2.1871,1.0,0.00115
Pawnee,0.016044,0.013004,0.003118,2.3047,2.0,0.014373
Phillips,0.004738,0.003838,0.000955,2.2745,2.0,0.004346
Pottawatomie,0.010167,0.00824,0.001846,2.5354,2.0,0.009358
