Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,13334,0.004577,3.4188,1.0,0.015649
Allen,12369,67,0.005498,3.4191,1.0,0.018797
Anderson,7858,57,0.007381,3.8322,1.0,0.028286
Atchison,16073,57,0.003609,3.0103,1.0,0.010863
Barber,4427,26,0.006099,3.8045,1.0,0.023204
Barton,25779,106,0.004151,3.7706,1.0,0.015651
Bourbon,14534,95,0.006605,4.0877,1.0,0.027
Brown,9564,50,0.005332,3.2246,1.0,0.017195
Butler,66911,417,0.006247,3.5308,1.0,0.022058
Chase,2648,-21,-0.007553,3.0855,1.0,-0.023305
Chautauqua,3250,18,0.005846,3.0252,1.0,0.017686
Cherokee,19939,148,0.007473,3.7727,1.0,0.028193
Cheyenne,2657,28,0.010915,4.0946,1.5556,0.06952
Clark,1994,10,0.005517,3.1,1.0,0.017101
Clay,8002,21,0.002749,3.7182,1.0,0.010222
Cloud,8786,21,0.002504,3.3359,1.0,0.008353
Coffey,8179,25,0.003179,3.4669,1.0,0.011021
Comanche,1700,-1,0.0,3.4188,1.0,0.0
Cowley,34908,224,0.006446,3.578,1.0,0.023062
Crawford,38818,270,0.006981,3.7273,1.0,0.026021
Decatur,2827,6,0.002476,4.5627,2.0,0.022596
Dickinson,18466,102,0.005578,3.9071,1.0,0.021793
Doniphan,7600,54,0.007237,3.407,1.0,0.024656
Douglas,122259,328,0.002691,3.3372,1.0,0.008981
Edwards,2798,-11,-0.003574,3.7982,1.0,-0.013575
Elk,2530,22,0.009091,3.0049,1.2222,0.033388
Ellis,28553,64,0.002276,3.5061,1.0,0.007982
Ellsworth,6102,41,0.006883,3.4566,1.0,0.023792
Finney,36467,-502,-0.013738,3.8382,1.0,-0.05273
Ford,33619,122,0.003659,3.1895,1.0,0.011669
Franklin,25544,166,0.006538,3.6785,1.0,0.024049
Geary,31670,213,0.006757,3.5364,1.0,0.023896
Gove,2636,6,0.002656,3.5891,1.0,0.009531
Graham,2482,10,0.004432,4.0102,2.0,0.035545
Grant,7150,-31,-0.004196,2.3551,1.0,-0.009881
Gray,5988,-12,-0.001837,3.8049,1.0,-0.00699
Greeley,1232,2,0.002435,4.0102,1.0,0.009765
Greenwood,5982,-4,-0.000502,3.2892,1.0,-0.00165
Hamilton,2539,6,0.002757,3.3801,1.0,0.009319
Harper,5436,22,0.004231,3.6216,1.0,0.015323
Harvey,34429,245,0.007145,3.3009,1.0,0.023586
Haskell,3968,15,0.004032,2.3482,1.875,0.017753
Hodgeman,1794,4,0.002787,3.5572,1.0,0.009914
Jackson,13171,87,0.006681,3.5726,1.8125,0.043265
Jefferson,19043,89,0.004726,3.8854,1.0,0.018363
Jewell,2879,7,0.002779,3.7754,1.0,0.010491
Johnson,602401,2760,0.004583,3.3318,1.0,0.015271
Kearny,3838,10,0.002866,2.7394,1.0,0.007851
Kingman,7152,24,0.003496,2.7403,1.0,0.009579
Kiowa,2475,16,0.006869,2.6964,1.0,0.018521
Labette,19618,176,0.009022,3.6911,1.0,0.033303
Lane,1535,-15,-0.009121,3.4216,1.0,-0.031207
Leavenworth,81758,277,0.0034,3.3354,1.0,0.011341
Lincoln,2962,10,0.003714,3.4118,1.0,0.01267
Linn,9703,73,0.007627,3.5922,1.2373,0.033896
Logan,2794,3,0.001432,4.0102,1.0,0.005741
Lyon,33195,148,0.004489,3.2874,1.0,0.014756
McPherson,28542,153,0.005396,3.573,1.0479,0.020203
Marion,11884,77,0.006563,3.6391,1.0,0.023885
Marshall,9707,-34,-0.0034,3.7648,1.0,-0.012799
Meade,4033,13,0.003471,4.1458,1.0,0.014392
Miami,34237,203,0.005958,3.4595,1.0,0.020613
Mitchell,5979,65,0.011039,3.5726,2.0,0.078874
Montgomery,31829,214,0.006755,3.2438,1.0,0.021911
Morris,5620,35,0.006406,3.8032,1.129,0.027506
Morton,2587,11,0.004639,3.5572,1.0,0.0165
Nemaha,10231,23,0.002346,3.2256,1.0,0.007567
Neosho,16007,177,0.01112,3.8325,1.1645,0.049628
Ness,2750,4,0.001818,2.711,1.0,0.004929
Norton,5361,2,0.00056,3.5823,1.0,0.002005
Osage,15949,96,0.006082,3.7741,1.3333,0.030605
Osborne,3421,28,0.008477,3.8451,1.0,0.032595
Ottawa,5704,29,0.005259,3.2977,1.0,0.017344
Pawnee,6414,21,0.00343,2.6903,1.0,0.009228
Phillips,5234,26,0.005159,3.7944,1.0833,0.021205
Pottawatomie,24383,112,0.004634,3.8618,1.0,0.017897
Pratt,9164,33,0.00371,3.8052,1.65,0.023295
Rawlins,2530,4,0.001976,3.0498,1.0,0.006027
Reno,61998,298,0.004823,3.7652,1.0,0.018158
Republic,4636,18,0.004098,2.9879,1.0,0.012245
Rice,9537,70,0.007445,4.1082,1.0,0.030584
Riley,74232,116,0.001576,3.4225,1.0,0.005394
Rooks,4920,23,0.004878,4.0407,1.0,0.019711
Rush,3036,22,0.007576,4.1557,2.0,0.062965
Russell,6856,31,0.004667,2.6867,1.9375,0.024297
Saline,54224,386,0.007137,3.5595,1.0,0.025404
