Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000465,0.000377,0.000187,2.203,1.0,0.000411
Allen,0.000396,0.000321,0.000162,2.2367,1.0,0.000362
Anderson,0.001865,0.001512,0.000509,2.2436,1.5,0.001713
Atchison,0.000144,0.000117,6.2e-05,2.1148,1.0,0.000132
Barber,0.00062,0.000503,0.000226,2.5038,1.0,0.000566
Barton,0.00018,0.000146,7.8e-05,2.1284,1.0,0.000165
Bourbon,0.000503,0.000408,0.000206,2.2693,1.0,0.000468
Brown,0.000253,0.000205,0.000105,2.1406,1.0,0.000224
Butler,6.9e-05,5.6e-05,3e-05,2.0908,1.0,6.2e-05
Chase,0.001892,0.001534,0.000755,2.287,1.0,0.001727
Chautauqua,0.000718,0.000582,0.000308,2.1519,1.0,0.000662
Cherokee,0.000355,0.000288,0.00015,2.1572,1.0,0.000325
Cheyenne,0.000907,0.000736,0.000376,2.203,1.0,0.000829
Clark,0.009116,0.00739,0.003511,2.3698,1.0,0.008319
Clay,0.000309,0.00025,0.000125,2.1904,1.0,0.000274
Cloud,0.00087,0.000706,0.000341,2.3196,1.0,0.000792
Coffey,0.000646,0.000524,0.000245,2.3765,1.0,0.000581
Comanche,0.001418,0.00115,0.000588,2.203,1.0,0.001296
Cowley,0.000837,0.000679,0.000344,2.2148,1.0,0.000761
Crawford,0.000774,0.000627,0.000309,2.2812,1.0,0.000705
Decatur,0.001687,0.001367,0.000707,2.203,1.0,0.001559
Dickinson,0.000536,0.000434,0.000217,2.2109,1.0,0.000479
Doniphan,0.000626,0.000507,0.000263,2.1624,1.0,0.000569
Douglas,0.00076,0.000616,0.000303,2.2223,1.0,0.000673
Edwards,0.000867,0.000703,0.000357,2.203,1.0,0.000787
Elk,0.001861,0.001508,0.000791,2.203,1.0,0.001741
Ellis,0.000331,0.000268,0.00014,2.1406,1.0,0.0003
Ellsworth,0.000401,0.000325,0.000164,2.186,1.0,0.000358
Finney,0.000189,0.000154,8.2e-05,2.0994,1.0,0.000173
Ford,0.000505,0.000409,0.000208,2.2223,1.0,0.000463
Franklin,0.000453,0.000367,0.000196,2.0908,1.0,0.000409
Geary,Unknown,Unknown,9.5e-05,2.2723,1.0,0.000215
Gove,0.000919,0.000745,0.000379,2.203,1.0,0.000836
Graham,0.000979,0.000793,0.000403,2.203,1.0,0.000888
Grant,0.000702,0.000569,0.00028,2.2842,1.0,0.000639
Gray,0.000412,0.000334,0.000167,2.2567,1.0,0.000377
Greeley,0.00198,0.001605,0.000812,2.203,1.0,0.001788
Greenwood,0.000837,0.000678,0.000334,2.2693,1.0,0.000759
Hamilton,0.000941,0.000763,0.000394,2.203,1.0,0.000868
Harper,0.000446,0.000361,0.000184,2.203,1.0,0.000405
