Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,15086,0.005179,3.5148,1.0,0.018202
Allen,12369,47,0.003881,3.5148,1.0,0.01364
Anderson,7858,21,0.0028,3.5148,1.0,0.00984
Atchison,16073,87,0.005475,3.5148,1.0,0.019243
Barber,4427,22,0.005195,3.5148,1.0,0.018261
Barton,25779,106,0.004151,3.5148,1.0,0.014589
Bourbon,14534,67,0.004679,3.5148,1.0,0.016444
Brown,9564,47,0.005019,3.5148,1.0,0.01764
Butler,66911,447,0.006695,3.5148,1.0,0.023533
Chase,2648,28,0.010952,3.5148,1.6471,0.063399
Chautauqua,3250,13,0.004308,3.5148,1.0,0.015141
Cherokee,19939,107,0.005417,3.5148,1.0,0.019038
Cheyenne,2657,14,0.005645,3.5148,1.2727,0.025254
Clark,1994,12,0.00652,3.5148,1.0,0.022915
Clay,8002,53,0.006748,3.5148,1.3947,0.033081
Cloud,8786,63,0.007284,3.5148,1.0,0.025603
Coffey,8179,46,0.005746,3.5148,1.0,0.020197
Comanche,1700,19,0.011765,3.5148,1.0,0.04135
Cowley,34908,202,0.005815,3.5148,1.0,0.020439
Crawford,38818,185,0.004792,3.5148,1.0,0.016841
Decatur,2827,7,0.00283,3.5148,1.0,0.009946
Dickinson,18466,138,0.007527,3.5148,1.4526,0.038432
Doniphan,7600,20,0.002763,3.5148,1.0,0.009712
Douglas,122259,335,0.002748,3.5148,1.0,0.00966
Edwards,2798,17,0.006433,3.5148,1.0,0.022611
Elk,2530,18,0.00751,3.5148,2.0,0.052791
Ellis,28553,157,0.005534,3.5148,1.0,0.019449
Ellsworth,6102,94,0.015569,3.5148,1.0,0.05472
Finney,36467,163,0.004497,3.5148,1.0,0.015807
Ford,33619,84,0.002528,3.5148,1.0,0.008886
Franklin,25544,143,0.005637,3.5148,1.0,0.019814
Geary,31670,176,0.005589,3.5148,1.0,0.019644
Gove,2636,3,0.001517,3.5148,1.0,0.005333
Graham,2482,6,0.00282,3.5148,1.0,0.009913
Grant,7150,35,0.005035,3.5148,1.0,0.017697
Gray,5988,4,0.000835,3.5148,1.0,0.002935
Greeley,1232,0,0.000812,3.5148,1.0,0.002853
Greenwood,5982,42,0.007188,3.5148,1.0,0.025265
Hamilton,2539,7,0.003151,3.5148,1.0,0.011074
Harper,5436,20,0.003863,3.5148,1.0,0.013578
Harvey,34429,131,0.003834,3.5148,1.0,0.013476
Haskell,3968,24,0.0063,3.5148,1.0,0.022144
Hodgeman,1794,4,0.002787,3.5148,1.0,0.009796
Jackson,13171,79,0.006074,3.5148,1.0,0.021349
Jefferson,19043,91,0.004831,3.5148,1.0,0.01698
Jewell,2879,19,0.006947,3.5148,1.0,0.024417
Johnson,602401,2809,0.004665,3.5148,1.0,0.016395
Kearny,3838,21,0.005732,3.5148,1.0,0.020147
Kingman,7152,34,0.004894,3.5148,1.0,0.0172
Kiowa,2475,9,0.00404,3.5148,1.0,0.014201
Labette,19618,253,0.012947,3.5148,1.2282,0.055889
Lane,1535,7,0.005212,3.5148,1.0,0.018318
Leavenworth,81758,284,0.003486,3.5148,1.0,0.012252
Lincoln,2962,24,0.00844,3.5148,1.0,0.029665
Linn,9703,50,0.005256,3.5148,1.0638,0.019653
Logan,2794,10,0.003937,3.5148,1.0,0.013838
Lyon,33195,113,0.003434,3.5148,1.0,0.012071
McPherson,28542,187,0.006587,3.5148,1.0,0.023151
Marion,11884,93,0.00791,3.5148,1.7222,0.04788
Marshall,9707,245,0.025343,3.5148,2.0,0.178146
Meade,4033,20,0.005207,3.5148,1.0,0.018302
Miami,34237,160,0.004703,3.5148,1.0,0.016528
Mitchell,5979,47,0.008028,3.5148,1.119,0.031576
Montgomery,31829,269,0.008483,3.5148,1.5198,0.045312
Morris,5620,82,0.014769,3.5148,1.2424,0.064492
Morton,2587,14,0.005798,3.5148,1.0,0.020379
Nemaha,10231,65,0.006451,3.5148,1.0,0.022674
Neosho,16007,142,0.008934,3.5148,1.6706,0.052456
Ness,2750,4,0.001818,3.5148,1.0,0.00639
Norton,5361,19,0.003731,3.5148,1.0,0.013112
Osage,15949,42,0.002696,3.5148,1.0,0.009476
Osborne,3421,40,0.011985,3.5148,2.0,0.084248
Ottawa,5704,47,0.008415,3.5148,1.175,0.034753
Pawnee,6414,38,0.00608,3.5148,1.0,0.021371
Phillips,5234,29,0.005732,3.5148,1.0,0.020146
Pottawatomie,24383,90,0.003732,3.5148,1.2329,0.016172
Pratt,9164,37,0.004147,3.5148,1.0,0.014575
Rawlins,2530,17,0.007115,3.5148,1.0,0.025006
Reno,61998,446,0.00721,3.5148,1.0,0.025341
Republic,4636,48,0.010569,3.5148,1.0,0.037149
Rice,9537,76,0.008074,3.5148,1.0,0.028378
Riley,74232,220,0.002977,3.5148,1.0,0.010464
Rooks,4920,44,0.009146,3.5148,2.0,0.064295
Rush,3036,19,0.006588,3.5148,1.0,0.023154
Russell,6856,32,0.004813,3.5148,1.0,0.016918
Saline,54224,434,0.008022,3.5148,1.0,0.028196
Scott,4823,25,0.005391,3.5148,1.0,0.018948
Sedgwick,516042,2500,0.004847,3.5148,1.0,0.017034
Seward,21428,212,0.00994,3.5148,1.9273,0.067334
Shawnee,176875,845,0.004783,3.5148,1.0,0.016811
Sheridan,2521,15,0.006347,3.5148,1.25,0.027884
Sherman,5917,22,0.003887,3.5148,1.0,0.013662
Smith,3583,14,0.004186,3.5148,1.0,0.014714
Stafford,4156,17,0.004331,3.5148,1.3077,0.019907
Stanton,2006,1,0.000997,3.5148,1.0,0.003504
Stevens,5485,19,0.003646,3.5148,1.0,0.012816
Sumner,22836,124,0.005474,3.5148,1.0,0.019239
Thomas,7777,42,0.005529,3.5148,1.0,0.019434
Trego,2803,18,0.006778,3.5148,1.0,0.023825
Wabaunsee,6931,13,0.00202,3.5148,1.0,0.0071
Wallace,1518,10,0.007246,3.5148,1.0,0.025469
Washington,5406,23,0.00444,3.5148,1.0,0.015604
Wichita,2119,7,0.003775,3.5148,1.0,0.01327
Wilson,8525,92,0.010909,3.5148,1.0455,0.040086
Woodson,3138,8,0.002868,3.5148,1.0,0.010081
Wyandotte,165429,1056,0.006389,3.5148,1.0592,0.023786
