Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022432,0.018188,0.00751,2.6516,1.0,0.019913
Allen,0.023296,0.018888,0.008166,2.6091,1.0,0.021305
Anderson,0.017789,0.014423,0.006108,2.6793,1.0,0.016367
Atchison,0.019492,0.015804,0.007093,2.512,1.0,0.017817
Barber,0.033385,0.027068,0.010617,2.8711,1.0,0.030481
Barton,0.025372,0.020571,0.008728,2.6753,1.0,0.02335
Bourbon,0.026776,0.021709,0.008738,2.855,1.0,0.024947
Brown,0.021951,0.017797,0.007424,2.6256,1.0,0.019492
Butler,0.016829,0.013645,0.005933,2.5828,1.0,0.015325
Chase,0.019503,0.015812,0.006798,2.6226,1.0,0.017828
Chautauqua,0.01248,0.010118,0.004,2.8816,1.0,0.011526
Cherokee,0.043307,0.035113,0.014043,2.8231,1.0,0.039644
Cheyenne,0.017379,0.01409,0.005645,2.8163,1.0,0.0159
Clark,0.007735,0.006271,0.002508,2.8197,1.0,0.007071
Clay,0.021706,0.017599,0.006998,2.7553,1.0,0.019282
Cloud,0.013614,0.011038,0.004894,2.5349,1.0,0.012406
Coffey,0.021888,0.017746,0.007214,2.7342,1.0,0.019723
Comanche,0.015224,0.012343,0.004706,2.9607,1.0,0.013933
Cowley,0.013635,0.011055,0.00507,2.4506,1.0,0.012426
Crawford,0.029261,0.023724,0.009609,2.7793,1.0,0.026706
Decatur,0.015163,0.012294,0.004952,2.832,1.0,0.014025
Dickinson,0.018378,0.014901,0.006228,2.6473,1.0,0.016487
Doniphan,0.044365,0.035971,0.014868,2.7177,1.0,0.040407
Douglas,0.021038,0.017057,0.007255,2.57,1.0,0.018646
Edwards,0.01086,0.008805,0.003931,2.5138,1.0,0.009883
Elk,0.024481,0.019849,0.008696,2.6402,1.0,0.022958
Ellis,0.020901,0.016946,0.007005,2.7086,1.0,0.018972
Ellsworth,0.029014,0.023524,0.009669,2.6928,1.0,0.026037
Finney,0.021206,0.017193,0.007541,2.5716,1.0,0.019393
Ford,0.011779,0.00955,0.003986,2.7138,1.0,0.010817
Franklin,0.018907,0.01533,0.006342,2.6994,1.0,0.01712
Geary,Unknown,Unknown,0.013356,2.843,1.0,0.037973
Gove,0.029982,0.024309,0.009484,2.8774,1.0,0.027289
Graham,0.022515,0.018255,0.007252,2.822,1.0,0.020466
Grant,0.021425,0.017371,0.007133,2.7405,1.0,0.019547
Gray,0.008592,0.006966,0.002839,2.7722,1.0,0.00787
Greeley,0.023813,0.019307,0.008117,2.653,1.0,0.021534
Greenwood,0.045809,0.037141,0.012203,2.5586,1.3333,0.04163
Hamilton,0.014822,0.012018,0.004332,3.1633,1.0,0.013705
Harper,0.012507,0.01014,0.004599,2.4746,1.0,0.01138
Harvey,0.024542,0.019898,0.008772,2.5569,1.0,0.022428
Haskell,0.017958,0.01456,0.006048,2.7577,1.0,0.01668
Hodgeman,0.006516,0.005283,0.00223,2.6793,1.0,0.005974
Jackson,0.018569,0.015056,0.006226,2.6285,1.0,0.016365
Jefferson,0.014722,0.011936,0.004989,2.653,1.0,0.013235
Jewell,0.015712,0.012739,0.005557,2.5828,1.0,0.014354
Johnson,0.024932,0.020214,0.008219,2.6122,1.0,0.021469
Kearny,0.015944,0.012927,0.005732,2.5066,1.0,0.014368
Kingman,0.010598,0.008592,0.003635,2.6601,1.0,0.00967
Kiowa,0.015014,0.012173,0.006061,2.2431,1.0,0.013594
Labette,0.028076,0.022764,0.009175,2.7793,1.0,0.025501
