Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009386,0.001721,0.002143,2.4924,1.0,0.00534
Allen,0.00948,0.001739,0.002345,2.7039,1.0,0.006339
Anderson,0.006781,0.001244,0.001782,2.5943,1.0,0.004622
Atchison,0.004367,0.000801,0.00112,2.6096,1.0,0.002922
Barber,0.020679,0.003793,0.004066,2.7187,1.2143,0.013423
Barton,0.020384,0.003738,0.005004,2.6693,1.0407,0.013901
Bourbon,0.008187,0.001501,0.002133,2.7836,1.0,0.005937
Brown,0.005905,0.001083,0.001359,2.4295,1.0,0.003302
Butler,0.010752,0.001972,0.002884,2.4356,1.0,0.007025
Chase,0.005342,0.00098,0.001511,2.3557,1.0,0.003558
Chautauqua,0.057579,0.01056,0.009231,2.9781,1.45,0.03986
Cherokee,0.015388,0.002822,0.002207,2.6772,1.72,0.010161
Cheyenne,0.005846,0.001072,0.001505,2.574,1.0,0.003875
Clark,0.001702,0.000312,0.000502,2.2053,1.0,0.001106
Clay,0.013546,0.002484,0.002999,2.6117,1.0,0.007833
Cloud,0.014918,0.002736,0.002618,2.5235,1.4667,0.009689
Coffey,0.007865,0.001442,0.002078,2.3123,1.0,0.004806
Comanche,0.03172,0.005817,0.004118,2.4924,2.0,0.020526
Cowley,0.012449,0.002283,0.003352,2.4171,1.0,0.008101
Crawford,0.003772,0.000692,0.000979,2.4924,1.0,0.00244
Decatur,0.006884,0.001263,0.002122,2.2765,1.0,0.004832
Dickinson,0.021742,0.003987,0.004224,2.8165,1.1159,0.013276
Doniphan,0.00566,0.001038,0.001447,2.5134,1.0,0.003638
Douglas,0.007755,0.001422,0.001628,2.363,1.0532,0.004051
Edwards,0.012507,0.002294,0.003217,2.5134,1.0,0.008084
Elk,0.042389,0.007774,0.005534,2.8727,2.0,0.031793
Ellis,0.006339,0.001163,0.001541,2.5876,1.0,0.003987
Ellsworth,0.011083,0.002033,0.00213,2.56,1.2,0.006545
Finney,0.010235,0.001877,0.00255,2.5987,1.0337,0.006851
Ford,0.015829,0.002903,0.002826,2.6329,1.4688,0.010928
Franklin,0.009252,0.001697,0.00231,2.503,1.0,0.005781
Geary,0.005097,0.000935,0.00101,2.4677,1.0,0.002493
Gove,0.019669,0.003607,0.003035,2.9255,1.4,0.01243
Graham,0.013345,0.002448,0.002417,2.5056,1.0,0.006057
Grant,0.028766,0.005276,0.004196,2.8019,1.6111,0.018941
Gray,0.017981,0.003298,0.004175,2.5384,1.1429,0.012112
Greeley,0.094201,0.017276,0.010552,2.751,2.0,0.058056
Greenwood,0.010887,0.001997,0.002173,2.6308,1.2,0.006861
Hamilton,0.027632,0.005068,0.00512,2.5965,1.5,0.019941
Harper,0.027298,0.005006,0.007358,2.4171,1.0,0.017786
Harvey,0.015159,0.00278,0.003137,2.5384,1.2588,0.010024
Haskell,0.014095,0.002585,0.002016,2.521,2.0,0.010165
Hodgeman,0.005813,0.001066,0.001672,2.2949,1.0,0.003838
Jackson,0.007597,0.001393,0.001594,2.521,1.0,0.00402
Jefferson,0.011635,0.002134,0.002573,2.5853,1.0435,0.006942
Jewell,0.079635,0.014605,0.013199,3.0073,1.3214,0.052452
Johnson,0.007446,0.001366,0.001391,2.4042,1.0,0.003345
Kearny,0.025212,0.004624,0.004429,2.1988,1.6,0.015583
Kingman,0.023628,0.004333,0.004894,2.8529,1.0968,0.015312
Kiowa,0.015621,0.002865,0.003636,2.6868,1.0,0.00977
Labette,0.002918,0.000535,0.000765,2.4107,1.0,0.001843
Lane,0.017822,0.003269,0.003257,2.8117,1.3333,0.012211
Leavenworth,0.005688,0.001043,0.00126,2.5082,1.0,0.00316
Lincoln,0.061382,0.011257,0.00709,2.9039,2.0,0.041176
Linn,0.027917,0.00512,0.006802,3.0177,1.0,0.020526
Logan,0.026896,0.004933,0.006442,2.7187,1.0,0.017515
Lyon,0.014899,0.002732,0.00241,2.5457,1.4107,0.008655
McPherson,0.012953,0.002376,0.003013,2.592,1.0,0.00781
Marion,0.014083,0.002583,0.003366,2.6887,1.0,0.00905
Marshall,0.017106,0.003137,0.001854,2.5943,1.8889,0.009087
Meade,0.045763,0.008393,0.006695,2.7492,1.7333,0.031903
Miami,0.00874,0.001603,0.002337,2.4171,1.0,0.005648
Mitchell,0.015491,0.002841,0.002007,2.5056,1.8333,0.009219
Montgomery,0.008375,0.001536,0.002231,2.4924,1.0,0.00556
Morris,0.013602,0.002495,0.001779,2.4788,1.8,0.007939
Morton,0.014827,0.002719,0.003865,2.7169,1.0,0.010502
Nemaha,0.008897,0.001632,0.002248,2.3807,1.0,0.005352
Neosho,0.006972,0.001279,0.001812,2.859,1.0769,0.005578
Ness,0.009922,0.00182,0.002182,2.2178,1.25,0.006049
Norton,0.016289,0.002987,0.003544,2.8101,1.0,0.009959
Osage,0.007351,0.001348,0.001881,2.4386,1.0,0.004587
Osborne,0.012912,0.002368,0.003215,2.7404,1.0,0.008811
Ottawa,0.001844,0.000338,0.000526,2.4446,1.0,0.001286
Pawnee,0.052726,0.00967,0.009199,2.9835,1.16,0.031835
Phillips,0.011585,0.002125,0.002675,2.9126,1.0,0.007791
Pottawatomie,0.011263,0.002066,0.001558,2.5647,2.0,0.007994
Pratt,0.011772,0.002159,0.002073,2.6074,1.3846,0.007485
Rawlins,0.01094,0.002006,0.002372,3.1479,1.0,0.007465
Reno,0.013793,0.00253,0.003274,2.5853,1.0202,0.008636
Republic,0.002618,0.00048,0.000647,2.5004,1.0,0.001618
Rice,0.010034,0.00184,0.002621,2.5853,1.0,0.006777
Riley,0.002185,0.000401,0.000674,2.3327,1.0,0.001571
Rooks,0.007124,0.001307,0.001829,2.4924,1.0,0.004559
Rush,0.010731,0.001968,0.001976,2.6868,1.25,0.006637
Russell,0.017297,0.003172,0.003355,2.8636,1.2222,0.011741
Saline,0.008292,0.001521,0.002084,2.5285,1.0,0.005269
Scott,0.029983,0.005499,0.003732,2.6245,2.0,0.01959
Sedgwick,0.011834,0.00217,0.002885,2.5384,1.0,0.007324
Seward,0.016017,0.002938,0.003173,2.8084,1.1754,0.010476
Shawnee,0.008561,0.00157,0.001917,2.4534,1.0,0.004702
Sheridan,0.005778,0.00106,0.001587,2.6634,1.0,0.004226
Sherman,0.003789,0.000695,0.000507,2.531,2.0,0.002567
Smith,0.044025,0.008074,0.00614,3.1639,1.5,0.02914
Stafford,0.015471,0.002837,0.003609,2.6574,1.0769,0.010329
Stanton,0.010948,0.002008,0.002991,2.3247,1.0,0.006953
Stevens,0.012292,0.002254,0.001641,2.7752,2.0,0.009107
Sumner,0.013021,0.002388,0.003328,2.6772,1.0,0.00891
Thomas,0.013054,0.002394,0.003343,2.5898,1.0417,0.009019
Trego,0.00606,0.001111,0.001784,2.3842,1.0,0.004253
Wabaunsee,0.002598,0.000476,0.000721,2.3444,1.0,0.001691
Wallace,0.009649,0.00177,0.002635,2.6494,1.0,0.006981
Washington,0.02879,0.00528,0.004624,2.7001,1.4118,0.017628
Wichita,0.028683,0.00526,0.003775,2.3842,2.0,0.018002
Wilson,0.012849,0.002357,0.003284,2.6594,1.0,0.008735
Woodson,0.046406,0.008511,0.005736,2.7562,2.0,0.03162
Wyandotte,0.00367,0.000673,0.000895,2.4534,1.0,0.002195
