Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001769,0.001769,0.000737,2.3361,1.0278,0.001769
Allen,0.006301,0.006301,0.001294,2.4356,2.0,0.006301
Anderson,0.001932,0.001932,0.000636,2.277,1.3333,0.001932
Atchison,0.001118,0.001118,0.000436,2.5668,1.0,0.001118
Barber,0.001055,0.001055,0.000452,2.3361,1.0,0.001055
Barton,0.000549,0.000549,0.000233,2.3592,1.0,0.000549
Bourbon,0.007975,0.007975,0.001651,2.4148,2.0,0.007975
Brown,0.000534,0.000534,0.000209,2.554,1.0,0.000534
Butler,0.001535,0.001535,0.000538,2.283,1.25,0.001535
Chase,0.003529,0.003529,0.001511,2.3361,1.0,0.003529
Chautauqua,0.002156,0.002156,0.000923,2.3361,1.0,0.002156
Cherokee,0.003741,0.003741,0.000953,2.3992,1.6364,0.003741
Cheyenne,0.000879,0.000879,0.000376,2.3361,1.0,0.000879
Clark,0.001115,0.001115,0.000502,2.223,1.0,0.001115
Clay,0.001132,0.001132,0.0005,2.2646,1.0,0.001132
Cloud,0.001396,0.001396,0.000569,2.4527,1.0,0.001396
Coffey,0.002285,0.002285,0.000978,2.3361,1.0,0.002285
Comanche,0.002748,0.002748,0.001176,2.3361,1.0,0.002748
Cowley,0.00172,0.00172,0.00063,2.3399,1.1667,0.00172
Crawford,0.003508,0.003508,0.001133,2.3753,1.303,0.003508
Decatur,0.002479,0.002479,0.001061,2.3361,1.0,0.002479
Dickinson,0.00112,0.00112,0.000487,2.299,1.0,0.00112
Doniphan,0.002049,0.002049,0.000658,2.3361,1.3333,0.002049
Douglas,0.001771,0.001771,0.000761,2.3285,1.0,0.001771
Edwards,0.000835,0.000835,0.000357,2.3361,1.0,0.000835
Elk,0.00277,0.00277,0.001186,2.3361,1.0,0.00277
Ellis,0.00193,0.00193,0.000665,2.4168,1.2,0.00193
Ellsworth,0.001149,0.001149,0.000492,2.3361,1.0,0.001149
Finney,0.000911,0.000911,0.000384,2.1904,1.0833,0.000911
Ford,0.001399,0.001399,0.000565,2.4754,1.0,0.001399
Franklin,0.001403,0.001403,0.000587,2.3896,1.0,0.001403
Geary,Unknown,Unknown,0.000474,2.3087,1.0,0.001093
Gove,0.00709,0.00709,0.001517,2.3361,2.0,0.00709
Graham,0.005647,0.005647,0.001209,2.3361,2.0,0.005647
Grant,0.003921,0.003921,0.000839,2.3361,2.0,0.003921
Gray,0.002341,0.002341,0.000668,2.3361,1.5,0.002341
Greeley,0.001896,0.001896,0.000812,2.3361,1.0,0.001896
Greenwood,0.006597,0.006597,0.002006,2.3917,1.375,0.006597
Hamilton,0.00092,0.00092,0.000394,2.3361,1.0,0.00092
Harper,0.001727,0.001727,0.000736,2.3472,1.0,0.001727
Harvey,0.006191,0.006191,0.001568,2.3087,1.7097,0.006191
Haskell,0.005887,0.005887,0.001512,2.3361,1.6667,0.005887
Hodgeman,0.001302,0.001302,0.000557,2.3361,1.0,0.001302
Jackson,0.001022,0.001022,0.000456,2.243,1.0,0.001022
Jefferson,0.00125,0.00125,0.000525,2.3808,1.0,0.00125
Jewell,0.002434,0.002434,0.001042,2.3361,1.0,0.002434
Johnson,0.001385,0.001385,0.000584,2.3696,1.0,0.001385
Kearny,0.000609,0.000609,0.000261,2.3361,1.0,0.000609
Kingman,0.006877,0.006877,0.001398,2.4591,2.0,0.006877
Kiowa,0.001888,0.001888,0.000808,2.3361,1.0,0.001888
Labette,0.003446,0.003446,0.001121,2.3411,1.3125,0.003446
Lane,0.001522,0.001522,0.000651,2.3361,1.0,0.001522
Leavenworth,0.001344,0.001344,0.000563,2.3885,1.0,0.001344
Lincoln,0.001577,0.001577,0.000675,2.3361,1.0,0.001577
Linn,0.006217,0.006217,0.001752,2.4394,1.4545,0.006217
Logan,0.001672,0.001672,0.000716,2.3361,1.0,0.001672
Lyon,0.006196,0.006196,0.001868,2.3928,1.3864,0.006196
McPherson,0.002701,0.002701,0.000911,2.3719,1.25,0.002701
Marion,0.002874,0.002874,0.000841,2.277,1.5,0.002874
Marshall,0.001684,0.001684,0.000618,2.179,1.25,0.001684
Meade,0.006723,0.006723,0.001984,2.4208,1.4,0.006723
Miami,0.002238,0.002238,0.000789,2.4013,1.1818,0.002238
Mitchell,0.000391,0.000391,0.000167,2.3361,1.0,0.000391
Montgomery,0.003346,0.003346,0.000723,2.3154,2.0,0.003346
Morris,0.001177,0.001177,0.000534,2.2053,1.0,0.001177
Morton,0.003612,0.003612,0.001546,2.3361,1.0,0.003612
Nemaha,0.000685,0.000685,0.000293,2.3361,1.0,0.000685
Neosho,0.003474,0.003474,0.001,2.3168,1.5,0.003474
Ness,0.00085,0.00085,0.000364,2.3361,1.0,0.00085
Norton,0.004272,0.004272,0.000933,2.2904,2.0,0.004272
Osage,0.00193,0.00193,0.000815,2.3673,1.0,0.00193
Osborne,0.000683,0.000683,0.000292,2.3361,1.0,0.000683
Ottawa,0.000819,0.000819,0.000351,2.3361,1.0,0.000819
Pawnee,0.001542,0.001542,0.000624,2.4727,1.0,0.001542
Phillips,0.000446,0.000446,0.000191,2.3361,1.0,0.000446
Pottawatomie,0.003143,0.003143,0.00082,2.4198,1.5833,0.003143
Pratt,0.000528,0.000528,0.000218,2.4178,1.0,0.000528
Rawlins,0.010201,0.010201,0.001976,2.5808,2.0,0.010201
Reno,0.001777,0.001777,0.00071,2.3285,1.075,0.001777
Republic,0.001008,0.001008,0.000431,2.3361,1.0,0.001008
Rice,0.000245,0.000245,0.000105,2.3361,1.0,0.000245
Riley,0.001456,0.001456,0.000445,2.4564,1.3333,0.001456
Rooks,0.000475,0.000475,0.000203,2.3361,1.0,0.000475
Rush,0.000769,0.000769,0.000329,2.3361,1.0,0.000769
Russell,0.000673,0.000673,0.000292,2.3059,1.0,0.000673
Saline,0.001781,0.001781,0.000719,2.346,1.0556,0.001781
Scott,0.000484,0.000484,0.000207,2.3361,1.0,0.000484
Sedgwick,0.002215,0.002215,0.000808,2.346,1.1685,0.002215
Seward,0.038496,0.038496,0.008167,2.3568,2.0,0.038496
Shawnee,0.001628,0.001628,0.000701,2.3221,1.0,0.001628
Sheridan,0.000927,0.000927,0.000397,2.3361,1.0,0.000927
Sherman,0.001579,0.001579,0.000676,2.3361,1.0,0.001579
Smith,0.000649,0.000649,0.000279,2.3247,1.0,0.000649
Stafford,0.000551,0.000551,0.000241,2.2904,1.0,0.000551
Stanton,0.001165,0.001165,0.000499,2.3361,1.0,0.001165
