Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002257,0.002257,0.000947,2.383,1.0,0.002257
Allen,0.003688,0.003688,0.001536,2.4009,1.0,0.003688
Anderson,0.003187,0.003187,0.0014,2.2764,1.0,0.003187
Atchison,0.004848,0.004848,0.001431,2.4639,1.375,0.004848
Barber,0.002465,0.002465,0.001129,2.1827,1.0,0.002465
Barton,0.001332,0.001332,0.000582,2.2889,1.0,0.001332
Bourbon,0.002486,0.002486,0.001032,2.4085,1.0,0.002486
Brown,0.000759,0.000759,0.000314,2.4191,1.0,0.000759
Butler,0.003358,0.003358,0.00145,2.3164,1.0,0.003358
Chase,0.002631,0.002631,0.001133,2.3219,1.0,0.002631
Chautauqua,0.000819,0.000819,0.000308,2.6627,1.0,0.000819
Cherokee,0.002793,0.002793,0.001103,2.531,1.0,0.002793
Cheyenne,0.001794,0.001794,0.000753,2.383,1.0,0.001794
Clark,0.00223,0.00223,0.001003,2.2238,1.0,0.00223
Clay,0.003345,0.003345,0.001375,2.4336,1.0,0.003345
Cloud,0.003627,0.003627,0.001593,2.2764,1.0,0.003627
Coffey,0.002945,0.002945,0.0011,2.3418,1.1429,0.002945
Comanche,0.001402,0.001402,0.000588,2.383,1.0,0.001402
Cowley,0.002723,0.002723,0.001203,2.2634,1.0,0.002723
Crawford,0.001483,0.001483,0.000618,2.3987,1.0,0.001483
Decatur,0.004215,0.004215,0.001769,2.383,1.0,0.004215
Dickinson,0.001942,0.001942,0.000866,2.2408,1.0,0.001942
Doniphan,0.00172,0.00172,0.000658,2.6139,1.0,0.00172
Douglas,0.002742,0.002742,0.001194,2.2964,1.0,0.002742
Edwards,0.001853,0.001853,0.000715,2.5927,1.0,0.001853
Elk,0.002826,0.002826,0.001186,2.383,1.0,0.002826
Ellis,0.001515,0.001515,0.00063,2.4031,1.0,0.001515
Ellsworth,0.002287,0.002287,0.000983,2.326,1.0,0.002287
Finney,0.001373,0.001373,0.000603,2.2764,1.0,0.001373
Ford,0.002689,0.002689,0.00116,2.3178,1.0,0.002689
Franklin,0.002444,0.002444,0.001018,2.4009,1.0,0.002444
Geary,Unknown,Unknown,0.000758,2.3192,1.0,0.001758
Gove,0.003839,0.003839,0.001517,2.5302,1.0,0.003839
Graham,0.00288,0.00288,0.001209,2.383,1.0,0.00288
Grant,0.001916,0.001916,0.000839,2.2827,1.0,0.001916
Gray,0.008945,0.008945,0.002338,2.3544,1.625,0.008945
Greeley,0.003868,0.003868,0.001623,2.383,1.0,0.003868
Greenwood,0.001195,0.001195,0.000502,2.383,1.0,0.001195
Hamilton,0.001877,0.001877,0.000788,2.383,1.0,0.001877
Harper,0.003032,0.003032,0.001288,2.3544,1.0,0.003032
Harvey,0.002588,0.002588,0.001133,2.2843,1.0,0.002588
Haskell,0.004849,0.004849,0.001512,2.5654,1.25,0.004849
Hodgeman,0.001328,0.001328,0.000557,2.383,1.0,0.001328
Jackson,0.003076,0.003076,0.001291,2.383,1.0,0.003076
Jefferson,0.002314,0.002314,0.000998,2.3192,1.0,0.002314
Jewell,0.007449,0.007449,0.003126,2.383,1.0,0.007449
Johnson,0.00223,0.00223,0.000918,2.4295,1.0,0.00223
Kearny,0.001863,0.001863,0.000782,2.383,1.0,0.001863
Kingman,0.001399,0.001399,0.000559,2.5012,1.0,0.001399
Kiowa,0.01086,0.01086,0.003232,2.3998,1.4,0.01086
Labette,0.002409,0.002409,0.001019,2.363,1.0,0.002409
Lane,0.003105,0.003105,0.001303,2.383,1.0,0.003105
Leavenworth,0.002321,0.002321,0.000991,2.3431,1.0,0.002321
Lincoln,0.004023,0.004023,0.001688,2.383,1.0,0.004023
Linn,0.002811,0.002811,0.001134,2.4797,1.0,0.002811
Logan,0.001836,0.001836,0.000716,2.5654,1.0,0.001836
Lyon,0.003557,0.003557,0.001476,2.4096,1.0,0.003557
McPherson,0.002497,0.002497,0.001016,2.4572,1.0,0.002497
Marion,0.001564,0.001564,0.000673,2.3233,1.0,0.001564
Marshall,0.002719,0.002719,0.001133,2.3998,1.0,0.002719
Meade,0.001795,0.001795,0.000744,2.4128,1.0,0.001795
Miami,0.001888,0.001888,0.000789,2.3943,1.0,0.001888
Mitchell,0.005489,0.005489,0.002007,2.735,1.0,0.005489
Montgomery,0.004291,0.004291,0.001068,2.4346,1.65,0.004291
Morris,0.001231,0.001231,0.000534,2.3066,1.0,0.001231
Morton,0.001842,0.001842,0.000773,2.383,1.0,0.001842
Nemaha,0.002039,0.002039,0.00088,2.3178,1.0,0.002039
Neosho,0.001401,0.001401,0.000625,2.2426,1.0,0.001401
Ness,0.001733,0.001733,0.000727,2.383,1.0,0.001733
Norton,0.000819,0.000819,0.000373,2.1966,1.0,0.000819
Osage,0.000995,0.000995,0.000439,2.2667,1.0,0.000995
Osborne,0.003608,0.003608,0.001462,2.4686,1.0,0.003608
Ottawa,0.002619,0.002619,0.001052,2.4897,1.0,0.002619
Pawnee,0.002581,0.002581,0.001091,2.3654,1.0,0.002581
Phillips,0.004672,0.004672,0.001911,2.4455,1.0,0.004672
Pottawatomie,0.002226,0.002226,0.000943,2.3593,1.0,0.002226
Pratt,0.004956,0.004956,0.001746,2.4601,1.1538,0.004956
Rawlins,0.006149,0.006149,0.001581,2.5927,1.5,0.006149
Reno,0.002091,0.002091,0.000887,2.3569,1.0,0.002091
Republic,0.004167,0.004167,0.001726,2.4149,1.0,0.004167
Rice,0.002145,0.002145,0.000839,2.5568,1.0,0.002145
Riley,0.000818,0.000818,0.000337,2.4285,1.0,0.000818
Rooks,0.000944,0.000944,0.000407,2.3219,1.0,0.000944
Rush,0.003072,0.003072,0.001318,2.3314,1.0,0.003072
Russell,0.001554,0.001554,0.000583,2.6627,1.0,0.001554
Saline,0.002425,0.002425,0.000996,2.4346,1.0,0.002425
Scott,0.003417,0.003417,0.001451,2.3544,1.0,0.003417
Sedgwick,0.002153,0.002153,0.000909,2.369,1.0,0.002153
Seward,0.001822,0.001822,0.000793,2.2964,1.0,0.001822
Shawnee,0.002819,0.002819,0.001182,2.3853,1.0,0.002819
Sheridan,0.001958,0.001958,0.000793,2.4686,1.0,0.001958
Sherman,0.003908,0.003908,0.001014,2.3122,1.6667,0.003908
