Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000762,0.000618,0.000239,2.2206,1.2706,0.000674
Allen,0.000585,0.000474,0.000243,2.2021,1.0,0.000534
Anderson,0.003737,0.00303,0.000764,2.2475,2.0,0.003432
Atchison,0.001007,0.000816,0.000311,2.2134,1.3333,0.000918
Barber,0.00055,0.000446,0.000226,2.2206,1.0,0.000502
Barton,0.000356,0.000288,0.000155,2.1048,1.0,0.000327
Bourbon,0.000161,0.000131,6.9e-05,2.1772,1.0,0.00015
Brown,0.00051,0.000414,0.000209,2.1585,1.0,0.000451
Butler,0.001759,0.001426,0.000404,2.1314,1.8571,0.001597
Chase,0.001838,0.00149,0.000755,2.2206,1.0,0.001677
Chautauqua,0.002003,0.001623,0.000923,2.0,1.0,0.001846
Cherokee,0.001207,0.000978,0.000251,2.1981,2.0,0.001102
Cheyenne,0.000915,0.000742,0.000376,2.2206,1.0,0.000836
Clark,0.004882,0.003958,0.002006,2.2206,1.0,0.004455
Clay,0.000638,0.000518,0.00025,2.2629,1.0,0.000566
Cloud,0.000271,0.000219,0.000114,2.1634,1.0,0.000246
Coffey,0.001605,0.001301,0.000611,2.361,1.0,0.001443
Comanche,0.001431,0.00116,0.000588,2.2206,1.0,0.001306
Cowley,0.000501,0.000406,0.000172,2.1189,1.25,0.000455
Crawford,0.000199,0.000161,7.7e-05,2.3409,1.0,0.000181
Decatur,0.00085,0.000689,0.000354,2.2206,1.0,0.000786
Dickinson,0.000128,0.000104,5.4e-05,2.1189,1.0,0.000115
Doniphan,0.000314,0.000254,0.000132,2.1681,1.0,0.000285
Douglas,0.000298,0.000242,0.000115,2.3018,1.0,0.000264
Edwards,0.000874,0.000708,0.000357,2.2206,1.0,0.000794
Elk,0.000938,0.00076,0.000395,2.2206,1.0,0.000878
Ellis,0.000259,0.00021,0.000105,2.2378,1.0,0.000235
Ellsworth,0.000407,0.00033,0.000164,2.2206,1.0,0.000364
Finney,0.00013,0.000106,5.5e-05,2.1681,1.0,0.000119
Ford,0.000712,0.000577,0.000149,2.19,2.0,0.000651
Franklin,0.003123,0.002532,0.000587,2.4022,2.0,0.002821
Geary,Unknown,Unknown,9.5e-05,2.2134,1.0,0.00021
Gove,0.000927,0.000751,0.000379,2.2206,1.0,0.000842
Graham,0.001056,0.000856,0.000403,2.378,1.0,0.000958
Grant,0.000341,0.000277,0.00014,2.2206,1.0,0.000311
Gray,0.000732,0.000593,0.000334,2.0,1.0,0.000668
Greeley,0.001996,0.001618,0.000812,2.2206,1.0,0.001802
Greenwood,0.002598,0.002106,0.000502,2.3477,2.0,0.002355
Hamilton,0.000949,0.000769,0.000394,2.2206,1.0,0.000875
Harper,0.000899,0.000729,0.000368,2.2206,1.0,0.000817
Harvey,6.8e-05,5.5e-05,2.9e-05,2.1483,1.0,6.2e-05
Haskell,0.000604,0.00049,0.000252,2.2206,1.0,0.00056
Hodgeman,0.001429,0.001159,0.000557,2.3477,1.0,0.001309
Jackson,0.000184,0.000149,7.6e-05,2.1314,1.0,0.000162
Jefferson,0.002143,0.001737,0.00042,2.2885,2.0,0.001923
Jewell,0.001692,0.001371,0.000695,2.2206,1.0,0.001543
Johnson,0.001322,0.001071,0.000438,2.2537,1.1485,0.001134
Kearny,0.001301,0.001055,0.000521,2.2443,1.0,0.00117
Kingman,0.000336,0.000272,0.00014,2.19,1.0,0.000306
Kiowa,0.001001,0.000811,0.000404,2.2378,1.0,0.000904
Labette,0.000119,9.7e-05,5.1e-05,2.1189,1.0,0.000108
Lane,0.001575,0.001277,0.000651,2.2206,1.0,0.001447
Leavenworth,0.000269,0.000218,0.00011,2.1727,1.0,0.000239
Lincoln,0.000818,0.000663,0.000338,2.2206,1.0,0.00075
Linn,0.000471,0.000382,0.000206,2.1314,1.0,0.000439
Logan,0.000872,0.000707,0.000358,2.2206,1.0,0.000795
Lyon,0.000636,0.000516,0.000211,2.241,1.2,0.000567
McPherson,0.000832,0.000674,0.000175,2.1253,2.0,0.000745
Marion,0.000206,0.000167,8.4e-05,2.2206,1.0,0.000187
Marshall,0.001042,0.000845,0.000412,2.2206,1.0,0.000915
Meade,0.001192,0.000967,0.000496,2.2206,1.0,0.001101
Miami,0.000273,0.000221,0.000117,2.1253,1.0,0.000248
Mitchell,0.000413,0.000335,0.000167,2.2206,1.0,0.000371
Montgomery,7.5e-05,6.1e-05,3.1e-05,2.1727,1.0,6.8e-05
