Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1142,0.000392,2.4928,1.0,0.000978
Allen,12369,5,0.000485,2.3284,2.0,0.002259
Anderson,7858,1,0.000255,2.4197,1.0,0.000616
Atchison,16073,-1,0.0,2.4034,1.0,0.0
Barber,4427,0,0.000226,2.7803,1.0,0.000628
Barton,25779,2,0.000116,2.3856,1.0,0.000278
Bourbon,14534,2,0.000206,2.5992,1.0,0.000536
Brown,9564,0,0.000105,2.2893,1.0,0.000239
Butler,66911,28,0.000433,2.4716,1.0,0.001071
Chase,2648,3,0.001511,3.7581,1.0,0.005677
Chautauqua,3250,0,0.000308,2.4928,1.0,0.000767
Cherokee,19939,12,0.000652,2.6944,2.0,0.003513
Cheyenne,2657,0,0.000376,2.4928,1.0,0.000938
Clark,1994,1,0.001003,2.552,1.0,0.00256
Clay,8002,3,0.0005,2.4253,2.0,0.002425
Cloud,8786,1,0.000228,2.6276,1.0,0.000598
Coffey,8179,6,0.000856,2.915,1.5,0.003742
Comanche,1700,0,0.000588,2.4928,1.0,0.001466
Cowley,34908,16,0.000487,2.2102,1.0,0.001076
Crawford,38818,4,0.000129,2.4637,1.0,0.000317
Decatur,2827,0,0.000354,2.4928,1.0,0.000882
Dickinson,18466,16,0.000921,2.7563,1.2308,0.003123
Doniphan,7600,1,0.000263,2.2588,1.0,0.000594
Douglas,122259,43,0.00036,2.3501,1.3871,0.001173
Edwards,2798,3,0.00143,2.915,2.0,0.008335
Elk,2530,0,0.000395,2.4928,1.0,0.000985
Ellis,28553,8,0.000315,2.5775,1.6,0.0013
Ellsworth,6102,-1,0.0,2.4377,1.0,0.0
Finney,36467,9,0.000274,2.48,1.125,0.000765
Ford,33619,11,0.000357,2.4876,1.5714,0.001395
Franklin,25544,12,0.000509,2.4856,1.7143,0.002169
Geary,31670,30,0.000979,2.7153,1.3043,0.003467
Gove,2636,0,0.000379,2.4928,1.0,0.000946
Graham,2482,0,0.000403,2.4407,1.0,0.000983
Grant,7150,1,0.00028,2.7985,1.0,0.000783
Gray,5988,1,0.000334,2.4928,1.0,0.000833
Greeley,1232,0,0.000812,2.4928,1.0,0.002023
Greenwood,5982,1,0.000334,2.5935,1.0,0.000867
Hamilton,2539,0,0.000394,2.4928,1.0,0.000982
Harper,5436,0,0.000184,2.6276,1.0,0.000483
Harvey,34429,16,0.000494,2.635,1.0,0.001301
Haskell,3968,0,0.000252,2.4928,1.0,0.000628
Hodgeman,1794,1,0.001115,2.4928,1.0,0.002779
Jackson,13171,5,0.000456,2.5253,1.25,0.001438
Jefferson,19043,10,0.000578,2.4978,1.1111,0.001603
Jewell,2879,0,0.000347,2.4928,1.0,0.000866
Johnson,602401,246,0.00041,2.4586,1.0,0.001008
Kearny,3838,2,0.000782,2.9783,2.0,0.004656
Kingman,7152,7,0.001119,2.0,1.75,0.003915
Kiowa,2475,-1,0.0,2.4928,1.0,0.0
Labette,19618,5,0.000306,2.3786,1.25,0.000909
Lane,1535,1,0.001303,2.915,1.0,0.003798
Leavenworth,81758,8,0.00011,2.3253,1.0,0.000256
Lincoln,2962,0,0.000338,2.4928,1.0,0.000842
Linn,9703,1,0.000206,2.2627,1.0,0.000466
Logan,2794,0,0.000358,2.4928,1.0,0.000892
Lyon,33195,11,0.000362,2.4876,1.0,0.000899
McPherson,28542,9,0.00035,2.5867,1.0,0.000906
Marion,11884,0,8.4e-05,2.3812,1.0,0.0002
Marshall,9707,4,0.000515,2.5176,1.0,0.001297
Meade,4033,1,0.000496,3.0693,1.0,0.001522
Miami,34237,6,0.000204,2.3804,1.0,0.000487
Mitchell,5979,1,0.000335,2.4928,1.0,0.000834
Montgomery,31829,7,0.000251,2.3095,1.0,0.00058
Morris,5620,3,0.000712,2.4849,1.5,0.002653
Morton,2587,6,0.002706,2.7803,2.0,0.015046
Nemaha,10231,1,0.000195,2.6102,1.0,0.00051
Neosho,16007,3,0.00025,2.3567,1.0,0.000589
Ness,2750,1,0.000727,2.4928,1.0,0.001813
Norton,5361,0,0.000187,2.2714,1.0,0.000424
Osage,15949,7,0.000502,2.5266,1.0,0.001267
Osborne,3421,0,0.000292,2.7803,1.0,0.000813
Ottawa,5704,0,0.000175,2.4043,1.0,0.000422
Pawnee,6414,2,0.000468,2.5247,2.0,0.002362
Phillips,5234,1,0.000382,2.5787,1.0,0.000985
Pottawatomie,24383,2,0.000123,2.2763,1.0,0.00028
Pratt,9164,0,0.000109,2.375,1.0,0.000259
Rawlins,2530,0,0.000395,2.4928,1.0,0.000985
Reno,61998,28,0.000468,2.626,1.3333,0.001638
Republic,4636,0,0.000216,2.4928,1.0,0.000538
Rice,9537,0,0.000105,2.4253,1.0,0.000254
Riley,74232,34,0.000471,2.4034,1.0,0.001133
Rooks,4920,2,0.00061,2.5285,1.0,0.001542
Rush,3036,0,0.000329,2.4928,1.0,0.000821
Russell,6856,3,0.000583,2.4928,1.0,0.001454
Saline,54224,25,0.000479,2.5856,1.0,0.00124
Scott,4823,-3,-0.000415,2.395,1.0,-0.000993
Sedgwick,516042,295,0.000574,2.5845,1.0,0.001482
Seward,21428,3,0.000187,2.4862,1.0,0.000464
Shawnee,176875,57,0.000328,2.4034,1.0,0.000788
Sheridan,2521,0,0.000397,2.4928,1.0,0.000989
Sherman,5917,4,0.000845,2.5862,2.0,0.004371
Smith,3583,0,0.000279,2.4928,1.0,0.000696
Stafford,4156,3,0.000962,2.9783,2.0,0.005733
Stanton,2006,1,0.000997,2.4928,1.0,0.002485
Stevens,5485,0,0.000182,2.4928,1.0,0.000454
Sumner,22836,2,0.000131,2.6583,1.0,0.000349
Thomas,7777,0,0.000129,2.3899,1.0,0.000307
Trego,2803,0,0.000357,2.5367,1.0,0.000905
Wabaunsee,6931,1,0.000289,2.5025,1.0,0.000722
Wallace,1518,0,0.000659,2.4928,1.0,0.001642
Washington,5406,0,0.000185,2.4928,1.0,0.000461
Wichita,2119,0,0.000472,2.4928,1.0,0.001176
Wilson,8525,5,0.000704,2.8928,2.0,0.004072
Woodson,3138,1,0.000637,3.1574,1.0,0.002012
Wyandotte,165429,97,0.000592,2.5137,1.0,0.001489
