Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,4499,0.001545,2.6119,1.4471,0.005838
Allen,12369,32,0.002668,2.971,1.6842,0.01335
Anderson,7858,8,0.001145,2.5251,2.0,0.005784
Atchison,16073,35,0.00224,2.8084,1.0,0.00629
Barber,4427,3,0.000904,2.5979,2.0,0.004695
Barton,25779,32,0.00128,2.4846,1.2308,0.003915
Bourbon,14534,80,0.005573,3.2404,1.4545,0.026268
Brown,9564,11,0.001255,2.5627,1.8333,0.005895
Butler,66911,101,0.001524,2.6202,1.8364,0.007335
Chase,2648,4,0.001888,3.0647,2.0,0.011574
Chautauqua,3250,6,0.002154,3.0647,1.0,0.006601
Cherokee,19939,80,0.004062,3.1886,1.0,0.012953
Cheyenne,2657,2,0.001129,2.6119,2.0,0.005898
Clark,1994,0,0.000502,2.6119,1.0,0.00131
Clay,8002,15,0.002,2.7871,1.6667,0.009288
Cloud,8786,7,0.000911,2.6703,2.0,0.004863
Coffey,8179,12,0.001589,2.8654,1.3333,0.006072
Comanche,1700,0,0.000588,2.6119,1.0,0.001536
Cowley,34908,47,0.001375,2.5596,1.6207,0.005704
Crawford,38818,218,0.005642,3.1208,1.3711,0.02414
Decatur,2827,0,0.000354,2.6119,1.0,0.000924
Dickinson,18466,44,0.002437,2.9426,1.1892,0.008527
Doniphan,7600,28,0.003816,2.9076,1.5556,0.017259
Douglas,122259,136,0.001121,2.4985,1.4945,0.004184
Edwards,2798,3,0.00143,2.6523,1.0,0.003792
Elk,2530,2,0.001186,2.6119,1.0,0.003097
Ellis,28553,12,0.000455,2.3781,2.0,0.002165
Ellsworth,6102,0,0.000164,2.4167,1.0,0.000396
Finney,36467,18,0.000521,2.5219,1.8,0.002365
Ford,33619,27,0.000833,2.5219,1.6875,0.003544
Franklin,25544,56,0.002231,2.5504,1.0,0.005691
Geary,31670,61,0.001958,2.7849,1.0,0.005452
Gove,2636,2,0.001138,2.6119,1.0,0.002973
Graham,2482,2,0.001209,2.4126,2.0,0.005832
Grant,7150,15,0.002238,3.0173,2.0,0.013504
Gray,5988,17,0.003006,2.6119,1.0,0.007851
Greeley,1232,0,0.000812,2.6119,1.0,0.00212
Greenwood,5982,12,0.002173,3.0004,1.3333,0.008694
Hamilton,2539,0,0.000394,2.6119,1.0,0.001029
Harper,5436,4,0.00092,2.3402,2.0,0.004305
Harvey,34429,21,0.000639,2.4287,1.1667,0.001811
Haskell,3968,5,0.001512,3.2294,1.0,0.004883
Hodgeman,1794,0,0.000557,2.6119,1.0,0.001456
Jackson,13171,27,0.002126,2.9335,2.0,0.012473
Jefferson,19043,19,0.00105,2.6257,1.7273,0.004763
Jewell,2879,2,0.001042,2.6119,1.0,0.002722
Johnson,602401,939,0.00156,2.4916,1.3263,0.005157
Kearny,3838,2,0.000782,2.5219,1.0,0.001971
Kingman,7152,9,0.001398,2.6147,1.5,0.005484
Kiowa,2475,2,0.001212,2.6119,2.0,0.006332
Labette,19618,67,0.003466,2.997,1.6341,0.016976
Lane,1535,0,0.000651,2.6119,1.0,0.001702
Leavenworth,81758,191,0.002348,2.7001,1.5403,0.009767
Lincoln,2962,1,0.000675,2.512,1.0,0.001696
Linn,9703,23,0.002473,2.7957,1.0952,0.007574
Logan,2794,1,0.000716,2.6119,1.0,0.00187
Lyon,33195,25,0.000783,2.7696,1.0,0.002169
McPherson,28542,22,0.000806,2.5687,2.0,0.00414
Marion,11884,5,0.000505,2.387,2.0,0.00241
Marshall,9707,3,0.000412,2.6444,1.0,0.00109
Meade,4033,0,0.000248,2.6119,1.0,0.000648
Miami,34237,52,0.001548,2.5504,1.4054,0.005549
Mitchell,5979,2,0.000502,2.387,2.0,0.002395
Montgomery,31829,68,0.002168,2.8105,1.8889,0.011509
Morris,5620,11,0.002135,2.6284,1.375,0.007717
Morton,2587,0,0.000387,2.6119,1.0,0.00101
Nemaha,10231,11,0.001173,2.5657,2.0,0.006019
Neosho,16007,61,0.003873,2.9798,1.7429,0.020115
Ness,2750,1,0.000727,2.4084,1.0,0.001752
Norton,5361,6,0.001306,2.7652,1.0,0.003611
Osage,15949,31,0.002006,2.738,1.55,0.008515
Osborne,3421,2,0.000877,3.0647,1.0,0.002688
Ottawa,5704,8,0.001578,2.5657,2.0,0.008096
Pawnee,6414,0,0.000156,2.4248,1.0,0.000378
Phillips,5234,4,0.000955,2.8084,1.0,0.002683
Pottawatomie,24383,49,0.002051,2.763,1.1951,0.006771
Pratt,9164,7,0.000873,2.4248,1.75,0.003704
Rawlins,2530,0,0.000395,2.6119,1.0,0.001032
