Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1554,0.000534,2.5081,1.0514,0.001408
Allen,12369,4,0.000404,2.5613,1.0,0.001035
Anderson,7858,1,0.000255,2.3983,1.0,0.00061
Atchison,16073,7,0.000498,2.3722,1.0,0.001181
Barber,4427,2,0.000678,2.8856,1.0,0.001955
Barton,25779,3,0.000155,2.5355,2.0,0.000787
Bourbon,14534,22,0.001582,3.0274,1.1579,0.005547
Brown,9564,0,0.000105,2.3286,1.0,0.000243
Butler,66911,35,0.000538,2.4648,1.8421,0.002443
Chase,2648,0,0.000378,2.7568,1.0,0.001041
Chautauqua,3250,1,0.000615,2.5081,1.0,0.001543
Cherokee,19939,15,0.000802,2.5911,1.0,0.002079
Cheyenne,2657,0,0.000376,2.5081,1.0,0.000944
Clark,1994,1,0.001003,2.7049,1.0,0.002713
Clay,8002,3,0.0005,2.4002,1.0,0.0012
Cloud,8786,2,0.000341,2.4485,1.0,0.000836
Coffey,8179,-2,-0.000122,2.4112,1.0,-0.000295
Comanche,1700,0,0.000588,2.5081,1.0,0.001475
Cowley,34908,12,0.000372,2.7943,2.0,0.002081
Crawford,38818,20,0.000541,2.562,1.0,0.001386
Decatur,2827,1,0.000707,2.8229,1.0,0.001997
Dickinson,18466,7,0.000433,2.5033,1.0,0.001084
Doniphan,7600,1,0.000263,2.7169,1.0,0.000715
Douglas,122259,75,0.000622,2.3983,1.2931,0.001928
Edwards,2798,3,0.00143,2.5081,1.0,0.003586
Elk,2530,1,0.000791,2.5081,1.0,0.001983
Ellis,28553,2,0.000105,2.332,1.0,0.000245
Ellsworth,6102,2,0.000492,2.5081,1.0,0.001233
Finney,36467,5,0.000165,2.464,1.0,0.000405
Ford,33619,4,0.000149,2.4254,1.0,0.000361
Franklin,25544,19,0.000783,2.5171,2.0,0.003942
Geary,31670,46,0.001484,2.7618,1.2778,0.005237
Gove,2636,0,0.000379,2.5081,1.0,0.000951
Graham,2482,1,0.000806,2.5081,1.0,0.002021
Grant,7150,3,0.000559,2.9454,2.0,0.003296
Gray,5988,3,0.000668,2.805,2.0,0.003748
Greeley,1232,0,0.000812,2.5081,1.0,0.002036
Greenwood,5982,2,0.000502,2.805,2.0,0.002813
Hamilton,2539,0,0.000394,2.5081,1.0,0.000988
Harper,5436,-1,0.0,2.3662,1.0,0.0
Harvey,34429,14,0.000436,2.4112,1.2727,0.001337
Haskell,3968,1,0.000504,2.9097,1.0,0.001467
Hodgeman,1794,1,0.001115,2.5081,1.0,0.002796
Jackson,13171,1,0.000152,2.3732,1.0,0.00036
Jefferson,19043,8,0.000473,2.4341,1.3333,0.001534
Jewell,2879,2,0.001042,2.8229,2.0,0.005883
Johnson,602401,330,0.000549,2.4821,1.0,0.001364
Kearny,3838,0,0.000261,2.7877,1.0,0.000726
Kingman,7152,3,0.000559,2.5178,1.0,0.001408
Kiowa,2475,1,0.000808,2.5081,1.0,0.002027
Labette,19618,9,0.00051,2.4485,1.5,0.001872
Lane,1535,0,0.000651,2.4648,1.0,0.001606
Leavenworth,81758,30,0.000379,2.4485,1.0,0.000928
Lincoln,2962,0,0.000338,3.7261,1.0,0.001258
Linn,9703,4,0.000515,2.3782,1.0,0.001225
Logan,2794,0,0.000358,2.5081,1.0,0.000898
Lyon,33195,11,0.000362,2.403,2.0,0.001737
McPherson,28542,20,0.000736,2.6974,1.6667,0.003308
Marion,11884,5,0.000505,2.3983,1.0,0.001211
Marshall,9707,2,0.000309,2.5081,2.0,0.00155
Meade,4033,4,0.00124,3.0135,2.0,0.007472
Miami,34237,30,0.000905,2.4798,2.0,0.004491
