Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,5158,0.0017708355501672665,8,1.1291593695271454,0.01599644442690501
Allen,12369,7,0.0006467782359123616,8,1.0,0.0051742258872988925
Anderson,7858,51,0.006617459913463986,8,51.0,2.6999236446933064
Atchison,16073,93,0.005848317053443663,8,2.268292682926829,0.10612555823809963
Barber,4427,4,0.00112943302462164,8,1.0,0.00903546419697312
Barton,25779,56,0.0022111020598161294,8,1.0,0.017688816478529035
Bourbon,14534,52,0.0036466217146002475,8,2.888888888888889,0.08427747962631683
Brown,9564,27,0.0029276453366792136,8,1.0,0.02342116269343371
Butler,66911,51,0.0007771517388770158,8,1.0,0.006217213911016126
Chase,2648,3,0.0015105740181268882,8,1.0,0.012084592145015106
Chautauqua,3250,-1,0.0,8,1.0,0.0
Cherokee,19939,43,0.002206730528110738,8,1.131578947368421,0.019976718465002468
Cheyenne,2657,10,0.0041400075272864136,8,1.0,0.03312006021829131
Clark,1994,3,0.0020060180541624875,8,1.0,0.0160481444332999
Clay,8002,15,0.001999500124968758,8,1.0,0.015996000999750064
Cloud,8786,15,0.001821078989301161,8,1.0,0.014568631914409288
Coffey,8179,12,0.0015894363614133756,8,1.7142857142857142,0.02179798438509772
Comanche,1700,0,0.000588235294117647,8,1.0,0.004705882352941176
Cowley,34908,50,0.0014609831557236164,8,1.6129032258064515,0.018851395557724082
Crawford,38818,95,0.0024730794992014016,8,1.0,0.019784635993611212
Decatur,2827,23,0.008489564909798374,8,1.7692307692307692,0.12015999564637697
Dickinson,18466,20,0.0011372251705837756,8,1.0,0.009097801364670205
Doniphan,7600,18,0.0025,8,1.0,0.02
Douglas,122259,115,0.0009488054049190652,8,1.0,0.007590443239352522
Edwards,2798,1,0.0007147962830593281,8,1.0,0.005718370264474625
Elk,2530,0,0.0003952569169960474,8,1.0,0.0031620553359683794
Ellis,28553,91,0.0032220782404651,8,1.0,0.0257766259237208
Ellsworth,6102,37,0.006227466404457555,8,1.0,0.04981973123566044
Finney,36467,236,0.006499026517125072,8,1.5733333333333333,0.0818010804288809
Ford,33619,113,0.003390939647223296,8,1.0,0.02712751717778637
Franklin,25544,33,0.0013310366426558095,8,1.0,0.010648293141246476
Geary,31670,31,0.001010419955794127,8,1.55,0.012529207451847175
Gove,2636,12,0.004931714719271623,8,1.0,0.03945371775417299
Graham,2482,0,0.00040290088638195,8,1.0,0.0032232070910556
Grant,7150,46,0.006573426573426574,8,1.4838709677419355,0.07803293480712836
Gray,5988,33,0.0056780227120908485,8,1.0,0.04542418169672679
Greeley,1232,0,0.0008116883116883117,8,1.0,0.006493506493506494
Greenwood,5982,11,0.0020060180541624875,8,1.0,0.0160481444332999
Hamilton,2539,8,0.0035447026388341868,8,4.0,0.11343048444269398
Harper,5436,14,0.0027593818984547464,8,2.3333333333333335,0.0515084621044886
Harvey,34429,43,0.0012779923901362223,8,1.0,0.010223939121089778
Haskell,3968,0,0.00025201612903225806,8,1.0,0.0020161290322580645
Hodgeman,1794,2,0.0016722408026755853,8,1.0,0.013377926421404682
Jackson,13171,17,0.0013666388277275834,8,1.1333333333333333,0.01239085870473009
Jefferson,19043,29,0.0015753820301423096,8,2.9,0.03654886309930158
Jewell,2879,1,0.0006946856547412296,8,1.0,0.0055574852379298365
Johnson,602401,750,0.0012466778773607614,8,1.1295180722891567,0.011265161542416519
Kearny,3838,17,0.004689942678478374,8,1.8888888888888888,0.07087024491922876
Kingman,7152,5,0.0008389261744966443,8,1.0,0.006711409395973154
Kiowa,2475,0,0.00040404040404040404,8,1.0,0.0032323232323232323
Labette,19618,53,0.0027525741665817105,8,1.5588235294117647,0.03432621901854839
Lane,1535,1,0.0013029315960912053,8,1.0,0.010423452768729642
Leavenworth,81758,94,0.0011619658015117787,8,1.0,0.00929572641209423
Lincoln,2962,2,0.001012829169480081,8,2.0,0.016205266711681297
Linn,9703,16,0.001752035452952695,8,1.7777777777777777,0.024917837553104994
Logan,2794,0,0.00035790980672870435,8,1.0,0.002863278453829635
Lyon,33195,44,0.0013556258472661546,8,1.0,0.010845006778129237
McPherson,28542,8,0.0003153247845280639,8,1.0,0.002522598276224511
Marion,11884,17,0.0015146415348367553,8,1.5454545454545454,0.018726477157981702
Marshall,9707,11,0.0012362212836097661,8,1.0,0.009889770268878129
Meade,4033,3,0.0009918175055789735,8,1.0,0.007934540044631788
Miami,34237,34,0.0010222858311183807,8,1.0,0.008178286648947045
Mitchell,5979,2,0.0005017561465127947,8,1.0,0.004014049172102358
Montgomery,31829,91,0.0028904458198498223,8,1.6851851851851851,0.038967491793530935
Morris,5620,5,0.0010676156583629894,8,1.25,0.010676156583629894
Morton,2587,7,0.0030923850019327404,8,1.0,0.024739080015461924
Nemaha,10231,46,0.004593881341022383,8,1.3529411764705883,0.04972200980871286
Neosho,16007,19,0.001249453364153183,8,1.9,0.018991691135128382
Ness,2750,0,0.0003636363636363636,8,1.0,0.002909090909090909
Norton,5361,137,0.02574146614437605,8,1.0,0.2059317291550084
Osage,15949,18,0.001191297260016302,8,1.0588235294117647,0.010090988555432204
Osborne,3421,3,0.001169248757673195,8,1.0,0.00935399006138556
Ottawa,5704,14,0.002629733520336606,8,1.0,0.021037868162692847
Pawnee,6414,16,0.0026504521359526035,8,1.0,0.021203617087620828
Phillips,5234,20,0.004012227741688957,8,1.6666666666666667,0.053496369889186095
Pottawatomie,24383,43,0.0018045359471763115,8,3.3076923076923075,0.0477507973714347
Pratt,9164,12,0.0014185945002182453,8,1.2,0.013618507202095155
Rawlins,2530,9,0.003952569169960474,8,1.0,0.03162055335968379
Reno,61998,372,0.006016323107197006,8,1.3880597014925373,0.06680812525006825
Republic,4636,14,0.0032355478861087143,8,1.1666666666666667,0.030198446937014668
Rice,9537,24,0.002621369403376324,8,2.6666666666666665,0.055922547272028236
Riley,74232,77,0.0010507597801487228,8,1.0,0.008406078241189783
Rooks,4920,13,0.002845528455284553,8,1.4444444444444444,0.03288166214995483
Rush,3036,5,0.001976284584980237,8,1.0,0.015810276679841896
Russell,6856,19,0.0029171528588098016,8,1.0,0.023337222870478413
Saline,54224,82,0.0015306875184420182,8,1.3898305084745763,0.017019169696575662
Scott,4823,28,0.006012855069458843,8,2.0,0.09620568111134149
Sedgwick,516042,654,0.0012692765317551672,8,1.295049504950495,0.013150207552758485
Seward,21428,101,0.004760126936718312,8,1.216867469879518,0.04633954897431803
Shawnee,176875,194,0.0011024734982332156,8,1.043010752688172,0.009199133705687906
Sheridan,2521,63,0.025386751289170964,8,2.3333333333333335,0.4738860240645247
Sherman,5917,36,0.00625316883555856,8,1.0,0.05002535068446848
Smith,3583,2,0.0008372871895060006,8,1.0,0.0066982975160480044
Stafford,4156,3,0.0009624639076034649,8,1.0,0.007699711260827719
Stanton,2006,0,0.0004985044865403788,8,1.0,0.003988035892323031
Stevens,5485,19,0.0036463081130355514,8,1.2666666666666666,0.03694925554542692
Sumner,22836,20,0.0009196006305832896,8,1.5384615384615385,0.01131816160717895
Thomas,7777,53,0.006943551498006944,8,1.606060606060606,0.08921411621681649
Trego,2803,5,0.0021405636817695326,8,1.0,0.01712450945415626
Wabaunsee,6931,7,0.0011542345981820806,8,1.75,0.016159284374549127
Wallace,1518,5,0.003952569169960474,8,1.25,0.03952569169960474
Washington,5406,3,0.0007399186089530152,8,1.0,0.0059193488716241215
