Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,10554,0.003623,3.004,1.0,0.010884
Allen,12369,55,0.004527,3.2115,1.0,0.01454
Anderson,7858,36,0.004709,3.1744,1.0,0.014947
Atchison,16073,46,0.002924,2.9579,1.4839,0.012834
Barber,4427,17,0.004066,3.6833,1.0625,0.015912
Barton,25779,61,0.002405,3.3215,1.0,0.007988
Bourbon,14534,33,0.002339,2.9245,1.0,0.006841
Brown,9564,19,0.002091,2.8043,1.0,0.005864
Butler,66911,244,0.003662,3.2171,1.0,0.01178
Chase,2648,8,0.003399,2.8955,2.0,0.019682
Chautauqua,3250,8,0.002769,3.156,1.0,0.00874
Cherokee,19939,71,0.003611,3.0972,1.0,0.011184
Cheyenne,2657,6,0.002635,2.8955,1.0,0.007628
Clark,1994,9,0.005015,3.5062,1.0,0.017584
Clay,8002,18,0.002374,3.0771,1.0,0.007306
Cloud,8786,22,0.002618,3.4511,1.0,0.009034
Coffey,8179,29,0.003668,3.2996,1.0357,0.012535
Comanche,1700,0,0.000588,3.004,1.0,0.001767
Cowley,34908,157,0.004526,3.2418,1.0,0.014673
Crawford,38818,129,0.003349,2.9401,1.0,0.009846
Decatur,2827,7,0.00283,3.117,1.75,0.015436
Dickinson,18466,77,0.004224,3.7704,1.0,0.015926
Doniphan,7600,21,0.002895,2.8967,1.0,0.008385
Douglas,122259,348,0.002855,2.7258,1.0,0.007781
Edwards,2798,1,0.000715,2.8955,1.0,0.00207
Elk,2530,6,0.002767,3.6756,1.0,0.01017
Ellis,28553,65,0.002311,3.3048,1.0,0.007639
Ellsworth,6102,18,0.003114,3.2267,1.0,0.010047
Finney,36467,59,0.001645,3.0192,1.0,0.004968
Ford,33619,43,0.001309,2.9941,1.0,0.003919
Franklin,25544,116,0.00458,2.9666,1.6338,0.0222
Geary,31670,151,0.004799,3.0528,1.0,0.014652
Gove,2636,3,0.001517,3.4348,1.0,0.005212
Graham,2482,12,0.005238,3.4257,1.2,0.021532
Grant,7150,6,0.000979,3.1463,1.0,0.00308
Gray,5988,11,0.002004,3.3338,1.0,0.006681
Greeley,1232,3,0.003247,2.517,1.5,0.012258
Greenwood,5982,22,0.003845,3.0143,1.0,0.011589
Hamilton,2539,2,0.001182,2.8498,2.0,0.006734
Harper,5436,45,0.008462,3.6959,1.0,0.031275
Harvey,34429,-37,-0.001046,2.9969,1.0,-0.003134
Haskell,3968,4,0.00126,3.2235,1.0,0.004062
Hodgeman,1794,2,0.001672,3.2979,1.0,0.005515
Jackson,13171,40,0.003113,3.1801,1.0,0.009899
Jefferson,19043,57,0.003046,3.0838,1.0,0.009393
Jewell,2879,4,0.001737,2.8008,1.0,0.004864
Johnson,602401,2924,0.004856,2.9902,1.1617,0.016867
Kearny,3838,16,0.004429,3.1599,1.6,0.022394
Kingman,7152,22,0.003216,3.1801,1.0,0.010227
Kiowa,2475,9,0.00404,2.8378,1.0,0.011466
Labette,19618,78,0.004027,2.8236,1.0,0.01137
Lane,1535,3,0.002606,3.156,1.5,0.012336
Leavenworth,81758,302,0.003706,3.0416,1.1144,0.012562
Lincoln,2962,8,0.003038,3.8571,1.0,0.01172
Linn,9703,34,0.003607,2.898,1.0,0.010453
Logan,2794,3,0.001432,2.7494,1.0,0.003936
Lyon,33195,104,0.003163,2.9885,1.0,0.009453
McPherson,28542,110,0.003889,3.2721,1.0,0.012725
Marion,11884,61,0.005217,3.4573,1.0,0.018037
Marshall,9707,22,0.002369,3.1084,1.0,0.007365
Meade,4033,21,0.005455,3.2189,1.0,0.017559
Miami,34237,175,0.005141,3.127,1.3889,0.022326
