Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,12942,0.004442706828031582,10,1.0,0.04442706828031582
Allen,12369,51,0.00420405853343035,10,1.0,0.04204058533430351
Anderson,7858,24,0.003181471112242301,10,1.0,0.03181471112242301
Atchison,16073,88,0.005537236359111554,10,1.0602409638554218,0.0587080481447972
Barber,4427,27,0.006324824937881184,10,1.0,0.06324824937881184
Barton,25779,195,0.007603087784630901,10,1.0317460317460319,0.0784445565080966
Bourbon,14534,39,0.002752167331773772,10,1.3928571428571428,0.038333759263991816
Brown,9564,89,0.009410288582183186,10,1.0,0.09410288582183186
Butler,66911,371,0.0055596239781201895,10,1.2533783783783783,0.06968312486089831
Chase,2648,4,0.0018882175226586104,10,1.0,0.018882175226586105
Chautauqua,3250,8,0.002769230769230769,10,8.0,0.22153846153846152
Cherokee,19939,113,0.005717438186468729,10,1.3950617283950617,0.07976179198406992
Cheyenne,2657,18,0.007150922092585623,10,1.0588235294117647,0.0757156456862007
Clark,1994,6,0.003510531594784353,10,1.0,0.03510531594784353
Clay,8002,79,0.009997500624843789,10,1.0972222222222223,0.10969479852259158
Cloud,8786,63,0.007284315957204644,10,1.0,0.07284315957204644
Coffey,8179,26,0.003301137058320088,10,1.0,0.03301137058320088
Comanche,1700,6,0.00411764705882353,10,1.0,0.0411764705882353
Cowley,34908,196,0.0056434055230892635,10,1.0594594594594595,0.0597895936500268
Crawford,38818,164,0.004250605389252408,10,1.0,0.042506053892524084
Decatur,2827,5,0.0021223912274495934,10,1.0,0.021223912274495934
Dickinson,18466,87,0.004765515000541536,10,1.0,0.04765515000541536
Doniphan,7600,52,0.006973684210526316,10,1.0196078431372548,0.07110423116615067
Douglas,122259,446,0.0036561725517139845,10,1.4203821656050954,0.051931622868294176
Edwards,2798,17,0.006433166547533953,10,1.2142857142857142,0.07811702236291228
Elk,2530,6,0.002766798418972332,10,1.0,0.02766798418972332
Ellis,28553,186,0.006549224249641018,10,1.2,0.07859069099569221
Ellsworth,6102,30,0.0050803015404785315,10,1.0,0.050803015404785316
Finney,36467,389,0.010694600597800752,10,1.0373333333333334,0.11093865686785315
Ford,33619,213,0.006365448109699872,10,1.0,0.06365448109699871
Franklin,25544,63,0.002505480739116818,10,1.0,0.02505480739116818
Geary,31670,49,0.0015787811809283233,10,1.0,0.015787811809283233
Gove,2636,14,0.005690440060698027,10,1.0,0.05690440060698027
Graham,2482,23,0.009669621273166801,10,1.5333333333333334,0.14826752618855762
Grant,7150,74,0.01048951048951049,10,1.1044776119402986,0.11585429495877259
Gray,5988,38,0.006513026052104208,10,1.0,0.06513026052104208
Greeley,1232,13,0.011363636363636364,10,2.1666666666666665,0.24621212121212122
Greenwood,5982,19,0.003343363423604146,10,1.0,0.03343363423604146
Hamilton,2539,10,0.004332414336352895,10,3.3333333333333335,0.1444138112117632
Harper,5436,29,0.005518763796909493,10,1.2083333333333333,0.0666850625459897
Harvey,34429,226,0.006593278921839147,10,1.0,0.06593278921839146
Haskell,3968,20,0.005292338709677419,10,2.2222222222222223,0.11760752688172042
Hodgeman,1794,16,0.00947603121516165,10,1.0,0.0947603121516165
Jackson,13171,65,0.005011009035001139,10,1.0483870967741935,0.05253477214114097
Jefferson,19043,78,0.004148506012708082,10,1.0,0.041485060127080815
Jewell,2879,5,0.0020840569642236887,10,2.5,0.05210142410559221
Johnson,602401,2163,0.003592291513460303,10,1.0,0.03592291513460303
Kearny,3838,30,0.008077123501823866,10,1.1538461538461537,0.09319757886719844
Kingman,7152,42,0.006012304250559284,10,1.6153846153846154,0.09712183789364998
Kiowa,2475,17,0.007272727272727273,10,1.2142857142857142,0.0883116883116883
Labette,19618,116,0.005963910694260373,10,1.5890410958904109,0.09476899185400045
Lane,1535,6,0.004560260586319218,10,1.0,0.04560260586319218
Leavenworth,81758,182,0.0022383130702805843,10,1.0282485875706215,0.02301542253056872
Lincoln,2962,7,0.0027008777852802163,10,3.5,0.09453072248480757
Linn,9703,34,0.0036071318149026076,10,1.2142857142857142,0.04380088632381737
Logan,2794,20,0.007516105941302791,10,1.0,0.07516105941302792
Lyon,33195,216,0.006537129085705679,10,1.0,0.06537129085705679
McPherson,28542,184,0.006481676126410202,10,1.0,0.06481676126410202
Marion,11884,56,0.004796364860316392,10,1.0,0.04796364860316392
Marshall,9707,52,0.005459977335943134,10,1.0,0.054599773359431336
Meade,4033,27,0.006942722539052815,10,1.125,0.07810562856434417
Miami,34237,67,0.0019861553290299967,10,1.0,0.01986155329029997
Mitchell,5979,34,0.005853821709315939,10,2.125,0.1243937113229637
Montgomery,31829,73,0.0023249238116183355,10,1.3773584905660377,0.03202253551851669
Morris,5620,26,0.004804270462633452,10,1.625,0.07806939501779359
Morton,2587,32,0.012756088132972555,10,4.0,0.5102435253189022
Nemaha,10231,152,0.014954549897370736,10,1.0,0.14954549897370736
Neosho,16007,78,0.004935340788405073,10,1.0,0.04935340788405073
Ness,2750,34,0.012727272727272728,10,4.25,0.540909090909091
Norton,5361,61,0.011565006528632718,10,1.0,0.11565006528632718
Osage,15949,70,0.00445168976111355,10,1.2962962962962963,0.05770708949591638
