Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001751,0.001751,0.000743,2.3365,1.0084,0.001751
Allen,0.001946,0.001946,0.000808,2.4066,1.0,0.001946
Anderson,0.003322,0.003322,0.000891,2.4862,1.5,0.003322
Atchison,0.002443,0.002443,0.000622,2.6179,1.5,0.002443
Barber,0.001056,0.001056,0.000452,2.3365,1.0,0.001056
Barton,0.000738,0.000738,0.000272,2.265,1.2,0.000738
Bourbon,0.003658,0.003658,0.001514,2.4166,1.0,0.003658
Brown,0.001954,0.001954,0.000418,2.3365,2.0,0.001954
Butler,0.004188,0.004188,0.000986,2.286,1.8571,0.004188
Chase,0.000882,0.000882,0.000378,2.3365,1.0,0.000882
Chautauqua,0.002157,0.002157,0.000923,2.3365,1.0,0.002157
Cherokee,0.004262,0.004262,0.001254,2.5492,1.3333,0.004262
Cheyenne,0.001759,0.001759,0.000753,2.3365,1.0,0.001759
Clark,0.001117,0.001117,0.000502,2.2264,1.0,0.001117
Clay,0.00087,0.00087,0.000375,2.3214,1.0,0.00087
Cloud,0.003034,0.003034,0.000797,2.5386,1.5,0.003034
Coffey,0.002244,0.002244,0.000978,2.2946,1.0,0.002244
Comanche,0.001374,0.001374,0.000588,2.3365,1.0,0.001374
Cowley,0.00086,0.00086,0.000372,2.3096,1.0,0.00086
Crawford,0.006984,0.006984,0.001803,2.4136,1.6047,0.006984
Decatur,0.001653,0.001653,0.000707,2.3365,1.0,0.001653
Dickinson,0.002031,0.002031,0.00065,2.2727,1.375,0.002031
Doniphan,0.001537,0.001537,0.000658,2.3365,1.0,0.001537
Douglas,0.002573,0.002573,0.000908,2.3704,1.1957,0.002573
Edwards,0.000835,0.000835,0.000357,2.3365,1.0,0.000835
Elk,0.000924,0.000924,0.000395,2.3365,1.0,0.000924
Ellis,0.000664,0.000664,0.00028,2.3693,1.0,0.000664
Ellsworth,0.004457,0.004457,0.000983,2.2666,2.0,0.004457
Finney,0.000848,0.000848,0.000384,2.2093,1.0,0.000848
Ford,0.014143,0.014143,0.002885,2.4509,2.0,0.014143
Franklin,0.001513,0.001513,0.000626,2.2539,1.0714,0.001513
Geary,Unknown,Unknown,0.000663,2.3252,1.4286,0.002203
Gove,0.001773,0.001773,0.000759,2.3365,1.0,0.001773
Graham,0.000941,0.000941,0.000403,2.3365,1.0,0.000941
Grant,0.002096,0.002096,0.000839,2.4979,1.0,0.002096
Gray,0.001206,0.001206,0.000501,2.4066,1.0,0.001206
Greeley,0.001896,0.001896,0.000812,2.3365,1.0,0.001896
Greenwood,0.014023,0.014023,0.003343,2.4283,1.7273,0.014023
Hamilton,0.00092,0.00092,0.000394,2.3365,1.0,0.00092
Harper,0.006877,0.006877,0.001472,2.3365,2.0,0.006877
Harvey,0.003221,0.003221,0.001423,2.2635,1.0,0.003221
Haskell,0.002944,0.002944,0.00126,2.3365,1.0,0.002944
Hodgeman,0.003907,0.003907,0.001672,2.3365,1.0,0.003907
Jackson,0.001434,0.001434,0.000531,2.249,1.2,0.001434
Jefferson,0.003962,0.003962,0.000893,2.4963,1.7778,0.003962
Jewell,0.004869,0.004869,0.001389,2.3365,1.5,0.004869
Johnson,0.001425,0.001425,0.000596,2.3438,1.0199,0.001425
Kearny,0.001218,0.001218,0.000521,2.3365,1.0,0.001218
Kingman,0.002254,0.002254,0.000979,2.3029,1.0,0.002254
Kiowa,0.005664,0.005664,0.001212,2.3365,2.0,0.005664
Labette,0.004012,0.004012,0.001376,2.3544,1.2381,0.004012
Lane,0.001522,0.001522,0.000651,2.3365,1.0,0.001522
Leavenworth,0.002177,0.002177,0.000722,2.3402,1.2889,0.002177
Lincoln,0.001578,0.001578,0.000675,2.3365,1.0,0.001578
Linn,0.001499,0.001499,0.000618,2.4235,1.0,0.001499
Logan,0.000836,0.000836,0.000358,2.3365,1.0,0.000836
Lyon,0.003104,0.003104,0.001295,2.3963,1.0,0.003104
McPherson,0.006157,0.006157,0.001472,2.5515,1.64,0.006157
