Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,4549,0.001562,2.8195,1.0,0.004403
Allen,12369,31,0.002587,3.4153,1.0,0.008836
Anderson,7858,15,0.002036,3.0048,1.0,0.006118
Atchison,16073,12,0.000809,2.9063,1.0,0.002351
Barber,4427,0,0.000226,2.7345,1.0,0.000618
Barton,25779,15,0.000621,2.6369,1.0,0.001637
Bourbon,14534,22,0.001582,3.2563,1.1,0.005668
Brown,9564,4,0.000523,2.3886,1.0,0.001249
Butler,66911,103,0.001554,2.7474,1.0,0.00427
Chase,2648,4,0.001888,2.7406,1.0,0.005175
Chautauqua,3250,7,0.002462,3.2953,1.0,0.008112
Cherokee,19939,45,0.002307,3.104,1.0,0.007161
Cheyenne,2657,1,0.000753,2.4598,1.0,0.001852
Clark,1994,0,0.000502,2.4315,1.0,0.001219
Clay,8002,1,0.00025,2.4598,1.0,0.000615
Cloud,8786,2,0.000341,2.6385,1.0,0.000901
Coffey,8179,26,0.003301,3.0108,1.0,0.009939
Comanche,1700,1,0.001176,3.0575,1.0,0.003597
Cowley,34908,78,0.002263,2.7366,1.0,0.006193
Crawford,38818,96,0.002499,3.2734,1.0,0.00818
Decatur,2827,1,0.000707,3.2953,1.0,0.002331
Dickinson,18466,27,0.001516,3.0935,1.0,0.004691
Doniphan,7600,10,0.001447,3.0622,1.0,0.004432
Douglas,122259,126,0.001039,2.6273,1.0,0.002729
Edwards,2798,3,0.00143,2.6922,1.0,0.003849
Elk,2530,4,0.001976,3.1217,1.0,0.006169
Ellis,28553,54,0.001926,3.0641,1.0,0.005902
Ellsworth,6102,19,0.003278,3.0787,1.0556,0.010651
Finney,36467,20,0.000576,2.5746,1.0,0.001483
Ford,33619,26,0.000803,2.7023,1.0,0.00217
Franklin,25544,38,0.001527,2.8844,1.0,0.004404
Geary,31670,76,0.002431,2.904,1.0,0.007061
Gove,2636,0,0.000379,2.5994,1.0,0.000986
Graham,2482,-1,0.0,2.6571,1.0,0.0
Grant,7150,9,0.001399,2.7982,1.5,0.00587
Gray,5988,0,0.000167,2.4706,1.0,0.000413
Greeley,1232,0,0.000812,2.8195,1.0,0.002289
Greenwood,5982,7,0.001337,3.2611,1.0,0.004361
Hamilton,2539,0,0.000394,2.5994,1.0,0.001024
Harper,5436,15,0.002943,3.3062,1.5,0.014597
Harvey,34429,45,0.001336,2.9518,1.0,0.003944
Haskell,3968,4,0.00126,2.9157,2.0,0.007348
Hodgeman,1794,7,0.004459,4.423,1.0,0.019724
Jackson,13171,28,0.002202,3.1045,1.12,0.007656
Jefferson,19043,22,0.001208,3.0397,1.0,0.003671
Jewell,2879,4,0.001737,3.173,1.0,0.005511
Johnson,602401,949,0.001577,2.7359,1.0,0.004315
Kearny,3838,3,0.001042,2.5789,2.0,0.005376
Kingman,7152,6,0.000979,2.1586,1.0,0.002113
Kiowa,2475,3,0.001616,2.2908,1.0,0.003702
Labette,19618,47,0.002447,2.9618,1.0,0.007247
Lane,1535,2,0.001954,2.5365,1.0,0.004957
Leavenworth,81758,177,0.002177,3.0177,1.0,0.00657
Lincoln,2962,2,0.001013,2.8194,1.0,0.002856
Linn,9703,14,0.001546,2.8525,1.2727,0.005612
Logan,2794,0,0.000358,2.8195,1.0,0.001009
Lyon,33195,40,0.001235,2.9146,1.0,0.0036
McPherson,28542,30,0.001086,2.899,1.0,0.003149
Marion,11884,15,0.001346,2.9799,1.0,0.004012
Marshall,9707,23,0.002472,2.9804,1.0,0.007369
Meade,4033,2,0.000744,2.5789,1.0,0.001918
Miami,34237,34,0.001022,3.1478,1.0,0.003218
Mitchell,5979,2,0.000502,2.6144,1.0,0.001312
Montgomery,31829,87,0.002765,3.0028,1.0,0.008302
Morris,5620,10,0.001957,2.5337,1.0,0.004959
Morton,2587,1,0.000773,3.4188,1.0,0.002643
Nemaha,10231,21,0.00215,3.1311,1.5,0.010099
Neosho,16007,35,0.002249,3.157,1.0,0.0071
Ness,2750,2,0.001091,2.3475,1.0,0.002561
Norton,5361,8,0.001679,3.0819,2.0,0.010348
Osage,15949,20,0.001317,3.2671,1.0,0.004302
Osborne,3421,5,0.001754,3.6722,1.25,0.008051
Ottawa,5704,8,0.001578,3.15,1.0,0.00497
Pawnee,6414,10,0.001715,2.6152,1.0,0.004485
Phillips,5234,7,0.001528,2.909,1.0,0.004446
Pottawatomie,24383,64,0.002666,3.4864,1.0,0.009294
Pratt,9164,5,0.000655,2.8194,1.0,0.001846
Rawlins,2530,1,0.000791,2.5586,1.0,0.002023
Reno,61998,64,0.001048,3.0018,1.0,0.003147
Republic,4636,6,0.00151,2.5016,2.0,0.007555
Rice,9537,15,0.001678,2.3589,1.0,0.003958
Riley,74232,90,0.001226,2.6361,1.0,0.003232
Rooks,4920,4,0.001016,2.8712,1.0,0.002918
Rush,3036,1,0.000659,2.5522,1.0,0.001681
Russell,6856,12,0.001896,3.0944,1.2,0.007041
Saline,54224,119,0.002213,2.72,1.0,0.006019
Scott,4823,1,0.000415,2.3461,1.0,0.000973
Sedgwick,516042,905,0.001756,2.8849,1.0,0.005065
Seward,21428,19,0.000933,2.9135,1.0,0.002719
Shawnee,176875,294,0.001668,2.9282,1.0,0.004884
Sheridan,2521,2,0.00119,3.7458,1.0,0.004458
Sherman,5917,5,0.001014,3.3598,1.0,0.003407
Smith,3583,5,0.001675,2.8394,1.6667,0.007925
Stafford,4156,5,0.001444,3.1008,1.6667,0.007461
Stanton,2006,1,0.000997,3.448,1.0,0.003438
Stevens,5485,5,0.001094,3.2953,1.0,0.003605
Sumner,22836,42,0.001883,2.9129,1.0,0.005485
Thomas,7777,8,0.001157,2.664,1.0,0.003083
Trego,2803,7,0.002854,2.6922,1.0,0.007684
Wabaunsee,6931,7,0.001154,3.1163,1.0,0.003597
Wallace,1518,4,0.003294,3.9036,2.0,0.025715
Washington,5406,17,0.00333,4.044,1.2143,0.016351
Wichita,2119,2,0.001416,2.7581,2.0,0.00781
Wilson,8525,31,0.003754,3.1382,1.0,0.01178
Woodson,3138,3,0.001275,2.4245,1.0,0.00309
Wyandotte,165429,235,0.001427,2.8138,1.0,0.004014
