Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00259,0.00259,0.000945,2.3555,1.1636,0.00259
Allen,0.003529,0.003529,0.001374,2.4074,1.0667,0.003529
Anderson,0.001172,0.001172,0.000509,2.3028,1.0,0.001172
Atchison,0.00115,0.00115,0.000498,2.3106,1.0,0.00115
Barber,0.005563,0.005563,0.001129,2.4628,2.0,0.005563
Barton,0.001965,0.001965,0.000815,2.4121,1.0,0.001965
Bourbon,0.0024,0.0024,0.001032,2.3258,1.0,0.0024
Brown,0.005773,0.005773,0.00115,2.5095,2.0,0.005773
Butler,0.002388,0.002388,0.000912,2.2261,1.1765,0.002388
Chase,0.00089,0.00089,0.000378,2.3555,1.0,0.00089
Chautauqua,0.002174,0.002174,0.000923,2.3555,1.0,0.002174
Cherokee,0.002826,0.002826,0.001154,2.4502,1.0,0.002826
Cheyenne,0.00266,0.00266,0.001129,2.3555,1.0,0.00266
Clark,0.012043,0.012043,0.002508,2.4014,2.0,0.012043
Clay,0.00088,0.00088,0.000375,2.3473,1.0,0.00088
Cloud,0.003486,0.003486,0.001024,2.5522,1.3333,0.003486
Coffey,0.017452,0.017452,0.003301,2.6434,2.0,0.017452
Comanche,0.001386,0.001386,0.000588,2.3555,1.0,0.001386
Cowley,0.005973,0.005973,0.001633,2.3514,1.5556,0.005973
Crawford,0.013018,0.013018,0.003117,2.4014,1.7391,0.013018
Decatur,0.016665,0.016665,0.003537,2.3555,2.0,0.016665
Dickinson,0.006337,0.006337,0.001354,2.3403,2.0,0.006337
Doniphan,0.001076,0.001076,0.000395,2.7259,1.0,0.001076
Douglas,0.002491,0.002491,0.001006,2.3741,1.0427,0.002491
Edwards,0.000842,0.000842,0.000357,2.3555,1.0,0.000842
Elk,0.011173,0.011173,0.002372,2.3555,2.0,0.011173
Ellis,0.004585,0.004585,0.001331,2.6071,1.3214,0.004585
Ellsworth,0.003148,0.003148,0.001311,2.4014,1.0,0.003148
Finney,0.003251,0.003251,0.001399,2.3243,1.0,0.003251
Ford,0.001164,0.001164,0.000506,2.3028,1.0,0.001164
Franklin,0.006604,0.006604,0.00137,2.4098,2.0,0.006604
Geary,Unknown,Unknown,0.001358,2.4618,1.0,0.003343
Gove,0.005362,0.005362,0.001138,2.3555,2.0,0.005362
Graham,0.040818,0.040818,0.00967,2.9366,1.4375,0.040818
Grant,0.000633,0.000633,0.00028,2.2617,1.0,0.000633
Gray,0.002424,0.002424,0.001002,2.4191,1.0,0.002424
Greeley,0.011472,0.011472,0.003247,2.3555,1.5,0.011472
Greenwood,0.001523,0.001523,0.000669,2.2778,1.0,0.001523
Hamilton,0.001855,0.001855,0.000788,2.3555,1.0,0.001855
Harper,0.001767,0.001767,0.000736,2.4014,1.0,0.001767
Harvey,0.006139,0.006139,0.001394,2.2485,1.9583,0.006139
Haskell,0.005936,0.005936,0.00126,2.3555,2.0,0.005936
Hodgeman,0.003939,0.003939,0.001672,2.3555,1.0,0.003939
Jackson,0.008843,0.008843,0.002126,2.4649,1.6875,0.008843
Jefferson,0.004472,0.004472,0.001365,2.3582,1.3889,0.004472
Jewell,0.003273,0.003273,0.001389,2.3555,1.0,0.003273
Johnson,0.001698,0.001698,0.00072,2.3514,1.0023,0.001698
Kearny,0.001227,0.001227,0.000521,2.3555,1.0,0.001227
Kingman,0.010549,0.010549,0.001957,2.6946,2.0,0.010549
Kiowa,0.001903,0.001903,0.000808,2.3555,1.0,0.001903
