Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017157,0.00315,0.003326,2.582,1.1808,0.010142
Allen,0.012348,0.002267,0.003153,2.7213,1.0,0.00858
Anderson,0.008439,0.001549,0.002036,2.5527,1.1538,0.005997
Atchison,0.009887,0.001815,0.002675,2.582,1.0,0.006908
Barber,0.01161,0.002132,0.001581,2.4826,2.0,0.007851
Barton,0.019117,0.00351,0.002832,2.6554,1.8,0.013535
Bourbon,0.02303,0.004228,0.005504,3.1177,1.0,0.017161
Brown,0.01198,0.002199,0.002614,2.7086,1.0,0.00708
Butler,0.021372,0.003924,0.004693,2.6173,1.1856,0.014562
Chase,0.017565,0.003225,0.002266,2.6758,2.0,0.012126
Chautauqua,0.026852,0.00493,0.005538,2.2333,1.5455,0.019116
Cherokee,0.012223,0.002244,0.002859,2.9268,1.0,0.008367
Cheyenne,0.014262,0.002619,0.001882,2.582,2.0,0.009718
Clark,0.019106,0.003508,0.004514,2.4857,1.1429,0.012822
Clay,0.009532,0.00175,0.002124,2.7379,1.0,0.005816
Cloud,0.023206,0.004261,0.004553,2.8322,1.2188,0.015715
Coffey,0.023856,0.00438,0.004157,2.7171,1.375,0.01553
Comanche,0.011253,0.002066,0.002941,2.582,1.0,0.007594
Cowley,0.013755,0.002525,0.003524,2.6366,1.0,0.00929
Crawford,0.013604,0.002498,0.003143,2.8555,1.0168,0.009125
Decatur,0.019431,0.003567,0.00283,2.8322,1.75,0.014026
Dickinson,0.034065,0.006254,0.005307,2.748,1.4923,0.021764
Doniphan,0.016013,0.00294,0.003947,2.6099,1.0741,0.011066
Douglas,0.012251,0.002249,0.002102,2.4224,1.3061,0.006651
Edwards,0.015619,0.002868,0.001787,2.9526,2.0,0.010552
Elk,0.015348,0.002818,0.003953,2.6577,1.125,0.011818
Ellis,0.017543,0.003221,0.002872,2.6957,1.5,0.011612
Ellsworth,0.022213,0.004078,0.003114,2.6803,1.6364,0.013656
Finney,0.01636,0.003004,0.00425,2.7171,1.0132,0.011701
Ford,0.023353,0.004288,0.004729,2.6366,1.3504,0.01684
Franklin,0.008653,0.001589,0.002271,2.498,1.0,0.005672
Geary,0.011676,0.002144,0.002179,2.5472,1.1525,0.006396
Gove,0.004189,0.000769,0.001138,2.3966,1.0,0.002728
Graham,0.006032,0.001107,0.001209,2.381,1.0,0.002878
Grant,0.010623,0.00195,0.002797,2.6246,1.0,0.007342
Gray,0.016242,0.002982,0.002338,2.6342,1.8571,0.011438
Greeley,0.03415,0.00627,0.00487,2.7275,1.6667,0.022139
Greenwood,0.129121,0.023707,0.015881,2.6622,2.0,0.084558
Hamilton,0.016659,0.003059,0.002363,2.6222,2.0,0.012393
Harper,0.018886,0.003467,0.002759,2.6668,1.75,0.012878
Harvey,0.011704,0.002149,0.002846,2.5304,1.1149,0.00803
Haskell,0.014956,0.002746,0.00378,2.9745,1.0,0.011244
Hodgeman,0.006351,0.001166,0.001672,2.5768,1.0,0.004309
Jackson,0.064282,0.011802,0.006681,2.7234,1.9773,0.035978
Jefferson,0.01982,0.003639,0.004043,2.7,1.1343,0.012384
Jewell,0.007973,0.001464,0.001737,2.33,1.3333,0.005395
Johnson,0.012962,0.00238,0.00244,2.501,1.0159,0.0062
Kearny,0.021795,0.004002,0.005211,2.6149,1.0556,0.014383
Kingman,0.024299,0.004461,0.003216,2.5609,2.0,0.016471
Kiowa,0.012506,0.002296,0.003232,2.5609,1.0,0.008278
Labette,0.013143,0.002413,0.003058,2.8268,1.0,0.008645
Lane,0.019685,0.003614,0.002606,2.6507,2.0,0.013815
Leavenworth,0.014145,0.002597,0.002984,2.6149,1.0611,0.008281
Lincoln,0.001113,0.000204,0.000338,2.2694,1.0,0.000766
Linn,0.031824,0.005843,0.005359,2.8986,1.5455,0.024008
Logan,0.007472,0.001372,0.00179,2.8045,1.0,0.005019
Lyon,0.024048,0.004415,0.003314,2.8101,1.5797,0.01471
McPherson,0.01746,0.003206,0.003399,2.7192,1.1852,0.010952
Marion,0.022202,0.004076,0.003282,2.7254,1.6522,0.014777
Marshall,0.046356,0.008511,0.004533,2.8573,2.0,0.025903
Meade,0.025662,0.004711,0.003471,2.6668,2.0,0.018515
Miami,0.009613,0.001765,0.002541,2.5332,1.0,0.006437
Mitchell,0.015331,0.002815,0.00184,2.5923,2.0,0.009539
Montgomery,0.05153,0.009461,0.00886,2.7379,1.4789,0.035875
Morris,0.010945,0.002009,0.002491,2.678,1.0,0.006671
Morton,0.010514,0.00193,0.001933,3.0036,1.3333,0.00774
Nemaha,0.007217,0.001325,0.001857,2.4502,1.0,0.00455
Neosho,0.012271,0.002253,0.003686,2.6957,1.0175,0.01011
Ness,0.003927,0.000721,0.001091,2.3435,1.0,0.002556
Norton,0.015696,0.002882,0.003731,2.6913,1.0,0.01004
Osage,0.023262,0.004271,0.004891,2.7874,1.1159,0.015213
Osborne,0.003259,0.000598,0.000877,2.6173,1.0,0.002295
Ottawa,0.007238,0.001329,0.001928,2.7043,1.0,0.005215
Pawnee,0.018798,0.003451,0.00265,2.504,1.7778,0.011799
Phillips,0.003326,0.000611,0.000955,2.4041,1.0,0.002297
Pottawatomie,0.009641,0.00177,0.002666,2.6342,1.0,0.007022
Pratt,0.012727,0.002337,0.003055,2.7601,1.0,0.008433
Rawlins,0.002893,0.000531,0.000791,2.582,1.0,0.002041
Reno,0.036465,0.006695,0.004323,2.7719,1.9925,0.023875
Republic,0.014534,0.002668,0.002804,2.766,1.2,0.009308
Rice,0.028265,0.005189,0.00367,2.6891,2.0,0.019738
Riley,0.002349,0.000431,0.000687,2.501,1.0,0.001718
Rooks,0.005196,0.000954,0.001016,2.5635,1.3333,0.003474
Rush,0.003753,0.000689,0.000988,2.4634,1.0,0.002434
Russell,0.011947,0.002193,0.00248,2.746,1.2308,0.00838
Saline,0.010917,0.002004,0.0026,2.6803,1.037,0.007228
Scott,0.005145,0.000945,0.001451,2.4535,1.0,0.003561
Sedgwick,0.023903,0.004388,0.003854,2.6025,1.5519,0.015567
Seward,0.021066,0.003868,0.00322,2.5846,1.7436,0.014511
Shawnee,0.021666,0.003978,0.004851,2.5898,1.0,0.012563
Sheridan,0.008593,0.001578,0.001587,2.7021,1.5,0.006431
Sherman,0.014585,0.002678,0.001859,2.7719,2.0,0.010306
Smith,0.006092,0.001118,0.001395,2.9636,1.0,0.004136
Stafford,0.006604,0.001213,0.001684,2.7149,1.0,0.004573
Stanton,0.016371,0.003006,0.003988,2.7107,1.0,0.01081
Stevens,0.042934,0.007883,0.005652,2.9745,2.0,0.033623
Sumner,0.027377,0.005026,0.004116,2.7021,1.7547,0.019517
Thomas,0.026255,0.00482,0.003343,2.9003,1.9231,0.018647
Trego,0.008122,0.001491,0.001784,2.4794,1.3333,0.005897
Wabaunsee,0.008654,0.001589,0.002308,2.536,1.0,0.005854
Wallace,0.002212,0.000406,0.000659,2.501,1.0,0.001648
Washington,0.044462,0.008163,0.004624,3.0721,2.0,0.028414
Wichita,0.00707,0.001298,0.001888,2.4919,1.0,0.004704
Wilson,0.017506,0.003214,0.004223,2.6803,1.0938,0.01238
Woodson,0.009628,0.001768,0.002549,2.6736,1.0,0.006816
Wyandotte,0.01941,0.003564,0.004395,2.6198,1.074,0.012365
