Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008662,0.001589,0.001934,2.4747,1.0066,0.004817
Allen,0.025999,0.004769,0.0038,2.8471,1.5862,0.01716
Anderson,0.022295,0.00409,0.0028,2.6785,2.0,0.014998
Atchison,0.007612,0.001396,0.001866,2.6911,1.0,0.005023
Barber,0.00767,0.001407,0.001581,2.5835,1.2,0.004902
Barton,0.011034,0.002024,0.002871,2.5897,1.0,0.007434
Bourbon,0.007131,0.001308,0.001789,2.8643,1.0,0.005124
Brown,0.068253,0.01252,0.006796,2.7538,2.0,0.037431
Butler,0.008237,0.001511,0.002182,2.4257,1.0,0.005293
Chase,0.055668,0.010212,0.00642,2.8557,2.0,0.036667
Chautauqua,0.021511,0.003946,0.003692,2.9031,1.375,0.014739
Cherokee,0.005827,0.001069,0.001505,2.519,1.0,0.00379
Cheyenne,0.026805,0.004917,0.003387,2.5918,2.0,0.017558
Clark,0.051793,0.009501,0.00652,2.5511,2.0,0.033264
Clay,0.010718,0.001966,0.002499,2.4343,1.0,0.006084
Cloud,0.031773,0.005828,0.006488,2.9044,1.0769,0.020292
Coffey,0.046203,0.008475,0.005502,2.5047,2.0,0.027561
Comanche,0.060631,0.011122,0.012941,3.0106,1.0,0.03896
Cowley,0.005981,0.001097,0.001518,2.5284,1.0,0.003839
Crawford,0.004115,0.000755,0.000979,2.6857,1.0,0.002629
Decatur,0.017144,0.003145,0.004245,2.7949,1.0,0.011864
Dickinson,0.010595,0.001944,0.002437,2.6061,1.0,0.006351
Doniphan,0.008612,0.00158,0.001974,2.7683,1.0,0.005464
Douglas,0.004843,0.000888,0.001047,2.3736,1.0,0.002485
Edwards,0.056064,0.010284,0.008578,2.8894,1.4375,0.035627
Elk,0.020384,0.003739,0.005138,2.9481,1.0,0.015148
Ellis,0.014158,0.002597,0.002487,2.6713,1.3208,0.008773
Ellsworth,0.009452,0.001734,0.00213,2.5897,1.0,0.005517
Finney,0.012316,0.002259,0.003071,2.602,1.0,0.007992
Ford,0.00852,0.001563,0.00229,2.519,1.0,0.00577
Franklin,0.016295,0.002989,0.002036,2.4589,2.0,0.010011
Geary,0.006545,0.001201,0.001263,2.4371,1.0,0.003078
Gove,0.009796,0.001797,0.002276,2.6857,1.0,0.006113
Graham,0.007354,0.001349,0.001209,2.7239,1.0,0.003292
Grant,0.02381,0.004368,0.004755,2.6509,1.2222,0.015407
Gray,0.028666,0.005258,0.00501,2.7473,1.381,0.019007
Greeley,0.10222,0.018751,0.010552,2.9481,2.0,0.062215
Greenwood,0.002414,0.000443,0.000669,2.2424,1.0,0.001499
Hamilton,0.043446,0.00797,0.006696,2.2969,2.0,0.030758
Harper,0.006636,0.001217,0.00184,2.3207,1.0,0.004269
Harvey,0.012263,0.00225,0.003137,2.5444,1.0,0.007981
Haskell,0.020495,0.00376,0.00504,2.8769,1.0,0.014501
Hodgeman,0.010462,0.001919,0.002787,2.4426,1.0,0.006808
Jackson,0.05817,0.010671,0.006226,2.757,1.7609,0.030225
Jefferson,0.006157,0.001129,0.00147,2.4616,1.0,0.003619
Jewell,0.022052,0.004045,0.004863,2.7206,1.0833,0.014332
Johnson,0.008468,0.001553,0.001272,2.3569,1.226,0.003674
Kearny,0.02735,0.005017,0.006774,2.4286,1.0,0.016452
Kingman,0.025642,0.004704,0.005872,2.7887,1.0,0.016377
Kiowa,0.027696,0.005081,0.006465,2.624,1.0,0.016963
Labette,0.007883,0.001446,0.001835,2.5237,1.0606,0.004912
Lane,0.002753,0.000505,0.000651,2.8572,1.0,0.001861
Leavenworth,0.006397,0.001174,0.001248,2.4998,1.1099,0.003461
Lincoln,0.016081,0.00295,0.003714,2.8629,1.0,0.010632
Linn,0.005247,0.000962,0.001546,2.4721,1.0,0.003822
Logan,0.022315,0.004093,0.004653,3.0876,1.0,0.014366
Lyon,0.008695,0.001595,0.001687,2.5729,1.1458,0.004973
McPherson,0.016842,0.003089,0.003293,2.4563,1.2078,0.00977
Marion,0.015518,0.002847,0.003787,2.5792,1.0,0.009767
Marshall,0.008242,0.001512,0.001648,2.6061,1.0,0.004296
Meade,0.014173,0.0026,0.003223,3.0166,1.0,0.009724
Miami,0.005446,0.000999,0.001431,2.4228,1.0,0.003468
Mitchell,0.02132,0.003911,0.003847,2.6731,1.2222,0.012568
Montgomery,0.003125,0.000573,0.000817,2.4973,1.0,0.00204
Morris,0.010712,0.001965,0.002313,2.4399,1.0909,0.006157
Morton,0.030645,0.005621,0.007731,2.744,1.0,0.021214
Nemaha,0.013549,0.002485,0.00303,2.575,1.0345,0.008071
Neosho,0.0168,0.003082,0.004186,2.8427,1.1186,0.013311
Ness,0.007015,0.001287,0.001818,2.313,1.0,0.004205
Norton,0.08988,0.016487,0.010073,2.6785,2.0,0.053961
Osage,0.013856,0.002542,0.002194,2.5071,1.5455,0.008503
Osborne,0.005223,0.000958,0.001462,2.417,1.0,0.003533
Ottawa,0.022879,0.004197,0.004208,2.7714,1.3529,0.015777
Pawnee,0.023399,0.004292,0.004677,2.7762,1.0741,0.013947
Phillips,0.02418,0.004436,0.005541,2.899,1.0,0.016062
Pottawatomie,0.005926,0.001087,0.00164,2.5353,1.0,0.004159
Pratt,0.01563,0.002867,0.003165,2.7714,1.12,0.009823
Rawlins,0.015786,0.002896,0.004348,2.4509,1.0,0.010656
Reno,0.015949,0.002926,0.002903,2.5167,1.3459,0.009834
Republic,0.003858,0.000708,0.000863,2.6999,1.0,0.002329
