Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,11260,0.003865,3.3271,1.0,0.01286
Allen,12369,59,0.004851,3.0662,1.0,0.014874
Anderson,7858,47,0.006108,3.5336,1.3824,0.029838
Atchison,16073,64,0.004044,3.4066,1.0,0.013777
Barber,4427,17,0.004066,4.017,1.0625,0.017354
Barton,25779,75,0.002948,3.5459,1.0,0.010454
Bourbon,14534,59,0.004128,3.5353,1.0,0.014595
Brown,9564,38,0.004078,3.4545,1.0,0.014087
Butler,66911,328,0.004917,3.7014,1.0,0.0182
Chase,2648,0,0.000378,3.8914,1.0,0.00147
Chautauqua,3250,27,0.008615,3.8064,1.8,0.059028
Cherokee,19939,125,0.006319,3.4843,1.0246,0.02256
Cheyenne,2657,11,0.004516,2.8519,1.0,0.01288
Clark,1994,8,0.004514,2.4555,1.0,0.011083
Clay,8002,45,0.005749,4.0801,1.0,0.023454
Cloud,8786,15,0.001821,3.8161,1.0,0.006949
Coffey,8179,30,0.00379,3.7761,1.0,0.014312
Comanche,1700,16,0.01,3.8064,1.6,0.060902
Cowley,34908,168,0.004841,3.4117,1.0,0.016517
Crawford,38818,135,0.003504,3.5851,1.0,0.01256
Decatur,2827,1,0.000707,2.8519,1.0,0.002018
Dickinson,18466,87,0.004766,3.8783,1.0,0.018482
Doniphan,7600,24,0.003289,3.8914,1.0,0.012801
Douglas,122259,318,0.002609,2.9781,1.0,0.007771
Edwards,2798,11,0.004289,3.2956,1.5714,0.02221
Elk,2530,8,0.003557,3.3518,1.0,0.011923
Ellis,28553,92,0.003257,3.8361,1.0,0.012495
Ellsworth,6102,43,0.007211,3.2844,1.0,0.023683
Finney,36467,27,0.000768,3.6571,1.0,0.002808
Ford,33619,78,0.00235,3.358,1.0,0.007891
Franklin,25544,169,0.006655,3.2144,1.3852,0.029634
Geary,31670,105,0.003347,3.2747,1.0,0.010961
Gove,2636,3,0.001517,3.7273,1.0,0.005656
Graham,2482,5,0.002417,2.861,1.0,0.006916
Grant,7150,15,0.002238,3.4746,1.0,0.007775
Gray,5988,15,0.002672,3.2665,1.0,0.008728
Greeley,1232,2,0.002435,2.7377,2.0,0.013333
Greenwood,5982,52,0.00886,3.5493,1.4444,0.045422
Hamilton,2539,6,0.002757,3.6157,1.0,0.009968
Harper,5436,24,0.004599,3.834,1.0,0.017632
Harvey,34429,135,0.00395,3.4817,1.0,0.013753
Haskell,3968,10,0.002772,2.7207,1.0,0.007542
Hodgeman,1794,1,0.001115,2.4833,1.0,0.002769
Jackson,13171,22,0.001746,3.1304,1.0,0.005466
Jefferson,19043,78,0.004149,3.6528,1.0,0.015154
Jewell,2879,5,0.002084,3.3249,1.0,0.006929
Johnson,602401,1902,0.003159,3.1047,1.0,0.009808
Kearny,3838,15,0.004169,3.6599,1.0,0.015257
Kingman,7152,17,0.002517,2.9687,1.0,0.007472
Kiowa,2475,17,0.007273,3.475,2.0,0.050546
Labette,19618,213,0.010908,3.7636,1.0,0.041054
Lane,1535,9,0.006515,4.3599,1.8,0.051126
Leavenworth,81758,178,0.002189,3.2758,1.0,0.007172
Lincoln,2962,24,0.00844,4.0929,1.0,0.034545
Linn,9703,37,0.003916,3.2394,1.0,0.012687
Logan,2794,3,0.001432,3.0427,1.0,0.004356
Lyon,33195,127,0.003856,3.5673,1.0,0.013755
McPherson,28542,69,0.002453,3.8503,1.0,0.009443
Marion,11884,34,0.002945,3.5602,1.0,0.010485
Marshall,9707,58,0.006078,4.133,1.0175,0.025562
Meade,4033,16,0.004215,3.7632,1.0,0.015863
Miami,34237,159,0.004673,3.5199,1.0,0.01645
Mitchell,5979,18,0.003178,3.6313,1.0,0.01154
Montgomery,31829,222,0.007006,3.6705,1.0,0.025716
Morris,5620,0,0.000178,3.7076,1.0,0.00066
Morton,2587,0,0.000387,3.2773,1.0,0.001267
Nemaha,10231,32,0.003225,3.9229,1.0,0.012653
Neosho,16007,94,0.005935,3.7167,1.0,0.022058
Ness,2750,0,0.000364,3.2541,1.0,0.001183
Norton,5361,28,0.005409,4.1358,2.0,0.044745
Osage,15949,60,0.003825,3.771,1.0,0.014423
Osborne,3421,0,0.000292,3.5768,1.0,0.001046
Ottawa,5704,18,0.003331,3.3455,1.0,0.011144
Pawnee,6414,53,0.008419,3.6221,1.0,0.030495
Phillips,5234,20,0.004012,3.8279,1.0,0.015358
Pottawatomie,24383,122,0.005044,3.6281,1.2079,0.022107
Pratt,9164,29,0.003274,3.7341,1.0,0.012224
Rawlins,2530,0,0.000395,4.2123,1.0,0.001665
Reno,61998,204,0.003307,3.4904,1.0,0.011541
Republic,4636,44,0.009707,3.8577,1.0732,0.040185
Rice,9537,49,0.005243,3.7937,1.0,0.019889
Riley,74232,153,0.002075,3.5768,1.0,0.00742
Rooks,4920,15,0.003252,3.6544,1.0,0.011884
Rush,3036,12,0.004282,3.6305,1.0,0.015546
Russell,6856,6,0.001021,2.7342,1.0,0.002792
Saline,54224,365,0.00675,3.1712,1.0,0.021405
Scott,4823,12,0.002695,3.9243,1.0,0.010578
Sedgwick,516042,2300,0.004459,3.6201,1.0604,0.017117
Seward,21428,74,0.0035,4.532,1.0,0.015862
Shawnee,176875,623,0.003528,3.317,1.0,0.011702
Sheridan,2521,14,0.00595,4.1044,1.0769,0.0263
Sherman,5917,10,0.001859,3.2935,1.0,0.006123
Smith,3583,10,0.00307,3.601,1.1111,0.012284
Stafford,4156,8,0.002166,3.4491,1.0,0.007469
Stanton,2006,2,0.001496,3.3271,1.0,0.004976
Stevens,5485,12,0.00237,4.4773,1.0,0.010612
Sumner,22836,95,0.004204,4.2156,1.0,0.017722
Thomas,7777,37,0.004886,3.7003,1.0,0.01808
Trego,2803,10,0.003924,2.7377,1.0,0.010744
Wabaunsee,6931,59,0.008657,4.0115,2.0,0.069453
Wallace,1518,0,0.000659,2.933,1.0,0.001932
Washington,5406,9,0.00185,3.4648,1.0,0.006409
Wichita,2119,0,0.000472,2.8364,1.0,0.001339
Wilson,8525,40,0.004809,3.5518,1.0,0.017082
Woodson,3138,11,0.003824,2.9032,1.5714,0.017446
Wyandotte,165429,909,0.005501,3.3912,1.2469,0.023261
