Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,4499,0.001545,2.6103,1.4471,0.005835
Allen,12369,32,0.002668,2.8471,1.6842,0.012793
Anderson,7858,8,0.001145,2.4713,2.0,0.005661
Atchison,16073,35,0.00224,2.8999,1.0,0.006495
Barber,4427,3,0.000904,2.449,2.0,0.004426
Barton,25779,32,0.00128,2.4603,1.2308,0.003876
Bourbon,14534,80,0.005573,3.2806,1.4545,0.026594
Brown,9564,11,0.001255,2.4295,1.8333,0.005589
Butler,66911,101,0.001524,2.4565,1.8364,0.006877
Chase,2648,4,0.001888,2.9242,2.0,0.011043
Chautauqua,3250,6,0.002154,2.6103,1.0,0.005622
Cherokee,19939,80,0.004062,3.2441,1.0,0.013179
Cheyenne,2657,2,0.001129,2.6103,2.0,0.005894
Clark,1994,0,0.000502,2.6103,1.0,0.001309
Clay,8002,15,0.002,2.6158,1.6667,0.008717
Cloud,8786,7,0.000911,2.5576,2.0,0.004658
Coffey,8179,12,0.001589,2.7842,1.3333,0.0059
Comanche,1700,0,0.000588,2.6103,1.0,0.001535
Cowley,34908,47,0.001375,2.4749,1.6207,0.005515
Crawford,38818,218,0.005642,2.9168,1.3711,0.022562
Decatur,2827,0,0.000354,2.6103,1.0,0.000923
Dickinson,18466,44,0.002437,2.7666,1.1892,0.008017
Doniphan,7600,28,0.003816,2.5607,1.5556,0.015199
Douglas,122259,136,0.001121,2.4007,1.4945,0.004021
Edwards,2798,3,0.00143,2.6103,1.0,0.003732
Elk,2530,2,0.001186,2.6103,1.0,0.003095
Ellis,28553,12,0.000455,2.4133,2.0,0.002198
Ellsworth,6102,2,0.000492,2.6741,1.0,0.001315
Finney,36467,18,0.000521,2.449,1.8,0.002297
Ford,33619,27,0.000833,2.3964,1.6875,0.003368
Franklin,25544,56,0.002231,2.7621,1.0,0.006164
Geary,31670,61,0.001958,2.795,1.0,0.005472
Gove,2636,2,0.001138,2.6103,1.0,0.002971
Graham,2482,2,0.001209,2.449,2.0,0.00592
Grant,7150,15,0.002238,2.8057,2.0,0.012557
Gray,5988,17,0.003006,2.6103,1.0,0.007846
Greeley,1232,0,0.000812,2.6103,1.0,0.002119
Greenwood,5982,12,0.002173,2.8845,1.3333,0.008358
Hamilton,2539,0,0.000394,2.6103,1.0,0.001028
Harper,5436,4,0.00092,2.4676,2.0,0.004539
Harvey,34429,21,0.000639,2.3307,1.1667,0.001737
Haskell,3968,5,0.001512,2.6103,1.0,0.003947
Hodgeman,1794,0,0.000557,2.6103,1.0,0.001455
Jackson,13171,27,0.002126,2.7301,2.0,0.011608
Jefferson,19043,19,0.00105,2.4092,1.7273,0.00437
Jewell,2879,2,0.001042,2.6103,1.0,0.00272
Johnson,602401,939,0.00156,2.4785,1.3263,0.005129
Kearny,3838,3,0.001042,2.7886,1.0,0.002906
Kingman,7152,9,0.001398,2.4133,1.5,0.005061
Kiowa,2475,2,0.001212,2.6103,2.0,0.006328
