Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1555,0.000534,2.5359,1.0013,0.001356
Allen,12369,3,0.000323,2.3915,1.0,0.000773
Anderson,7858,3,0.000509,2.7046,2.0,0.002753
Atchison,16073,22,0.001431,2.9214,2.0,0.008361
Barber,4427,2,0.000678,2.7742,1.0,0.00188
Barton,25779,6,0.000272,2.5311,2.0,0.001375
Bourbon,14534,11,0.000826,2.8892,1.0,0.002386
Brown,9564,2,0.000314,2.2749,1.0,0.000714
Butler,66911,8,0.000135,2.3951,1.0,0.000322
Chase,2648,7,0.003021,2.7282,1.0,0.008242
Chautauqua,3250,0,0.000308,2.5359,1.0,0.00078
Cherokee,19939,8,0.000451,2.5392,1.0,0.001146
Cheyenne,2657,2,0.001129,2.5359,1.0,0.002863
Clark,1994,3,0.002006,2.5595,2.0,0.010269
Clay,8002,2,0.000375,2.3831,1.0,0.000893
Cloud,8786,3,0.000455,2.7587,1.5,0.001884
Coffey,8179,1,0.000245,2.6504,1.0,0.000648
Comanche,1700,0,0.000588,2.5359,1.0,0.001492
Cowley,34908,20,0.000602,2.7535,1.6667,0.002761
Crawford,38818,18,0.000489,2.641,1.0,0.001293
Decatur,2827,0,0.000354,2.8941,1.0,0.001024
Dickinson,18466,5,0.000325,2.9148,1.0,0.000947
Doniphan,7600,2,0.000395,2.4982,2.0,0.001972
Douglas,122259,77,0.000638,2.4669,1.0267,0.001616
Edwards,2798,1,0.000715,2.5359,1.0,0.001813
Elk,2530,1,0.000791,2.5359,1.0,0.002005
Ellis,28553,4,0.000175,2.1314,2.0,0.000746
Ellsworth,6102,1,0.000328,2.5359,1.0,0.000831
Finney,36467,10,0.000302,2.5222,2.0,0.001522
Ford,33619,11,0.000357,2.5018,2.0,0.001786
Franklin,25544,14,0.000587,2.4932,1.0,0.001464
Geary,31670,43,0.001389,2.6302,1.0,0.003654
Gove,2636,1,0.000759,2.5359,1.0,0.001924
Graham,2482,1,0.000806,2.6325,1.0,0.002121
Grant,7150,2,0.00042,2.5852,1.0,0.001085
Gray,5988,0,0.000167,2.4599,1.0,0.000411
Greeley,1232,0,0.000812,2.5359,1.0,0.002058
Greenwood,5982,-1,0.0,2.7168,1.0,0.0
Hamilton,2539,0,0.000394,2.5359,1.0,0.000999
Harper,5436,0,0.000184,2.3393,1.0,0.00043
Harvey,34429,14,0.000436,2.6717,1.0,0.001164
Haskell,3968,0,0.000252,2.5359,1.0,0.000639
Hodgeman,1794,0,0.000557,2.5359,1.0,0.001414
Jackson,13171,1,0.000152,2.3569,1.0,0.000358
Jefferson,19043,4,0.000263,2.2889,1.0,0.000601
Jewell,2879,0,0.000347,2.6152,1.0,0.000908
Johnson,602401,422,0.000702,2.5061,1.2788,0.00225
Kearny,3838,0,0.000261,2.3688,1.0,0.000617
Kingman,7152,1,0.00028,2.7302,1.0,0.000763
Kiowa,2475,0,0.000404,2.5359,1.0,0.001025
Labette,19618,6,0.000357,2.4917,1.0,0.000889
Lane,1535,0,0.000651,2.5359,1.0,0.001652
Leavenworth,81758,25,0.000318,2.3569,1.0,0.00075
Lincoln,2962,0,0.000338,2.5359,1.0,0.000856
Linn,9703,4,0.000515,2.4095,1.0,0.001242
Logan,2794,-3,-0.000716,2.5359,1.0,-0.001815
Lyon,33195,12,0.000392,2.4723,1.0909,0.001056
McPherson,28542,10,0.000385,2.448,1.0,0.000943
Marion,11884,29,0.002524,3.1996,2.0,0.016154
Marshall,9707,3,0.000412,2.5359,1.5,0.001567
Meade,4033,2,0.000744,3.0952,1.0,0.002302
Miami,34237,21,0.000643,2.4015,1.0,0.001543
Mitchell,5979,0,0.000167,2.5359,1.0,0.000424
Montgomery,31829,8,0.000283,2.5871,1.0,0.000732
Morris,5620,2,0.000534,2.7587,1.0,0.001473
Morton,2587,1,0.000773,2.5359,1.0,0.00196
Nemaha,10231,3,0.000391,2.3569,1.5,0.001382
Neosho,16007,3,0.00025,2.2801,1.0,0.00057
Ness,2750,0,0.000364,2.5359,1.0,0.000922
Norton,5361,0,0.000187,2.4982,1.0,0.000466
Osage,15949,5,0.000376,2.397,1.0,0.000902
Osborne,3421,0,0.000292,2.7742,1.0,0.000811
Ottawa,5704,1,0.000351,2.3093,1.0,0.00081
Pawnee,6414,17,0.002806,3.106,2.0,0.017433
Phillips,5234,0,0.000191,3.0441,1.0,0.000582
Pottawatomie,24383,6,0.000287,2.2384,1.0,0.000643
Pratt,9164,-1,0.0,2.2146,1.0,0.0
Rawlins,2530,3,0.001581,2.5359,1.0,0.004009
Reno,61998,32,0.000532,2.6233,1.0,0.001396
Republic,4636,1,0.000431,2.5359,1.0,0.001094
Rice,9537,3,0.000419,2.6504,1.0,0.001112
Riley,74232,17,0.000242,2.3803,1.0,0.000577
Rooks,4920,0,0.000203,2.4821,1.0,0.000504
Rush,3036,1,0.000659,2.5359,1.0,0.001671
Russell,6856,1,0.000292,2.6046,1.0,0.00076
Saline,54224,26,0.000498,2.6902,1.0,0.00134
Scott,4823,0,0.000207,2.8483,1.0,0.000591
Sedgwick,516042,333,0.000647,2.6331,1.0,0.001704
Seward,21428,5,0.00028,2.6251,1.0,0.000735
Shawnee,176875,69,0.000396,2.452,1.0,0.00097
Sheridan,2521,0,0.000397,2.5359,1.0,0.001006
Sherman,5917,8,0.001521,2.9794,2.0,0.009063
Smith,3583,1,0.000558,2.5359,1.0,0.001415
Stafford,4156,0,0.000241,2.6058,1.0,0.000627
Stanton,2006,0,0.000499,2.5359,1.0,0.001264
Stevens,5485,0,0.000182,2.7439,1.0,0.0005
Sumner,22836,22,0.001007,2.7218,2.0,0.005483
Thomas,7777,3,0.000514,2.5784,1.0,0.001326
Trego,2803,0,0.000357,2.6603,1.0,0.000949
Wabaunsee,6931,4,0.000721,2.5536,1.3333,0.002456
Wallace,1518,1,0.001318,2.5359,1.0,0.003341
Washington,5406,1,0.00037,2.5359,1.0,0.000938
Wichita,2119,0,0.000472,2.5359,1.0,0.001197
Wilson,8525,6,0.000821,3.1437,1.0,0.002581
Woodson,3138,0,0.000319,2.6928,1.0,0.000858
Wyandotte,165429,129,0.000786,2.5398,1.0,0.001996
