Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,6641,0.00228,2.6106,1.1723,0.006977
Allen,12369,44,0.003638,2.6238,1.0476,0.01
Anderson,7858,19,0.002545,2.6862,1.7273,0.011809
Atchison,16073,89,0.005599,2.6419,1.0,0.014793
Barber,4427,11,0.002711,2.852,2.0,0.015462
Barton,25779,40,0.00159,2.3235,1.1111,0.004106
Bourbon,14534,114,0.007912,3.4273,1.2258,0.033242
Brown,9564,15,0.001673,2.4429,1.0,0.004087
Butler,66911,163,0.002451,2.6495,1.4298,0.009285
Chase,2648,2,0.001133,2.4503,1.0,0.002776
Chautauqua,3250,6,0.002154,2.739,1.0,0.005899
Cherokee,19939,67,0.00341,3.1264,1.0,0.010662
Cheyenne,2657,2,0.001129,2.6595,1.0,0.003003
Clark,1994,1,0.001003,2.6106,1.0,0.002618
Clay,8002,15,0.002,2.5603,1.0,0.005119
Cloud,8786,15,0.001821,2.8951,1.875,0.009885
Coffey,8179,14,0.001834,2.5147,2.0,0.009224
Comanche,1700,9,0.005882,2.6106,2.0,0.030712
Cowley,34908,95,0.00275,2.6742,1.3194,0.009704
Crawford,38818,186,0.004817,3.1044,1.0,0.014955
Decatur,2827,0,0.000354,2.6106,1.0,0.000923
Dickinson,18466,38,0.002112,2.9603,1.0,0.006252
Doniphan,7600,12,0.001711,2.679,1.0,0.004583
Douglas,122259,228,0.001873,2.461,1.8387,0.008476
Edwards,2798,0,0.000357,2.6106,1.0,0.000933
Elk,2530,3,0.001581,2.6106,1.0,0.004127
Ellis,28553,26,0.000946,2.4646,2.0,0.004661
Ellsworth,6102,6,0.001147,2.2742,2.0,0.005218
Finney,36467,42,0.001179,2.679,2.0,0.006318
Ford,33619,67,0.002023,2.4084,1.8611,0.009066
Franklin,25544,73,0.002897,2.6052,1.0,0.007547
Geary,31670,52,0.001674,2.6106,1.0,0.004369
Gove,2636,0,0.000379,2.0,1.0,0.000759
Graham,2482,3,0.001612,2.3235,1.0,0.003745
Grant,7150,16,0.002378,3.0325,1.0,0.00721
