Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,15864,0.005445688312348068,10,1.0,0.05445688312348068
Allen,12369,85,0.006952866036057887,10,1.7,0.11819872261298407
Anderson,7858,42,0.005472130313056757,10,1.3125,0.07182171035886993
Atchison,16073,83,0.005226155664779444,10,1.1369863013698631,0.05942067399680738
Barber,4427,14,0.00338829907386492,10,1.0,0.0338829907386492
Barton,25779,130,0.005081655611156368,10,1.0,0.050816556111563674
Bourbon,14534,98,0.006811614146140085,10,1.225,0.08344227329021606
Brown,9564,97,0.010246758678377248,10,1.0,0.10246758678377249
Butler,66911,378,0.005664240558353634,10,1.0,0.056642405583536344
Chase,2648,10,0.004154078549848943,10,1.0,0.04154078549848943
Chautauqua,3250,21,0.00676923076923077,10,1.1666666666666667,0.07897435897435898
Cherokee,19939,116,0.0058678970861126434,10,1.4146341463414633,0.08300927585232519
Cheyenne,2657,16,0.00639819345126082,10,2.0,0.1279638690252164
Clark,1994,18,0.009528585757271816,10,1.0,0.09528585757271815
Clay,8002,54,0.006873281679580105,10,3.857142857142857,0.2651122933552326
Cloud,8786,89,0.01024356931481903,10,1.0,0.10243569314819029
Coffey,8179,28,0.003545665729306761,10,1.0,0.035456657293067614
Comanche,1700,19,0.011764705882352941,10,1.0,0.11764705882352941
Cowley,34908,204,0.0058725793514380654,10,1.0,0.058725793514380654
Crawford,38818,251,0.006491833685403679,10,1.0161943319838056,0.06596964595288758
Decatur,2827,6,0.002476123098691192,10,1.0,0.024761230986911922
Dickinson,18466,85,0.004657207841438319,10,1.1486486486486487,0.05349495493544015
Doniphan,7600,44,0.0059210526315789476,10,1.0,0.05921052631578948
Douglas,122259,337,0.0027646226453676213,10,1.0,0.027646226453676214
Edwards,2798,27,0.010007147962830594,10,2.25,0.22516082916368838
Elk,2530,9,0.003952569169960474,10,1.0,0.03952569169960474
Ellis,28553,283,0.009946415437957483,10,1.298165137614679,0.12912089765788842
Ellsworth,6102,83,0.01376597836774828,10,1.0,0.1376597836774828
Finney,36467,307,0.008445992266981107,10,1.4688995215311005,0.12406313999823922
Ford,33619,149,0.0044617626937148635,10,1.0,0.04461762693714864
Franklin,25544,87,0.0034450360162856246,10,1.0,0.03445036016285625
Geary,31670,172,0.005462582886011999,10,1.0,0.05462582886011999
Gove,2636,12,0.004931714719271623,10,1.0,0.04931714719271624
Graham,2482,23,0.009669621273166801,10,1.0,0.09669621273166801
Grant,7150,82,0.011608391608391609,10,1.1081081081081081,0.12863352863352864
Gray,5988,50,0.008517034068136272,10,3.3333333333333335,0.28390113560454244
Greeley,1232,4,0.004058441558441558,10,2.0,0.08116883116883117
Greenwood,5982,56,0.009528585757271816,10,1.5555555555555556,0.14822244511311713
Hamilton,2539,17,0.0070894052776683735,10,1.0,0.07089405277668373
Harper,5436,36,0.006806475349521707,10,1.0,0.06806475349521707
Harvey,34429,179,0.00522815068692091,10,1.0,0.0522815068692091
Haskell,3968,31,0.008064516129032258,10,1.1481481481481481,0.09259259259259259
Hodgeman,1794,10,0.006131549609810479,10,1.0,0.06131549609810479
Jackson,13171,80,0.006149874724774125,10,1.0,0.06149874724774125
Jefferson,19043,97,0.005146247965131545,10,1.0,0.051462479651315444
Jewell,2879,28,0.010072941993747829,10,1.4736842105263157,0.1484433556973364
Johnson,602401,2541,0.004219780511652537,10,1.0,0.04219780511652538
Kearny,3838,-147,-0.03804064616988015,10,1.0,-0.3804064616988015
Kingman,7152,50,0.007130872483221477,10,1.0,0.07130872483221476
Kiowa,2475,8,0.0036363636363636364,10,1.3333333333333333,0.04848484848484848
Labette,19618,152,0.00779896013864818,10,1.345132743362832,0.104906366466772
Lane,1535,9,0.006514657980456026,10,1.0,0.06514657980456026
Leavenworth,81758,272,0.0033391227769759536,10,1.0,0.033391227769759536
Lincoln,2962,31,0.010803511141120865,10,1.1923076923076923,0.12881109437490262
Linn,9703,42,0.004431619086880346,10,1.0,0.044316190868803465
Logan,2794,20,0.007516105941302791,10,1.0,0.07516105941302792
Lyon,33195,214,0.006476879048049405,10,1.0,0.06476879048049405
McPherson,28542,299,0.010510826150935463,10,2.265151515151515,0.2380861378128563
Marion,11884,30,0.002608549309996634,10,1.0,0.026085493099966342
Marshall,9707,37,0.003914700731430926,10,1.0,0.039147007314309264
Meade,4033,21,0.005454996280684354,10,1.0,0.054549962806843544
Miami,34237,130,0.0038262698250430822,10,1.0,0.03826269825043082
Mitchell,5979,73,0.012376651613982272,10,2.92,0.36139822712828235
Montgomery,31829,141,0.004461340287159508,10,1.0,0.044613402871595084
Morris,5620,54,0.009786476868327402,10,2.5714285714285716,0.2516522623284189
Morton,2587,17,0.006957866254348666,10,1.0,0.06957866254348666
Nemaha,10231,142,0.01397712833545108,10,1.0215827338129497,0.14278792975784557
Neosho,16007,112,0.0070594115074654835,10,1.4933333333333334,0.10542054517815123
Ness,2750,21,0.008,10,1.0,0.08
Norton,5361,52,0.009886215258347323,10,1.7333333333333334,0.17136106447802027
Osage,15949,65,0.004138190482161891,10,1.0,0.04138190482161891
Osborne,3421,20,0.006138555977784273,10,1.1111111111111112,0.06820617753093637
Ottawa,5704,37,0.006661991584852735,10,1.0,0.06661991584852735
Pawnee,6414,82,0.012940442781415653,10,1.1884057971014492,0.15378497218493964
Phillips,5234,59,0.01146350783339702,10,1.0,0.11463507833397019
Pottawatomie,24383,49,0.002050609030882172,10,1.0,0.02050609030882172
Pratt,9164,61,0.006765604539502401,10,1.297872340425532,0.08780890998077584
Rawlins,2530,49,0.019762845849802372,10,1.2564102564102564,0.2483024222154657
Reno,61998,669,0.010806800219361914,10,1.0,0.10806800219361914
Republic,4636,94,0.020491803278688523,10,1.2702702702702702,0.26030128489144877
Rice,9537,84,0.008912655971479501,10,1.0,0.08912655971479501
Riley,74232,341,0.00460717749757517,10,1.0,0.0460717749757517
Rooks,4920,49,0.01016260162601626,10,1.0,0.1016260162601626
Rush,3036,72,0.02404479578392622,10,1.0285714285714285,0.24731789949181254
Russell,6856,77,0.011376896149358226,10,1.0547945205479452,0.12000287719186074
Saline,54224,426,0.007874741811743878,10,1.1899441340782122,0.0937050282626506
Scott,4823,136,0.0284055567074435,10,6.476190476190476,1.839597958196341
Sedgwick,516042,2715,0.005263137496560357,10,1.0,0.05263137496560357
Seward,21428,149,0.007000186671644577,10,1.0,0.07000186671644577
Shawnee,176875,1022,0.00578374558303887,10,1.0,0.0578374558303887
Sheridan,2521,16,0.006743355811186037,10,1.0,0.06743355811186037
Sherman,5917,38,0.006591177961804969,10,1.0,0.0659117796180497
Smith,3583,22,0.006419201786212671,10,1.0,0.06419201786212671
Stafford,4156,20,0.00505293551491819,10,1.0,0.0505293551491819
Stanton,2006,7,0.003988035892323031,10,1.0,0.0398803589232303
Stevens,5485,31,0.005834092980856883,10,1.0,0.05834092980856882
Sumner,22836,140,0.006174461376773515,10,1.206896551724138,0.07451936144381828
Thomas,7777,79,0.010286742960010286,10,1.58,0.16253053876816254
Trego,2803,24,0.008919015340706386,10,1.0909090909090908,0.09729834917134238
Wabaunsee,6931,31,0.004616938392728322,10,1.4761904761904763,0.06815480484503714
Wallace,1518,6,0.00461133069828722,10,1.5,0.0691699604743083
Washington,5406,28,0.00536440991490936,10,1.0,0.0536440991490936
Wichita,2119,18,0.008966493629070316,10,1.0,0.08966493629070316
Wilson,8525,83,0.009853372434017595,10,1.8444444444444446,0.1817399804496579
Woodson,3138,13,0.004461440407903123,10,1.4444444444444444,0.06444302811415623
Wyandotte,165429,684,0.004140749203585829,10,1.0,0.041407492035858286
