Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002128,0.002128,0.000907,2.3459,1.0,0.002128
Allen,0.003522,0.003522,0.001374,2.5625,1.0,0.003522
Anderson,0.002071,0.002071,0.000764,2.7121,1.0,0.002071
Atchison,0.001677,0.001677,0.000684,2.4504,1.0,0.001677
Barber,0.002372,0.002372,0.000904,2.6249,1.0,0.002372
Barton,0.002514,0.002514,0.001009,2.4923,1.0,0.002514
Bourbon,0.001639,0.001639,0.000688,2.3821,1.0,0.001639
Brown,0.001846,0.001846,0.000418,2.2064,2.0,0.001846
Butler,0.001315,0.001315,0.000583,2.2567,1.0,0.001315
Chase,0.005316,0.005316,0.001133,2.3459,2.0,0.005316
Chautauqua,0.002887,0.002887,0.001231,2.3459,1.0,0.002887
Cherokee,0.00238,0.00238,0.000903,2.6369,1.0,0.00238
Cheyenne,0.001766,0.001766,0.000753,2.3459,1.0,0.001766
Clark,0.006976,0.006976,0.002006,2.3185,1.5,0.006976
Clay,0.001626,0.001626,0.000625,2.6017,1.0,0.001626
Cloud,0.001425,0.001425,0.000569,2.5035,1.0,0.001425
Coffey,0.001158,0.001158,0.000489,2.3673,1.0,0.001158
Comanche,0.00138,0.00138,0.000588,2.3459,1.0,0.00138
Cowley,0.001138,0.001138,0.000516,2.2064,1.0,0.001138
Crawford,0.003629,0.003629,0.001314,2.4308,1.1364,0.003629
Decatur,0.00166,0.00166,0.000707,2.3459,1.0,0.00166
Dickinson,0.000967,0.000967,0.000433,2.2318,1.0,0.000967
Doniphan,0.004008,0.004008,0.001184,2.5386,1.3333,0.004008
Douglas,0.031927,0.031927,0.006813,2.343,2.0,0.031927
Edwards,0.001677,0.001677,0.000715,2.3459,1.0,0.001677
Elk,0.005563,0.005563,0.002372,2.3459,1.0,0.005563
Ellis,0.003417,0.003417,0.000876,2.439,1.6,0.003417
Ellsworth,0.007191,0.007191,0.002786,2.5811,1.0,0.007191
Finney,0.000846,0.000846,0.000384,2.2039,1.0,0.000846
Ford,0.000841,0.000841,0.000357,2.356,1.0,0.000841
Franklin,0.002201,0.002201,0.00094,2.343,1.0,0.002201
Geary,Unknown,Unknown,0.000632,2.2919,1.0,0.001447
Gove,0.003245,0.003245,0.001138,2.8509,1.0,0.003245
Graham,0.003781,0.003781,0.001612,2.3459,1.0,0.003781
Grant,0.001574,0.001574,0.000699,2.2508,1.0,0.001574
Gray,0.002351,0.002351,0.000501,2.3459,2.0,0.002351
Greeley,0.003808,0.003808,0.001623,2.3459,1.0,0.003808
Greenwood,0.003225,0.003225,0.001337,2.4115,1.0,0.003225
Hamilton,0.000924,0.000924,0.000394,2.3459,1.0,0.000924
Harper,0.001382,0.001382,0.000552,2.5035,1.0,0.001382
Harvey,0.001126,0.001126,0.000494,2.2813,1.0,0.001126
Haskell,0.001182,0.001182,0.000504,2.3459,1.0,0.001182
Hodgeman,0.005231,0.005231,0.00223,2.3459,1.0,0.005231
Jackson,0.001366,0.001366,0.000607,2.2487,1.0,0.001366
Jefferson,0.002246,0.002246,0.000735,2.3503,1.3,0.002246
Jewell,0.000815,0.000815,0.000347,2.3459,1.0,0.000815
Johnson,0.001418,0.001418,0.000601,2.3603,1.0,0.001418
Kearny,0.000611,0.000611,0.000261,2.3459,1.0,0.000611
Kingman,0.001431,0.001431,0.000559,2.5589,1.0,0.001431
Kiowa,0.005687,0.005687,0.002424,2.3459,1.0,0.005687
Labette,0.005328,0.005328,0.001478,2.3169,1.5556,0.005328
Lane,0.004585,0.004585,0.001954,2.3459,1.0,0.004585
Leavenworth,0.001123,0.001123,0.000489,2.2953,1.0,0.001123
Lincoln,0.001584,0.001584,0.000675,2.3459,1.0,0.001584
Linn,0.001926,0.001926,0.000824,2.3355,1.0,0.001926
Logan,0.00084,0.00084,0.000358,2.3459,1.0,0.00084
Lyon,0.001402,0.001402,0.000603,2.3263,1.0,0.001402
McPherson,0.002677,0.002677,0.001016,2.6345,1.0,0.002677
Marion,0.008772,0.008772,0.002356,2.62,1.4211,0.008772
Marshall,0.001078,0.001078,0.000412,2.6167,1.0,0.001078
Meade,0.000582,0.000582,0.000248,2.3459,1.0,0.000582
Miami,0.001721,0.001721,0.00073,2.3575,1.0,0.001721
Mitchell,0.002832,0.002832,0.000669,2.8225,1.5,0.002832
Montgomery,0.001212,0.001212,0.000534,2.2683,1.0,0.001212
Morris,0.000807,0.000807,0.000356,2.2683,1.0,0.000807
Morton,0.001814,0.001814,0.000773,2.3459,1.0,0.001814
Nemaha,0.00151,0.00151,0.000684,2.2064,1.0,0.00151
Neosho,0.002414,0.002414,0.000875,2.1233,1.3,0.002414
Ness,0.001706,0.001706,0.000727,2.3459,1.0,0.001706
Norton,0.007677,0.007677,0.001679,2.2866,2.0,0.007677
Osage,0.001607,0.001607,0.00069,2.3294,1.0,0.001607
Osborne,0.004114,0.004114,0.001754,2.3459,1.0,0.004114
Ottawa,0.000434,0.000434,0.000175,2.4745,1.0,0.000434
Pawnee,0.003428,0.003428,0.001247,2.356,1.1667,0.003428
Phillips,0.000461,0.000461,0.000191,2.4115,1.0,0.000461
Pottawatomie,0.002796,0.002796,0.00082,2.5115,1.3571,0.002796
Pratt,0.001505,0.001505,0.000436,2.2987,1.5,0.001505
Rawlins,0.000947,0.000947,0.000395,2.3952,1.0,0.000947
Reno,0.003394,0.003394,0.001339,2.4115,1.0513,0.003394
Republic,0.009108,0.009108,0.001941,2.3459,2.0,0.009108
Rice,0.002649,0.002649,0.001049,2.5262,1.0,0.002649
Riley,0.000951,0.000951,0.00035,2.2813,1.1905,0.000951
Rooks,0.002305,0.002305,0.001016,2.2683,1.0,0.002305
Rush,0.01108,0.01108,0.001976,2.8031,2.0,0.01108
Russell,0.001647,0.001647,0.000583,2.8225,1.0,0.001647
Saline,0.001536,0.001536,0.000645,2.3795,1.0,0.001536
Scott,0.000973,0.000973,0.000415,2.3459,1.0,0.000973
Sedgwick,0.001397,0.001397,0.000593,2.356,1.0,0.001397
Seward,0.001969,0.001969,0.000653,2.3185,1.3,0.001969
Shawnee,0.002489,0.002489,0.000916,2.2953,1.1838,0.002489
Sheridan,0.002792,0.002792,0.00119,2.3459,1.0,0.002792
Sherman,0.001189,0.001189,0.000507,2.3459,1.0,0.001189
Smith,0.001309,0.001309,0.000558,2.3459,1.0,0.001309
Stafford,0.001686,0.001686,0.000722,2.3355,1.0,0.001686
Stanton,0.001169,0.001169,0.000499,2.3459,1.0,0.001169
Stevens,0.002566,0.002566,0.001094,2.3459,1.0,0.002566
Sumner,0.001467,0.001467,0.000613,2.3926,1.0,0.001467
Thomas,0.009871,0.009871,0.001929,2.5589,2.0,0.009871
Trego,0.002511,0.002511,0.00107,2.3459,1.0,0.002511
Wabaunsee,0.001031,0.001031,0.000433,2.3808,1.0,0.001031
Wallace,0.001545,0.001545,0.000659,2.3459,1.0,0.001545
Washington,0.006075,0.006075,0.001295,2.3459,2.0,0.006075
Wichita,0.00128,0.00128,0.000472,2.7121,1.0,0.00128
Wilson,0.00566,0.00566,0.001525,2.4745,1.5,0.00566
Woodson,0.004433,0.004433,0.001275,2.3185,1.5,0.004433
Wyandotte,0.000748,0.000748,0.000332,2.2508,1.0,0.000748
