Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,14619,0.005018,3.3364,1.13,0.01892
Allen,12369,75,0.006144,3.2706,1.0,0.020096
Anderson,7858,52,0.006745,3.56,1.0,0.024011
Atchison,16073,40,0.002551,3.1146,1.0,0.007945
Barber,4427,19,0.004518,3.946,1.0,0.017827
Barton,25779,83,0.003258,3.3462,1.0,0.010904
Bourbon,14534,89,0.006192,3.3962,1.0,0.021031
Brown,9564,42,0.004496,3.2607,1.0,0.01466
Butler,66911,430,0.006441,3.435,1.0,0.022126
Chase,2648,2,0.001133,2.584,1.0,0.002927
Chautauqua,3250,14,0.004615,3.4014,1.0,0.015699
Cherokee,19939,138,0.006971,3.5895,1.0,0.025024
Cheyenne,2657,27,0.010538,3.6976,1.08,0.042084
Clark,1994,9,0.005015,2.8237,1.0,0.014161
Clay,8002,45,0.005749,3.5566,2.0,0.04089
Cloud,8786,33,0.00387,3.5861,2.0,0.027755
Coffey,8179,31,0.003912,3.5903,1.069,0.015016
Comanche,1700,3,0.002353,3.3364,1.0,0.00785
Cowley,34908,198,0.005701,3.3958,1.0,0.019359
Crawford,38818,234,0.006054,3.535,1.0,0.0214
Decatur,2827,1,0.000707,3.7265,1.0,0.002636
Dickinson,18466,103,0.005632,3.6152,1.1319,0.023046
Doniphan,7600,57,0.007632,3.4768,1.4615,0.038779
Douglas,122259,491,0.004024,3.1745,2.0,0.02555
Edwards,2798,4,0.001787,2.7051,1.0,0.004834
Elk,2530,18,0.00751,3.1982,1.0,0.024018
Ellis,28553,80,0.002837,3.4642,1.4035,0.013793
Ellsworth,6102,30,0.00508,3.8128,1.0,0.01937
Finney,36467,117,0.003236,3.4383,1.0,0.011126
Ford,33619,95,0.002856,3.2272,1.0,0.009215
Franklin,25544,117,0.004619,3.2507,1.0,0.015017
Geary,31670,443,0.01402,3.2402,2.0,0.090853
Gove,2636,14,0.00569,3.8068,2.0,0.043325
Graham,2482,11,0.004835,3.8233,1.2222,0.022592
Grant,7150,13,0.001958,3.5166,1.0,0.006886
Gray,5988,15,0.002672,3.7206,1.0,0.009942
Greeley,1232,3,0.003247,2.2697,1.5,0.011054
Greenwood,5982,31,0.005349,3.3638,2.0,0.035989
Hamilton,2539,5,0.002363,2.9381,1.25,0.008679
Harper,5436,34,0.006439,3.983,1.4167,0.03633
Harvey,34429,244,0.007116,3.4683,1.0041,0.024782
Haskell,3968,16,0.004284,3.744,1.3333,0.021387
Hodgeman,1794,4,0.002787,2.8142,1.3333,0.010458
Jackson,13171,89,0.006833,3.7234,1.1711,0.029795
Jefferson,19043,134,0.007089,3.8193,1.5402,0.041703
Jewell,2879,17,0.006252,4.0045,1.8889,0.047292
Johnson,602401,2989,0.004963,3.2734,1.1994,0.019488
Kearny,3838,10,0.002866,2.8978,1.0,0.008305
Kingman,7152,28,0.004055,3.1796,1.3333,0.01719
Kiowa,2475,18,0.007677,3.3374,1.6364,0.041924
Labette,19618,142,0.007289,3.3967,1.0,0.024759
Lane,1535,4,0.003257,3.865,1.0,0.012589
Leavenworth,81758,295,0.00362,3.2051,1.2553,0.014567
Lincoln,2962,14,0.005064,3.9585,1.0769,0.021589
Linn,9703,55,0.005771,3.4262,1.0,0.019774
Logan,2794,6,0.002505,2.9966,1.5,0.011261
