Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,15267,0.005241,3.4708,1.0,0.018189
Allen,12369,64,0.005255,3.6267,1.4222,0.027106
Anderson,7858,26,0.003436,3.1963,1.0,0.010982
Atchison,16073,104,0.006533,3.3547,1.0,0.021915
Barber,4427,20,0.004744,3.8834,1.0,0.018421
Barton,25779,137,0.005353,3.2305,1.161,0.020078
Bourbon,14534,77,0.005367,3.187,1.0,0.017104
Brown,9564,54,0.005751,3.5775,1.0,0.020573
Butler,66911,433,0.006486,3.7254,1.0,0.024164
Chase,2648,28,0.010952,3.2506,1.6471,0.058634
Chautauqua,3250,12,0.004,3.6403,1.0,0.014561
Cherokee,19939,100,0.005065,3.542,1.0,0.017942
Cheyenne,2657,22,0.008656,4.2963,2.0,0.074381
Clark,1994,13,0.007021,3.993,1.0,0.028035
Clay,8002,49,0.006248,3.459,1.0889,0.023534
Cloud,8786,64,0.007398,4.2181,1.1034,0.034435
Coffey,8179,66,0.008192,3.9238,1.2222,0.039285
Comanche,1700,10,0.006471,3.8233,1.0,0.024739
Cowley,34908,193,0.005557,3.7752,1.0,0.020981
Crawford,38818,233,0.006028,3.6562,1.0888,0.023997
Decatur,2827,9,0.003537,4.2782,1.0,0.015133
Dickinson,18466,113,0.006174,3.9495,1.0,0.024382
Doniphan,7600,45,0.006053,3.628,1.125,0.024704
Douglas,122259,347,0.002846,2.9382,1.0,0.008363
Edwards,2798,10,0.003931,3.7694,1.0,0.014819
Elk,2530,16,0.006719,3.4802,2.0,0.046769
Ellis,28553,221,0.007775,3.7012,1.0279,0.02958
Ellsworth,6102,89,0.014749,3.923,1.0,0.057862
Finney,36467,153,0.004223,3.9395,1.0,0.016637
Ford,33619,95,0.002856,3.1951,1.0,0.009124
Franklin,25544,123,0.004854,3.5321,1.0,0.017146
Geary,31670,163,0.005178,3.7238,1.0,0.019283
Gove,2636,11,0.004552,4.0377,2.0,0.036762
Graham,2482,7,0.003223,3.9111,1.0,0.012606
Grant,7150,26,0.003776,4.0589,1.0,0.015327
Gray,5988,60,0.010187,3.4205,1.0,0.034845
Greeley,1232,1,0.001623,3.1764,1.0,0.005157
Greenwood,5982,23,0.004012,4.2745,1.0,0.01715
Hamilton,2539,5,0.002363,3.1216,1.0,0.007377
Harper,5436,28,0.005335,3.7501,2.0,0.040012
Harvey,34429,155,0.004531,3.6344,1.0,0.016468
Haskell,3968,28,0.007308,3.9686,1.1667,0.033838
Hodgeman,1794,6,0.003902,3.1173,1.0,0.012163
Jackson,13171,109,0.008352,3.923,1.1978,0.039245
Jefferson,19043,111,0.005881,3.7052,1.0472,0.02282
Jewell,2879,11,0.004168,3.1092,1.0,0.01296
Johnson,602401,2923,0.004854,3.309,1.0111,0.016239
