Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,3810,0.001308,2.5954,1.2898,0.004379
Allen,12369,20,0.001698,2.8502,1.0,0.004839
Anderson,7858,5,0.000764,2.473,1.25,0.00236
Atchison,16073,30,0.001929,2.9032,1.1111,0.006222
Barber,4427,2,0.000678,2.4506,2.0,0.003321
Barton,25779,28,0.001125,2.462,1.0769,0.002983
Bourbon,14534,74,0.00516,3.2854,1.451,0.024599
Brown,9564,6,0.000732,2.4311,1.5,0.002669
Butler,66911,90,0.00136,2.4582,2.0,0.006686
Chase,2648,4,0.001888,2.4944,2.0,0.00942
Chautauqua,3250,6,0.002154,2.5954,1.0,0.00559
Cherokee,19939,80,0.004062,3.2487,1.0,0.013198
Cheyenne,2657,2,0.001129,2.5954,1.0,0.00293
Clark,1994,0,0.000502,2.5954,1.0,0.001302
Clay,8002,14,0.001875,2.6181,1.75,0.008589
Cloud,8786,5,0.000683,2.3802,2.0,0.003251
Coffey,8179,10,0.001345,2.7871,1.25,0.004686
Comanche,1700,1,0.001176,2.5954,1.0,0.003053
Cowley,34908,34,0.001003,2.4766,1.0303,0.002558
Crawford,38818,208,0.005384,2.9202,1.4964,0.023527
Decatur,2827,0,0.000354,2.5954,1.0,0.000918
Dickinson,18466,34,0.001895,2.7694,1.0,0.005249
Doniphan,7600,20,0.002763,2.5627,1.25,0.008852
Douglas,122259,131,0.00108,2.4022,2.0,0.005187
Edwards,2798,0,0.000357,2.5954,1.0,0.000928
Elk,2530,4,0.001976,2.5954,2.0,0.010259
Ellis,28553,15,0.00056,2.4149,1.0,0.001353
Ellsworth,6102,2,0.000492,2.6766,1.0,0.001316
Finney,36467,10,0.000302,2.4506,1.1111,0.000821
Ford,33619,24,0.000744,2.3979,2.0,0.003566
Franklin,25544,42,0.001683,2.765,1.0,0.004654
Geary,31670,73,0.002337,2.798,1.0282,0.006722
Gove,2636,2,0.001138,2.5954,1.0,0.002954
Graham,2482,2,0.001209,2.4506,2.0,0.005924
Grant,7150,8,0.001259,2.8087,2.0,0.007071
Gray,5988,9,0.00167,2.5954,2.0,0.008669
Greeley,1232,0,0.000812,2.5954,1.0,0.002107
Greenwood,5982,11,0.002006,2.8878,1.375,0.007965
Hamilton,2539,0,0.000394,2.5954,1.0,0.001022
Harper,5436,4,0.00092,2.4694,2.0,0.004543
Harvey,34429,20,0.00061,2.3319,1.0,0.001422
Haskell,3968,3,0.001008,2.5954,1.0,0.002616
Hodgeman,1794,0,0.000557,2.5954,1.0,0.001447
Jackson,13171,23,0.001822,2.7328,2.0,0.009959
Jefferson,19043,20,0.001103,2.4107,1.8182,0.004834
Jewell,2879,2,0.001042,2.5954,1.0,0.002705
Johnson,602401,849,0.001411,2.4802,1.2653,0.004428
Kearny,3838,5,0.001563,2.7915,2.0,0.008728
Kingman,7152,5,0.000839,2.4149,1.0,0.002026
Kiowa,2475,1,0.000808,2.5954,1.0,0.002097
Labette,19618,51,0.002651,2.9089,1.275,0.009831
Lane,1535,0,0.000651,2.5954,1.0,0.001691
Leavenworth,81758,137,0.001688,2.5504,1.161,0.004998
Lincoln,2962,0,0.000338,2.5954,1.0,0.000876
Linn,9703,24,0.002577,3.0025,1.5,0.011604
Logan,2794,0,0.000358,2.5954,1.0,0.000929
Lyon,33195,23,0.000723,2.704,1.0,0.001955
McPherson,28542,18,0.000666,2.4582,2.0,0.003273
Marion,11884,2,0.000252,2.3569,1.0,0.000595
Marshall,9707,5,0.000618,2.9605,1.0,0.00183
Meade,4033,0,0.000248,2.5954,1.0,0.000644
Miami,34237,45,0.001344,2.6153,1.0976,0.003857
Mitchell,5979,3,0.000669,2.4271,2.0,0.003248
Montgomery,31829,53,0.001697,2.6125,1.2045,0.005339
Morris,5620,7,0.001423,2.5248,1.0,0.003594
Morton,2587,0,0.000387,2.5954,1.0,0.001003
Nemaha,10231,9,0.000977,2.4271,2.0,0.004745
Neosho,16007,46,0.002936,3.0263,1.3143,0.011679
Ness,2750,3,0.001455,2.3979,1.0,0.003488
Norton,5361,5,0.001119,2.3319,2.0,0.00522
Osage,15949,34,0.002194,2.6967,2.0,0.011836
Osborne,3421,2,0.000877,2.5954,1.0,0.002276
Ottawa,5704,4,0.000877,2.462,1.3333,0.002877
Pawnee,6414,2,0.000468,2.2489,1.0,0.001052
Phillips,5234,1,0.000382,3.0162,1.0,0.001153
Pottawatomie,24383,41,0.001723,2.7089,1.0,0.004666
Pratt,9164,7,0.000873,2.3979,1.4,0.002931
Rawlins,2530,0,0.000395,2.5954,1.0,0.001026
Reno,61998,48,0.00079,2.5867,1.3333,0.002726
Republic,4636,3,0.000863,2.5954,1.5,0.003359
Rice,9537,7,0.000839,2.4506,1.4,0.002878
Riley,74232,0,1.3e-05,2.6209,1.0,3.5e-05
Rooks,4920,1,0.000407,2.0,1.0,0.000813
Rush,3036,4,0.001647,2.5047,1.0,0.004125
Russell,6856,9,0.001459,2.4909,1.0,0.003633
Saline,54224,64,0.001199,2.6264,1.561,0.004915
Scott,4823,3,0.000829,2.5148,1.5,0.003129
Sedgwick,516042,546,0.00106,2.5377,1.5167,0.00408
Seward,21428,24,0.001167,2.439,2.0,0.005691
Shawnee,176875,210,0.001193,2.4802,1.3816,0.004088
Sheridan,2521,0,0.000397,2.5954,1.0,0.00103
Sherman,5917,4,0.000845,2.439,1.3333,0.002748
Smith,3583,2,0.000837,2.5954,1.0,0.002173
Stafford,4156,4,0.001203,2.439,1.0,0.002934
Stanton,2006,1,0.000997,2.5954,1.0,0.002588
Stevens,5485,3,0.000729,2.5954,1.5,0.002839
Sumner,22836,24,0.001095,2.6559,2.0,0.005815
Thomas,7777,6,0.0009,2.8297,1.2,0.003056
Trego,2803,1,0.000714,2.5954,1.0,0.001852
Wabaunsee,6931,25,0.003751,3.0495,1.5625,0.017874
Wallace,1518,2,0.001976,2.5954,1.0,0.005129
Washington,5406,1,0.00037,2.3892,1.0,0.000884
Wichita,2119,0,0.000472,2.5954,1.0,0.001225
Wilson,8525,12,0.001525,2.8994,1.7143,0.007579
Woodson,3138,7,0.002549,2.0,2.0,0.010198
Wyandotte,165429,362,0.002194,2.5867,1.4836,0.008421
