Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018537,0.003403,0.003831,2.5537,1.0,0.009784
Allen,0.040626,0.007457,0.009297,2.8126,1.0,0.02615
Anderson,0.018473,0.003391,0.004581,2.6515,1.0,0.012147
Atchison,0.024103,0.004424,0.005599,2.7393,1.0,0.015339
Barber,0.013584,0.002493,0.002937,2.8882,1.0,0.008481
Barton,0.017865,0.003279,0.004267,2.4583,1.1237,0.011788
Bourbon,0.026559,0.004875,0.005367,2.8637,1.2222,0.018784
Brown,0.022003,0.004039,0.004496,2.5671,1.0,0.011542
Butler,0.014313,0.002627,0.003647,2.4319,1.0,0.008868
Chase,0.016185,0.002971,0.004154,2.5029,1.0,0.010397
Chautauqua,0.049974,0.009173,0.008615,2.4513,1.5882,0.033541
Cherokee,0.012698,0.002331,0.002859,2.7608,1.0182,0.008036
Cheyenne,0.009759,0.001791,0.002635,2.3646,1.0,0.00623
Clark,0.007202,0.001322,0.002006,2.27,1.0,0.004554
Clay,0.015052,0.002763,0.002124,2.4141,1.6,0.008206
Cloud,0.018497,0.003395,0.004439,2.582,1.0,0.011461
Coffey,0.060599,0.011123,0.008559,2.6645,1.5333,0.034967
Comanche,0.009798,0.001799,0.002353,2.6246,1.0,0.006176
Cowley,0.017373,0.003189,0.004498,2.3929,1.0,0.010762
Crawford,0.013169,0.002417,0.003143,2.6072,1.0,0.008194
Decatur,0.032709,0.006004,0.007782,2.8575,1.0,0.022237
Dickinson,0.0193,0.003542,0.004224,2.6498,1.0,0.011193
Doniphan,0.027382,0.005026,0.006579,2.5671,1.0,0.016889
Douglas,0.012992,0.002385,0.002626,2.3929,1.0,0.006283
Edwards,0.025893,0.004753,0.003931,2.8449,1.4286,0.015978
Elk,0.009093,0.001669,0.002372,2.8019,1.0,0.006645
Ellis,0.010776,0.001978,0.002487,2.6072,1.0,0.006483
Ellsworth,0.027364,0.005023,0.005572,2.4513,1.1379,0.015542
Finney,0.014109,0.00259,0.003345,2.6229,1.0,0.008775
Ford,0.010442,0.001917,0.002588,2.6449,1.0,0.006844
Franklin,0.033488,0.006147,0.005794,2.7306,1.2564,0.019878
Geary,0.019183,0.003521,0.002463,2.4441,1.4,0.008427
Gove,0.029708,0.005453,0.006829,2.6613,1.0,0.018173
Graham,0.0321,0.005892,0.005238,2.6498,1.0,0.013879
Grant,0.025628,0.004704,0.006154,2.5652,1.0238,0.016161
Gray,0.004016,0.000737,0.001002,2.582,1.0,0.002587
Greeley,0.035752,0.006562,0.008117,2.5983,1.0,0.02109
Greenwood,0.037384,0.006862,0.006018,2.5911,1.4583,0.02274
Hamilton,0.009739,0.001788,0.002757,2.3901,1.0,0.00659
Harper,0.040657,0.007463,0.010486,2.4167,1.0,0.025341
Harvey,0.018843,0.003459,0.004909,2.4193,1.0,0.011875
Haskell,0.018136,0.003329,0.004788,2.6194,1.0,0.012543
Hodgeman,0.018361,0.00337,0.004459,2.6382,1.0,0.011765
Jackson,0.028219,0.00518,0.005391,2.609,1.0,0.014064
Jefferson,0.038324,0.007034,0.006407,2.6107,1.3011,0.021762
Jewell,0.019585,0.003595,0.004515,2.7321,1.0,0.012337
Johnson,0.021357,0.00392,0.00337,2.4965,1.0,0.008413
Kearny,0.026222,0.004813,0.005732,2.6382,1.0,0.015123
Kingman,0.02068,0.003796,0.005034,2.5594,1.0,0.012883
Kiowa,0.042283,0.007761,0.006465,2.8587,1.3636,0.025201
Labette,0.029303,0.005379,0.006015,2.7523,1.0734,0.01777
Lane,0.010295,0.00189,0.002606,2.6246,1.0,0.006839
