Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001699,0.001377,0.000661,2.2769,1.0,0.001505
Allen,0.003127,0.002535,0.000889,2.2477,1.4286,0.002856
Anderson,0.00128,0.001038,0.000509,2.3117,1.0,0.001177
Atchison,0.003395,0.002752,0.000995,2.283,1.3636,0.003099
Barber,0.007387,0.005988,0.001581,2.84,1.5,0.006736
Barton,0.000864,0.0007,0.000349,2.2738,1.0,0.000794
Bourbon,0.001163,0.000943,0.000482,2.2477,1.0,0.001083
Brown,0.006016,0.004877,0.00115,2.3171,2.0,0.00533
Butler,0.003836,0.00311,0.00136,2.1936,1.1688,0.003487
Chase,0.001895,0.001537,0.000755,2.2919,1.0,0.001731
Chautauqua,0.004869,0.003947,0.001538,2.1892,1.3333,0.004491
Cherokee,0.001083,0.000878,0.000451,2.1936,1.0,0.00099
Cheyenne,0.001875,0.00152,0.000753,2.2769,1.0,0.001714
Clark,0.003976,0.003224,0.001505,2.4128,1.0,0.00363
Clay,0.000624,0.000506,0.00025,2.2145,1.0,0.000553
Cloud,0.001055,0.000855,0.000455,2.1092,1.0,0.00096
Coffey,0.003828,0.003103,0.001467,2.3479,1.0,0.003445
Comanche,0.002931,0.002376,0.001176,2.2769,1.0,0.002679
Cowley,0.001533,0.001243,0.000659,2.1168,1.0,0.001395
Crawford,0.002234,0.001811,0.00085,2.396,1.0,0.002037
Decatur,0.00697,0.005651,0.001415,2.2769,2.0,0.006443
Dickinson,0.000687,0.000557,0.000271,2.2707,1.0,0.000615
Doniphan,0.000641,0.00052,0.000263,2.2145,1.0,0.000583
Douglas,0.001467,0.001189,0.000573,2.2675,1.0,0.001298
Edwards,0.000895,0.000726,0.000357,2.2769,1.0,0.000814
Elk,0.001922,0.001558,0.000791,2.2769,1.0,0.0018
Ellis,0.001191,0.000966,0.00049,2.2022,1.0,0.00108
Ellsworth,0.002413,0.001956,0.000983,2.1936,1.0,0.002157
Finney,0.000954,0.000773,0.000384,2.2675,1.0,0.000871
Ford,0.001071,0.000869,0.000416,2.3575,1.0,0.000982
Franklin,0.000983,0.000797,0.000391,2.2707,1.0,0.000889
Geary,Unknown,Unknown,0.000947,2.3034,1.0,0.002182
Gove,0.000967,0.000784,0.000379,2.3171,1.0,0.000879
Graham,0.00209,0.001694,0.000806,2.3551,1.0,0.001898
Grant,0.002671,0.002166,0.001119,2.1751,1.0,0.002434
Gray,0.002746,0.002227,0.001002,2.5056,1.0,0.002511
Greeley,0.002046,0.001659,0.000812,2.2769,1.0,0.001848
Greenwood,0.002534,0.002054,0.001003,2.2919,1.0,0.002299
Hamilton,0.001944,0.001576,0.000788,2.2769,1.0,0.001794
Harper,0.004432,0.003593,0.001472,2.3479,1.1667,0.004031
