Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010306,0.00189,0.002398,2.4689,1.0,0.00592
Allen,0.014094,0.002585,0.003234,2.9334,1.0,0.009486
Anderson,0.008495,0.001558,0.002036,2.8592,1.0,0.005822
Atchison,0.013948,0.002559,0.003297,2.5184,1.1304,0.009387
Barber,0.012207,0.002239,0.002485,2.5683,1.25,0.007977
Barton,0.015648,0.00287,0.004073,2.6381,1.0,0.010745
Bourbon,0.008371,0.001535,0.002133,2.8576,1.0,0.006095
Brown,0.005916,0.001085,0.001464,2.2806,1.0,0.003338
Butler,0.011842,0.002172,0.003198,2.4359,1.0,0.007791
Chase,0.03412,0.006258,0.004532,2.5262,2.0,0.022896
Chautauqua,0.018921,0.003471,0.005231,2.521,1.0,0.013187
Cherokee,0.004687,0.00086,0.001254,2.4803,1.0,0.00311
Cheyenne,0.009247,0.001696,0.002258,2.7368,1.0,0.00618
Clark,0.005308,0.000974,0.001505,2.3082,1.0,0.003473
Clay,0.013804,0.002532,0.003124,2.5801,1.0,0.008061
Cloud,0.022901,0.004201,0.002845,2.6295,2.0,0.014964
Coffey,0.020758,0.003808,0.004768,2.7028,1.0,0.012888
Comanche,0.004454,0.000817,0.001176,2.4689,1.0,0.002905
Cowley,0.013596,0.002494,0.003466,2.5659,1.0,0.008894
Crawford,0.004601,0.000844,0.001159,2.5825,1.0,0.002994
Decatur,0.018806,0.00345,0.002476,2.6732,2.0,0.013239
Dickinson,0.015732,0.002886,0.003628,2.6672,1.0,0.009677
Doniphan,0.004453,0.000817,0.001184,2.4421,1.0,0.002892
Douglas,0.008079,0.001482,0.00157,2.3495,1.1576,0.004271
Edwards,0.016808,0.003083,0.004289,2.5489,1.0,0.010932
Elk,0.009412,0.001726,0.002767,2.5707,1.0,0.007113
Ellis,0.01103,0.002023,0.002452,2.5778,1.1129,0.007033
Ellsworth,0.011065,0.00203,0.002622,2.5104,1.0,0.006583
Finney,0.009252,0.001697,0.002358,2.6548,1.0,0.006261
Ford,0.007763,0.001424,0.002112,2.4803,1.0294,0.005392
Franklin,0.02692,0.004938,0.004776,2.5825,1.375,0.016959
Geary,0.007868,0.001443,0.00161,2.4296,1.0,0.003913
Gove,0.021675,0.003976,0.004173,2.9677,1.1111,0.01376
Graham,0.036801,0.00675,0.004432,2.6528,1.4286,0.016795
Grant,0.013038,0.002392,0.001958,2.7143,1.625,0.008636
Gray,0.018024,0.003306,0.004175,2.929,1.0,0.012229
Greeley,0.0098,0.001798,0.002435,2.521,1.0,0.006139
Greenwood,0.00807,0.00148,0.001839,2.5051,1.1111,0.005118
Hamilton,0.016938,0.003107,0.003545,2.1647,1.6,0.012277
