Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009683,0.007848,0.002502,2.5546,1.335,0.008533
Allen,0.027617,0.022379,0.004689,2.681,2.0,0.025143
Anderson,0.005371,0.004354,0.001782,2.3378,1.1818,0.004922
Atchison,0.012873,0.010432,0.002426,2.4137,2.0,0.011713
Barber,0.009106,0.007378,0.001807,2.618,1.75,0.008279
Barton,0.005056,0.004098,0.001396,2.5601,1.2963,0.004634
Bourbon,0.015436,0.012508,0.00516,2.7787,1.0,0.014339
Brown,0.015908,0.012892,0.002719,2.6856,1.9231,0.01404
Butler,0.006344,0.005141,0.001853,2.3693,1.3085,0.005745
Chase,0.003177,0.002576,0.001133,2.5546,1.0,0.002894
Chautauqua,0.013661,0.011075,0.002462,2.5546,2.0,0.012576
Cherokee,0.009508,0.007707,0.002307,2.6709,1.4062,0.008665
Cheyenne,0.002108,0.001707,0.000753,2.5546,1.0,0.001923
Clark,0.008436,0.006837,0.002006,2.5546,1.5,0.007687
Clay,0.01189,0.009636,0.002,2.628,2.0,0.010509
Cloud,0.00598,0.004845,0.002049,2.6493,1.0,0.005428
Coffey,0.011296,0.009155,0.002201,2.4398,1.8889,0.010142
Comanche,0.001647,0.001334,0.000588,2.5546,1.0,0.001503
Cowley,0.015773,0.012783,0.003037,2.3539,2.0,0.014296
Crawford,0.015853,0.012849,0.003529,2.7336,1.4945,0.014419
Decatur,0.005877,0.004763,0.001061,2.5546,2.0,0.005422
Dickinson,0.007111,0.005763,0.002491,2.5444,1.0,0.006338
Doniphan,0.029333,0.023777,0.004868,2.7328,2.0,0.026609
Douglas,0.008637,0.007,0.002544,2.5067,1.1923,0.007603
Edwards,0.002013,0.001631,0.000715,2.5546,1.0,0.001826
Elk,0.010806,0.008758,0.001976,2.5546,2.0,0.010097
Ellis,0.008911,0.007222,0.001716,2.541,1.8462,0.00805
Ellsworth,0.012078,0.009789,0.003114,2.6892,1.2857,0.010766
Finney,8.1e-05,6.6e-05,2.7e-05,2.6663,1.0,7.3e-05
Ford,0.00804,0.006516,0.002796,2.621,1.0,0.007328
Franklin,0.006103,0.004946,0.001448,2.6348,1.44,0.005496
Geary,Unknown,Unknown,0.0024,2.5678,1.4151,0.00872
Gove,0.007599,0.006162,0.001517,3.0309,1.5,0.006899
Graham,0.01357,0.010996,0.002417,2.5398,2.0,0.01228
Grant,0.015863,0.012855,0.003636,2.6954,1.4706,0.014414
Gray,0.001873,0.001518,0.000668,2.5546,1.0,0.001706
Greeley,0.018395,0.014922,0.003247,2.5546,2.0,0.016588
Greenwood,0.018366,0.014887,0.003009,2.761,2.0,0.016616
Hamilton,0.015303,0.012401,0.002757,2.5546,2.0,0.014086
Harper,0.002073,0.00168,0.000736,2.5546,1.0,0.00188
Harvey,0.015281,0.012385,0.003631,2.376,1.6104,0.013892
Haskell,0.010026,0.008126,0.002268,2.5546,1.6,0.009271
Hodgeman,0.00156,0.001264,0.000557,2.5546,1.0,0.001424
