Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1470,0.000505,2.5458,1.0889,0.0014
Allen,12369,12,0.001051,2.9683,1.0909,0.003403
Anderson,7858,1,0.000255,3.1086,1.0,0.000791
Atchison,16073,7,0.000498,2.6985,1.1667,0.001567
Barber,4427,0,0.000226,2.0,1.0,0.000452
Barton,25779,1,7.8e-05,2.1727,1.0,0.000169
Bourbon,14534,19,0.001376,3.27,1.0,0.0045
Brown,9564,-1,0.0,2.3153,1.0,0.0
Butler,66911,19,0.000299,2.5152,1.0,0.000752
Chase,2648,0,0.000378,2.412,1.0,0.000911
Chautauqua,3250,0,0.000308,2.5458,1.0,0.000783
Cherokee,19939,21,0.001103,2.826,1.9091,0.005953
Cheyenne,2657,1,0.000753,2.5458,1.0,0.001916
Clark,1994,1,0.001003,3.0454,1.0,0.003055
Clay,8002,6,0.000875,2.6936,2.0,0.004713
Cloud,8786,2,0.000341,2.6034,2.0,0.001778
Coffey,8179,1,0.000245,2.37,1.0,0.00058
Comanche,1700,0,0.000588,2.5458,1.0,0.001498
Cowley,34908,6,0.000201,2.5009,1.5,0.000752
Crawford,38818,21,0.000567,2.7353,1.0,0.00155
Decatur,2827,0,0.000354,2.5458,1.0,0.000901
Dickinson,18466,9,0.000542,2.6654,2.0,0.002887
Doniphan,7600,1,0.000263,2.5225,1.0,0.000664
Douglas,122259,50,0.000417,2.4064,1.0,0.001004
Edwards,2798,0,0.000357,2.5458,1.0,0.00091
Elk,2530,0,0.000395,2.5458,1.0,0.001006
Ellis,28553,4,0.000175,2.5016,2.0,0.000876
Ellsworth,6102,0,0.000164,2.5458,1.0,0.000417
Finney,36467,8,0.000247,2.5129,1.3333,0.000827
Ford,33619,21,0.000654,2.4685,1.0,0.001615
Franklin,25544,7,0.000313,2.341,1.0,0.000733
Geary,31670,36,0.001168,2.6556,1.125,0.00349
Gove,2636,0,0.000379,2.5458,1.0,0.000966
Graham,2482,0,0.000403,2.5647,1.0,0.001033
Grant,7150,1,0.00028,2.8533,1.0,0.000798
Gray,5988,1,0.000334,2.7142,1.0,0.000907
Greeley,1232,0,0.000812,2.5458,1.0,0.002066
Greenwood,5982,1,0.000334,2.5458,1.0,0.000851
Hamilton,2539,0,0.000394,2.5458,1.0,0.001003
Harper,5436,1,0.000368,2.3584,1.0,0.000868
Harvey,34429,11,0.000349,2.3842,1.0,0.000831
Haskell,3968,-1,0.0,2.7982,1.0,0.0
Hodgeman,1794,0,0.000557,2.5047,1.0,0.001396
Jackson,13171,6,0.000531,2.6245,1.0,0.001395
Jefferson,19043,6,0.000368,2.5634,1.0,0.000942
Jewell,2879,1,0.000695,2.5458,1.0,0.001769
Johnson,602401,408,0.000679,2.5341,1.1057,0.001902
Kearny,3838,4,0.001303,2.8143,2.0,0.007333
Kingman,7152,4,0.000699,2.6695,1.3333,0.002488
Kiowa,2475,1,0.000808,2.6521,1.0,0.002143
Labette,19618,6,0.000357,2.3319,1.0,0.000832
Lane,1535,0,0.000651,2.5047,1.0,0.001632
Leavenworth,81758,35,0.00044,2.5447,1.0,0.001121
Lincoln,2962,5,0.002026,2.6521,1.0,0.005372
Linn,9703,11,0.001237,2.6184,1.375,0.004453
Logan,2794,0,0.000358,2.5458,1.0,0.000911
Lyon,33195,5,0.000181,2.2594,1.0,0.000408
McPherson,28542,12,0.000455,2.8995,1.0,0.001321
Marion,11884,0,8.4e-05,2.6608,1.0,0.000224
Marshall,9707,1,0.000206,2.37,1.0,0.000488
Meade,4033,1,0.000496,2.483,1.0,0.001231
Miami,34237,14,0.000438,2.3487,1.75,0.001801
Mitchell,5979,0,0.000167,2.5458,1.0,0.000426
Montgomery,31829,6,0.00022,2.3751,1.0,0.000522
Morris,5620,3,0.000712,2.6746,1.0,0.001904
Morton,2587,0,0.000387,2.5458,1.0,0.000984
Nemaha,10231,-1,0.0,2.551,1.0,0.0
Neosho,16007,7,0.0005,2.5269,1.1667,0.001473
Ness,2750,0,0.000364,2.5458,1.0,0.000926
Norton,5361,3,0.000746,2.5047,1.0,0.001869
Osage,15949,5,0.000376,2.4239,1.25,0.00114
Osborne,3421,1,0.000585,2.5458,1.0,0.001488
Ottawa,5704,0,0.000175,2.5458,1.0,0.000446
Pawnee,6414,2,0.000468,2.3812,1.0,0.001114
Phillips,5234,0,0.000191,2.5458,1.0,0.000486
Pottawatomie,24383,11,0.000492,2.308,1.0,0.001136
Pratt,9164,0,0.000109,2.6034,1.0,0.000284
Rawlins,2530,0,0.000395,2.5458,1.0,0.001006
Reno,61998,32,0.000532,2.7137,2.0,0.002889
Republic,4636,1,0.000431,2.6184,1.0,0.00113
Rice,9537,1,0.00021,2.2667,1.0,0.000475
Riley,74232,27,0.000377,2.5016,1.2857,0.001213
Rooks,4920,0,0.000203,2.5458,1.0,0.000517
Rush,3036,0,0.000329,2.3872,1.0,0.000786
Russell,6856,0,0.000146,2.5291,1.0,0.000369
Saline,54224,22,0.000424,2.5668,1.0,0.001089
Scott,4823,0,0.000207,2.0,1.0,0.000415
Sedgwick,516042,285,0.000554,2.6717,1.3702,0.002029
Seward,21428,4,0.000233,2.6276,1.0,0.000613
Shawnee,176875,118,0.000673,2.5634,1.0,0.001725
Sheridan,2521,0,0.000397,2.5458,1.0,0.00101
Sherman,5917,0,0.000169,2.0,1.0,0.000338
Smith,3583,0,0.000279,2.739,1.0,0.000764
Stafford,4156,1,0.000481,2.6521,1.0,0.001276
Stanton,2006,0,0.000499,2.5458,1.0,0.001269
Stevens,5485,2,0.000547,2.5647,1.0,0.001403
Sumner,22836,9,0.000438,2.3921,1.8,0.001886
Thomas,7777,0,0.000129,2.3307,1.0,0.0003
Trego,2803,1,0.000714,2.7142,1.0,0.001937
Wabaunsee,6931,0,0.000144,2.2793,1.0,0.000329
Wallace,1518,1,0.001318,2.5458,1.0,0.003354
Washington,5406,0,0.000185,2.3988,1.0,0.000444
Wichita,2119,0,0.000472,2.5458,1.0,0.001201
Wilson,8525,2,0.000352,2.739,1.0,0.000964
Woodson,3138,2,0.000956,3.0711,1.0,0.002936
Wyandotte,165429,138,0.00084,2.5538,1.3143,0.00282
