Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026992,0.004953,0.004791,2.5463,1.15,0.01403
Allen,0.039777,0.007299,0.008489,2.9386,1.0196,0.025435
Anderson,0.035404,0.006497,0.008017,2.7936,1.0333,0.023144
Atchison,0.020762,0.00381,0.004977,2.6287,1.0,0.013084
Barber,0.044497,0.008165,0.005647,2.6464,1.8462,0.02759
Barton,0.012311,0.002259,0.003297,2.4491,1.0,0.008075
Bourbon,0.029732,0.005456,0.005711,2.9495,1.2424,0.020927
Brown,0.032922,0.006041,0.005437,2.5193,1.2439,0.017038
Butler,0.024439,0.004484,0.004902,2.4328,1.2577,0.014999
Chase,0.044599,0.008184,0.005665,2.5153,2.0,0.028497
Chautauqua,0.016967,0.003113,0.004308,2.6254,1.0,0.011309
Cherokee,0.022805,0.004185,0.003812,2.6606,1.4151,0.014351
Cheyenne,0.011285,0.002071,0.002635,2.7174,1.0,0.007159
Clark,0.05439,0.00998,0.007021,2.4375,2.0,0.034228
Clay,0.015822,0.002903,0.003374,2.5291,1.0,0.008534
Cloud,0.012322,0.002261,0.003187,2.3769,1.0,0.007575
Coffey,0.059578,0.010932,0.010148,2.6606,1.2615,0.034061
Comanche,0.011929,0.002189,0.002941,2.5463,1.0,0.007489
Cowley,0.018033,0.003309,0.004641,2.3876,1.0,0.01108
Crawford,0.03473,0.006373,0.006028,2.7537,1.2944,0.021488
Decatur,0.013694,0.002513,0.003184,2.9074,1.0,0.009256
Dickinson,0.015767,0.002893,0.003682,2.4671,1.0,0.009085
Doniphan,0.025782,0.004731,0.006053,2.6036,1.0,0.015759
Douglas,0.033338,0.006117,0.004621,2.4649,1.396,0.015902
Edwards,0.009721,0.001784,0.002502,2.3823,1.0,0.00596
Elk,0.004608,0.000846,0.001186,2.8279,1.0,0.003353
Ellis,0.02529,0.004641,0.003362,2.6002,1.7273,0.0151
Ellsworth,0.012566,0.002306,0.00295,2.3955,1.0,0.007066
Finney,0.013238,0.002429,0.003071,2.6496,1.0,0.008138
Ford,0.015721,0.002885,0.003331,2.5575,1.1935,0.010169
Franklin,0.060927,0.01118,0.0092,2.713,1.4356,0.035831
Geary,0.054887,0.010072,0.005273,2.5967,1.7292,0.023677
Gove,0.016276,0.002987,0.003794,2.6154,1.0,0.009922
Graham,0.055378,0.010162,0.005238,2.6416,1.7143,0.023719
Grant,0.01534,0.002815,0.003497,2.7496,1.0,0.009614
Gray,0.011909,0.002185,0.002004,2.4108,1.5714,0.007592
Greeley,0.033611,0.006168,0.004058,2.4328,2.0,0.019747
Greenwood,0.011921,0.002187,0.002675,2.6925,1.0,0.007202
Hamilton,0.003974,0.000729,0.001182,2.2526,1.0,0.002662
Harper,0.038908,0.00714,0.00883,2.7386,1.0,0.024182
Harvey,0.021123,0.003876,0.005402,2.4445,1.0,0.013206
Haskell,0.006179,0.001134,0.001764,2.4083,1.0,0.004249
Hodgeman,0.022132,0.004061,0.005574,2.5271,1.0,0.014087
Jackson,0.029119,0.005343,0.005315,2.5444,1.0615,0.014355
Jefferson,0.019425,0.003564,0.004254,2.5703,1.0,0.010933
Jewell,0.004443,0.000815,0.001042,2.676,1.0,0.002788
Johnson,0.045103,0.008276,0.005106,2.4886,1.3499,0.017154
Kearny,0.015154,0.002781,0.003648,2.3741,1.0,0.00866
Kingman,0.037258,0.006837,0.005034,2.6171,1.75,0.023053
Kiowa,0.027391,0.005026,0.00404,2.676,1.5,0.016218
Labette,0.019437,0.003567,0.004486,2.4886,1.0482,0.011701
Lane,0.017828,0.003271,0.002606,3.0145,1.5,0.011783
Leavenworth,0.018521,0.003398,0.003339,2.4649,1.1477,0.009446
Lincoln,0.012829,0.002354,0.003038,2.733,1.0,0.008304
Linn,0.043122,0.007913,0.006802,2.7188,1.6667,0.030822
Logan,0.03189,0.005852,0.007874,2.5173,1.0,0.019821
Lyon,0.028102,0.005157,0.005272,2.6683,1.0807,0.015203
McPherson,0.01906,0.003497,0.003924,2.679,1.0,0.010513
Marion,0.02762,0.005068,0.006311,2.6448,1.0,0.016692
Marshall,0.012021,0.002206,0.002266,2.5775,1.0,0.005842
Meade,0.058268,0.010692,0.007191,2.6683,2.0,0.038374
Miami,0.035018,0.006426,0.00628,2.5291,1.3544,0.021511
Mitchell,0.014869,0.002728,0.002007,2.3208,1.8333,0.00854
Montgomery,0.01563,0.002868,0.003927,2.5032,1.0,0.009831
Morris,0.015752,0.00289,0.003381,2.5519,1.0,0.008628
Morton,0.012789,0.002347,0.003092,2.7496,1.0,0.008503
Nemaha,0.019272,0.003536,0.004203,2.6287,1.0,0.011048
Neosho,0.032934,0.006043,0.00581,2.7174,1.614,0.025482
Ness,0.016109,0.002956,0.003636,2.5612,1.0,0.009313
Norton,0.040755,0.007478,0.005409,2.1871,2.0,0.023662
Osage,0.039404,0.007231,0.007148,2.5703,1.2697,0.023326
Osborne,0.048936,0.00898,0.005554,2.9006,2.0,0.032219
Ottawa,0.01529,0.002806,0.002279,2.2443,2.0,0.01023
Pawnee,0.018916,0.003471,0.003898,2.5519,1.0909,0.010851
Phillips,0.010229,0.001877,0.002484,2.6653,1.0,0.00662
Pottawatomie,0.016837,0.00309,0.004347,2.6188,1.0,0.011385
Pratt,0.010105,0.001854,0.00251,2.4328,1.0,0.006106
