Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1524,0.000523,2.5261,1.0,0.001322
Allen,12369,17,0.001455,2.9708,1.0,0.004323
Anderson,7858,4,0.000636,2.6352,1.0,0.001677
Atchison,16073,8,0.00056,2.3239,1.0,0.001301
Barber,4427,0,0.000226,2.6887,1.0,0.000607
Barton,25779,4,0.000194,2.3636,1.0,0.000458
Bourbon,14534,10,0.000757,2.6954,1.6667,0.0034
Brown,9564,0,0.000105,2.3239,1.0,0.000243
Butler,66911,38,0.000583,2.5921,1.0556,0.001595
Chase,2648,1,0.000755,2.0,1.0,0.001511
Chautauqua,3250,1,0.000615,2.6531,1.0,0.001633
Cherokee,19939,25,0.001304,2.8698,2.0,0.007484
Cheyenne,2657,1,0.000753,2.5261,1.0,0.001902
Clark,1994,3,0.002006,2.0,1.0,0.004012
Clay,8002,-1,0.0,2.4506,1.0,0.0
Cloud,8786,3,0.000455,2.4171,1.0,0.0011
Coffey,8179,6,0.000856,2.5768,2.0,0.004411
Comanche,1700,3,0.002353,2.5261,1.0,0.005944
Cowley,34908,11,0.000344,2.4232,1.0,0.000833
Crawford,38818,36,0.000953,2.788,1.125,0.00299
Decatur,2827,1,0.000707,2.0,1.0,0.001415
Dickinson,18466,4,0.000271,2.3907,1.0,0.000647
Doniphan,7600,2,0.000395,2.5518,1.0,0.001007
Douglas,122259,51,0.000425,2.3492,1.0,0.000999
Edwards,2798,1,0.000715,2.5261,1.0,0.001806
Elk,2530,0,0.000395,2.6056,1.0,0.00103
Ellis,28553,13,0.00049,2.6724,1.625,0.002129
Ellsworth,6102,0,0.000164,2.8849,1.0,0.000473
Finney,36467,10,0.000302,2.4151,2.0,0.001457
Ford,33619,19,0.000595,2.8911,1.0,0.00172
Franklin,25544,11,0.00047,2.1937,1.0,0.001031
Geary,31670,16,0.000537,2.5595,1.0,0.001374
Gove,2636,0,0.000379,2.5261,1.0,0.000958
Graham,2482,-1,0.0,2.5914,1.0,0.0
Grant,7150,2,0.00042,2.3683,1.0,0.000994
Gray,5988,1,0.000334,2.5518,1.0,0.000852
Greeley,1232,0,0.000812,2.6056,1.0,0.002115
Greenwood,5982,1,0.000334,2.6372,1.0,0.000882
Hamilton,2539,0,0.000394,2.6887,1.0,0.001059
Harper,5436,8,0.001656,3.8227,2.0,0.012658
Harvey,34429,26,0.000784,2.7661,1.0,0.002169
Haskell,3968,2,0.000756,2.5261,1.0,0.00191
Hodgeman,1794,1,0.001115,3.1924,1.0,0.003559
Jackson,13171,13,0.001063,2.6824,1.625,0.004633
Jefferson,19043,15,0.00084,2.9286,2.0,0.004921
Jewell,2879,3,0.001389,2.6887,2.0,0.007471
Johnson,602401,372,0.000619,2.5346,1.0,0.001569
Kearny,3838,-1,0.0,2.756,1.0,0.0
Kingman,7152,2,0.000419,2.0,1.0,0.000839
Kiowa,2475,0,0.000404,2.9236,1.0,0.001181
Labette,19618,61,0.00316,3.0041,2.0,0.018988
Lane,1535,0,0.000651,2.5261,1.0,0.001646
Leavenworth,81758,62,0.000771,2.5804,1.0,0.001988
Lincoln,2962,1,0.000675,2.533,1.0,0.00171
Linn,9703,6,0.000721,2.295,1.0,0.001656
Logan,2794,0,0.000358,2.7543,1.0,0.000986
Lyon,33195,31,0.000964,2.6498,1.24,0.003167
McPherson,28542,15,0.000561,2.7923,1.0,0.001565
Marion,11884,3,0.000337,2.5899,1.0,0.000872
Marshall,9707,5,0.000618,2.533,2.0,0.003131
Meade,4033,2,0.000744,3.6578,1.0,0.002721
Miami,34237,11,0.00035,2.2579,1.0,0.000791
Mitchell,5979,-1,0.0,2.3683,1.0,0.0
Montgomery,31829,29,0.000943,2.6091,1.0,0.002459
Morris,5620,-1,0.0,2.1204,1.0,0.0
Morton,2587,-1,0.0,2.8429,1.0,0.0
Nemaha,10231,6,0.000684,2.4232,1.0,0.001658
Neosho,16007,5,0.000375,2.7554,1.0,0.001033
Ness,2750,0,0.000364,2.9236,1.0,0.001063
Norton,5361,0,0.000187,2.487,1.0,0.000464
Osage,15949,6,0.000439,2.5701,2.0,0.002256
Osborne,3421,1,0.000585,2.5261,1.0,0.001477
Ottawa,5704,1,0.000351,2.7219,1.0,0.000954
Pawnee,6414,1,0.000312,2.7688,1.0,0.000863
Phillips,5234,3,0.000764,3.104,1.0,0.002372
Pottawatomie,24383,18,0.000779,2.3972,1.2,0.002242
Pratt,9164,0,0.000109,2.3907,1.0,0.000261
Rawlins,2530,0,0.000395,2.5261,1.0,0.000998
Reno,61998,12,0.00021,2.2612,1.0,0.000474
Republic,4636,0,0.000216,2.8429,1.0,0.000613
Rice,9537,-1,0.0,2.3785,1.0,0.0
Riley,74232,28,0.000391,2.4332,1.037,0.000986
Rooks,4920,6,0.001423,3.6092,1.0,0.005135
Rush,3036,1,0.000659,2.6979,1.0,0.001777
Russell,6856,2,0.000438,2.3492,1.0,0.001028
Saline,54224,14,0.000277,2.5008,1.0,0.000692
Scott,4823,4,0.001037,2.9831,1.0,0.003093
Sedgwick,516042,185,0.00036,2.4904,1.0,0.000898
Seward,21428,5,0.00028,2.6338,1.0,0.000737
Shawnee,176875,120,0.000684,2.6856,1.4118,0.002594
Sheridan,2521,2,0.00119,3.4603,1.0,0.004118
Sherman,5917,4,0.000845,2.6531,1.0,0.002242
Smith,3583,0,0.000279,2.8429,1.0,0.000793
Stafford,4156,1,0.000481,2.5518,1.0,0.001228
Stanton,2006,0,0.000499,2.5261,1.0,0.001259
Stevens,5485,0,0.000182,2.0,1.0,0.000365
Sumner,22836,11,0.000525,2.4553,1.2222,0.001577
Thomas,7777,9,0.001286,2.3186,2.0,0.005963
Trego,2803,2,0.00107,2.6979,2.0,0.005775
Wabaunsee,6931,3,0.000577,2.3683,1.5,0.00205
Wallace,1518,2,0.001976,2.5261,1.0,0.004992
Washington,5406,1,0.00037,2.5841,1.0,0.000956
Wichita,2119,1,0.000944,2.7782,1.0,0.002622
Wilson,8525,4,0.000587,2.5361,1.0,0.001487
Woodson,3138,2,0.000956,2.8429,1.0,0.002718
Wyandotte,165429,100,0.000611,2.5827,1.0,0.001577
