Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1199,0.000412,2.4958,1.0,0.001028
Allen,12369,5,0.000485,2.2046,2.0,0.002139
Anderson,7858,1,0.000255,2.567,1.0,0.000653
Atchison,16073,3,0.000249,2.5249,1.0,0.000628
Barber,4427,0,0.000226,2.7835,1.0,0.000629
Barton,25779,4,0.000194,2.4084,1.0,0.000467
Bourbon,14534,4,0.000344,2.6876,1.0,0.000925
Brown,9564,-1,0.0,2.2905,1.0,0.0
Butler,66911,29,0.000448,2.4756,1.0,0.00111
Chase,2648,7,0.003021,3.6677,1.4,0.015513
Chautauqua,3250,0,0.000308,2.4958,1.0,0.000768
Cherokee,19939,9,0.000502,2.7178,1.5,0.002045
Cheyenne,2657,0,0.000376,2.4958,1.0,0.000939
Clark,1994,1,0.001003,2.3766,1.0,0.002384
Clay,8002,2,0.000375,2.4395,1.0,0.000915
Cloud,8786,3,0.000455,2.2823,1.5,0.001559
Coffey,8179,6,0.000856,3.0837,1.2,0.003167
Comanche,1700,1,0.001176,2.4958,1.0,0.002936
Cowley,34908,21,0.00063,2.2974,1.5,0.002172
Crawford,38818,8,0.000232,2.3525,1.0,0.000545
Decatur,2827,0,0.000354,2.4958,1.0,0.000883
Dickinson,18466,16,0.000921,2.6944,1.3333,0.003307
Doniphan,7600,0,0.000132,2.2465,1.0,0.000296
Douglas,122259,38,0.000319,2.3793,1.1875,0.000901
Edwards,2798,2,0.001072,2.0,2.0,0.004289
Elk,2530,0,0.000395,2.4958,1.0,0.000986
Ellis,28553,7,0.00028,2.4742,1.75,0.001213
Ellsworth,6102,-2,-0.000164,2.4456,1.0,-0.000401
Finney,36467,6,0.000192,2.5339,1.0,0.000486
Ford,33619,11,0.000357,2.4692,1.5714,0.001385
Franklin,25544,6,0.000274,2.4471,1.0,0.000671
Geary,31670,33,0.001074,2.7045,1.375,0.003992
Gove,2636,0,0.000379,2.4958,1.0,0.000947
Graham,2482,0,0.000403,2.4426,1.0,0.000984
Grant,7150,3,0.000559,2.8433,1.0,0.001591
Gray,5988,1,0.000334,2.4958,1.0,0.000834
Greeley,1232,0,0.000812,2.4958,1.0,0.002026
Greenwood,5982,2,0.000502,3.0327,1.0,0.001521
Hamilton,2539,0,0.000394,2.4958,1.0,0.000983
Harper,5436,0,0.000184,2.6497,1.0,0.000487
Harvey,34429,14,0.000436,2.523,1.0,0.001099
Haskell,3968,0,0.000252,2.4958,1.0,0.000629
Hodgeman,1794,1,0.001115,2.4958,1.0,0.002782
Jackson,13171,2,0.000228,2.4546,1.0,0.000559
Jefferson,19043,7,0.00042,2.5513,1.0,0.001072
Jewell,2879,1,0.000695,2.4958,1.0,0.001734
Johnson,602401,267,0.000445,2.4848,1.0,0.001105
Kearny,3838,2,0.000782,3.2994,1.0,0.002579
Kingman,7152,9,0.001398,2.6128,2.0,0.007306
Kiowa,2475,0,0.000404,2.4958,1.0,0.001008
Labette,19618,7,0.000408,2.4142,1.4,0.001378
Lane,1535,2,0.001954,2.9188,1.0,0.005704
Leavenworth,81758,18,0.000232,2.294,1.0,0.000533
Lincoln,2962,0,0.000338,2.4958,1.0,0.000843
Linn,9703,2,0.000309,2.2835,1.0,0.000706
Logan,2794,1,0.000716,2.4958,1.0,0.001787
Lyon,33195,10,0.000331,2.5288,1.0,0.000838
McPherson,28542,10,0.000385,2.5139,1.0,0.000969
Marion,11884,2,0.000252,2.6712,1.0,0.000674
Marshall,9707,6,0.000721,2.6826,1.5,0.002902
Meade,4033,1,0.000496,3.0737,1.0,0.001524
Miami,34237,4,0.000146,2.3204,1.0,0.000339
Mitchell,5979,0,0.000167,2.4958,1.0,0.000417
Montgomery,31829,6,0.00022,2.4009,1.0,0.000528
Morris,5620,3,0.000712,2.4561,1.0,0.001748
Morton,2587,5,0.002319,2.596,2.0,0.012042
Nemaha,10231,2,0.000293,2.5525,1.0,0.000748
Neosho,16007,4,0.000312,2.4685,2.0,0.001542
Ness,2750,1,0.000727,2.4958,1.0,0.001815
Norton,5361,0,0.000187,2.2726,1.0,0.000424
Osage,15949,7,0.000502,2.6836,1.0,0.001346
Osborne,3421,1,0.000585,2.0,1.0,0.001169
Ottawa,5704,0,0.000175,2.4059,1.0,0.000422
Pawnee,6414,0,0.000156,2.427,1.0,0.000378
Phillips,5234,1,0.000382,2.0,1.0,0.000764
Pottawatomie,24383,5,0.000246,2.5395,1.0,0.000625
Pratt,9164,-1,0.0,2.3766,1.0,0.0
Rawlins,2530,0,0.000395,2.4958,1.0,0.000986
Reno,61998,33,0.000548,2.5652,1.7368,0.002443
Republic,4636,0,0.000216,2.4958,1.0,0.000538
Rice,9537,0,0.000105,2.275,1.0,0.000239
Riley,74232,0,1.3e-05,2.4009,1.0,3.2e-05
Rooks,4920,2,0.00061,2.491,1.0,0.001519
Rush,3036,0,0.000329,2.4958,1.0,0.000822
Russell,6856,3,0.000583,2.4958,1.0,0.001456
Saline,54224,26,0.000498,2.4827,1.0,0.001236
Scott,4823,4,0.001037,2.3967,1.0,0.002485
Sedgwick,516042,315,0.000612,2.5949,1.0,0.001589
Seward,21428,1,9.3e-05,2.6712,1.0,0.000249
Shawnee,176875,62,0.000356,2.3819,1.0,0.000848
