Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,2144,0.000736,2.591,1.0,0.001908
Allen,12369,27,0.002264,3.1669,1.0,0.007169
Anderson,7858,5,0.000764,2.305,1.0,0.00176
Atchison,16073,3,0.000249,2.3717,1.0,0.00059
Barber,4427,3,0.000904,3.0876,1.0,0.00279
Barton,25779,5,0.000233,2.4732,1.0,0.000576
Bourbon,14534,11,0.000826,2.9019,1.5714,0.003765
Brown,9564,5,0.000627,2.8141,1.0,0.001765
Butler,66911,40,0.000613,2.6989,1.0,0.001654
Chase,2648,5,0.002266,3.4897,2.0,0.015814
Chautauqua,3250,3,0.001231,2.6719,1.0,0.003288
Cherokee,19939,15,0.000802,3.2577,1.0,0.002614
Cheyenne,2657,2,0.001129,3.5518,1.0,0.00401
Clark,1994,2,0.001505,2.4636,1.0,0.003706
Clay,8002,4,0.000625,2.8152,1.0,0.001759
Cloud,8786,2,0.000341,2.3883,1.0,0.000815
Coffey,8179,0,0.000122,2.618,1.0,0.00032
Comanche,1700,1,0.001176,2.591,1.0,0.003048
Cowley,34908,40,0.001175,2.5949,1.4815,0.004515
Crawford,38818,31,0.000824,2.578,1.0,0.002125
Decatur,2827,1,0.000707,3.5024,1.0,0.002478
Dickinson,18466,9,0.000542,2.6739,2.0,0.002896
Doniphan,7600,6,0.000921,2.3593,1.0,0.002173
Douglas,122259,89,0.000736,2.402,1.2027,0.002127
Edwards,2798,2,0.001072,2.6719,1.0,0.002865
Elk,2530,1,0.000791,2.601,1.0,0.002056
Ellis,28553,14,0.000525,2.4873,1.0,0.001307
Ellsworth,6102,3,0.000656,2.7933,1.0,0.001831
Finney,36467,8,0.000247,2.501,1.1429,0.000705
Ford,33619,19,0.000595,2.491,1.0,0.001482
Franklin,25544,22,0.0009,2.3717,1.4667,0.003132
Geary,31670,44,0.001421,2.7193,1.2222,0.004722
Gove,2636,9,0.003794,2.9064,1.0,0.011026
Graham,2482,1,0.000806,2.6556,1.0,0.00214
Grant,7150,3,0.000559,2.8672,1.5,0.002406
Gray,5988,2,0.000501,2.7085,1.0,0.001357
Greeley,1232,-1,0.0,2.8672,1.0,0.0
Greenwood,5982,2,0.000502,2.2754,2.0,0.002282
Hamilton,2539,0,0.000394,2.591,1.0,0.00102
Harper,5436,2,0.000552,2.34,1.0,0.001291
Harvey,34429,47,0.001394,2.7667,1.6786,0.006475
Haskell,3968,1,0.000504,2.591,1.0,0.001306
Hodgeman,1794,3,0.00223,2.9232,1.0,0.006518
Jackson,13171,9,0.000759,2.804,2.0,0.004258
Jefferson,19043,6,0.000368,2.9344,1.0,0.001079
Jewell,2879,2,0.001042,2.4054,1.0,0.002506
Johnson,602401,519,0.000863,2.5654,1.0,0.002214
Kearny,3838,1,0.000521,3.0971,1.0,0.001614
Kingman,7152,2,0.000419,2.2441,1.0,0.000941
Kiowa,2475,-1,0.0,2.4142,1.0,0.0
Labette,19618,15,0.000816,2.5178,1.0,0.002053
Lane,1535,0,0.000651,2.591,1.0,0.001688
Leavenworth,81758,74,0.000917,2.6374,1.0,0.002419
Lincoln,2962,2,0.001013,3.2268,1.0,0.003268
Linn,9703,7,0.000824,2.8397,1.4,0.003278
Logan,2794,1,0.000716,2.591,1.0,0.001855
Lyon,33195,18,0.000572,2.5677,1.0,0.00147
McPherson,28542,31,0.001121,2.7719,1.1923,0.003705
Marion,11884,8,0.000757,2.5256,1.0,0.001913
Marshall,9707,5,0.000618,2.6069,1.0,0.001611
Meade,4033,3,0.000992,2.9502,1.0,0.002926
Miami,34237,5,0.000175,2.7053,1.0,0.000474
Mitchell,5979,1,0.000335,2.3705,1.0,0.000793
Montgomery,31829,52,0.001665,2.7667,1.0,0.004607
Morris,5620,5,0.001068,2.862,1.0,0.003056
Morton,2587,0,0.000387,3.3438,1.0,0.001293
Nemaha,10231,6,0.000684,2.7224,1.0,0.001863
Neosho,16007,27,0.001749,3.0291,1.4211,0.00753
Ness,2750,1,0.000727,2.4636,1.0,0.001792
Norton,5361,2,0.00056,2.6845,1.0,0.001502
Osage,15949,5,0.000376,2.6158,1.0,0.000984
Osborne,3421,0,0.000292,2.4655,1.0,0.000721
Ottawa,5704,-1,0.0,2.2328,1.0,0.0
Pawnee,6414,4,0.00078,2.7354,2.0,0.004265
Phillips,5234,1,0.000382,2.7853,1.0,0.001064
Pottawatomie,24383,20,0.000861,2.7536,1.0,0.002372
Pratt,9164,6,0.000764,2.8979,2.0,0.004427
Rawlins,2530,1,0.000791,3.0971,1.0,0.002448
Reno,61998,14,0.000242,2.4836,1.0,0.000601
Republic,4636,1,0.000431,2.9502,1.0,0.001273
Rice,9537,7,0.000839,2.6395,1.1667,0.002583
Riley,74232,27,0.000377,2.7961,1.0,0.001055
