Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1992,0.000684,2.5769,1.0,0.001763
Allen,12369,27,0.002264,3.3151,1.0,0.007504
Anderson,7858,7,0.001018,2.7181,1.1667,0.003228
Atchison,16073,0,6.2e-05,2.3756,1.0,0.000148
Barber,4427,2,0.000678,3.2357,2.0,0.004385
Barton,25779,2,0.000116,2.6968,1.0,0.000314
Bourbon,14534,11,0.000826,3.0147,1.8333,0.004563
Brown,9564,8,0.000941,2.5646,1.0,0.002413
Butler,66911,45,0.000687,2.4908,1.0,0.001712
Chase,2648,6,0.002644,3.735,2.0,0.019747
Chautauqua,3250,2,0.000923,2.6181,1.0,0.002417
Cherokee,19939,14,0.000752,2.7663,1.0,0.002081
Cheyenne,2657,2,0.001129,3.5133,1.0,0.003967
Clark,1994,6,0.003511,2.4669,2.0,0.01732
Clay,8002,6,0.000875,3.0709,1.5,0.00403
Cloud,8786,3,0.000455,2.526,1.0,0.00115
Coffey,8179,2,0.000367,2.9666,1.0,0.001088
Comanche,1700,2,0.001765,2.5769,1.0,0.004548
Cowley,34908,24,0.000716,2.5939,1.0,0.001858
Crawford,38818,35,0.000927,2.7188,1.0,0.002521
Decatur,2827,0,0.000354,2.7137,1.0,0.00096
Dickinson,18466,6,0.000379,2.5225,1.2,0.001147
Doniphan,7600,6,0.000921,2.3707,1.0,0.002184
Douglas,122259,73,0.000605,2.4728,1.2586,0.001884
Edwards,2798,3,0.00143,2.6768,1.5,0.00574
Elk,2530,2,0.001186,2.5119,1.0,0.002978
Ellis,28553,15,0.00056,2.3594,1.0,0.001322
Ellsworth,6102,5,0.000983,2.672,1.6667,0.004379
Finney,36467,7,0.000219,2.3555,1.0,0.000517
Ford,33619,23,0.000714,2.5877,1.0,0.001847
Franklin,25544,24,0.000979,2.4964,1.4118,0.003449
Geary,31670,46,0.001484,2.715,1.0,0.004029
Gove,2636,9,0.003794,2.8735,1.0,0.010901
Graham,2482,1,0.000806,2.6603,1.0,0.002144
Grant,7150,2,0.00042,2.4323,1.0,0.001021
Gray,5988,1,0.000334,2.6603,1.0,0.000889
Greeley,1232,0,0.000812,3.5133,1.0,0.002852
Greenwood,5982,2,0.000502,2.2774,1.0,0.001142
Hamilton,2539,2,0.001182,2.5769,1.0,0.003045
Harper,5436,3,0.000736,2.5145,1.0,0.00185
Harvey,34429,34,0.001017,2.7979,1.0,0.002844
Haskell,3968,1,0.000504,2.5769,1.0,0.001299
Hodgeman,1794,7,0.004459,2.9647,1.1667,0.015424
Jackson,13171,9,0.000759,2.5916,2.0,0.003935
Jefferson,19043,12,0.000683,2.7764,1.5,0.002843
Jewell,2879,2,0.001042,2.6603,1.0,0.002772
Johnson,602401,309,0.000515,2.5515,1.0,0.001313
Kearny,3838,1,0.000521,2.8561,1.0,0.001488
Kingman,7152,2,0.000419,2.427,1.0,0.001018
Kiowa,2475,-1,0.0,3.2357,1.0,0.0
Labette,19618,23,0.001223,2.6828,1.0,0.003282
Lane,1535,0,0.000651,2.5769,1.0,0.001679
Leavenworth,81758,68,0.000844,2.5962,1.0,0.002191
Lincoln,2962,2,0.001013,3.2357,1.0,0.003277
Linn,9703,9,0.001031,2.7846,2.0,0.00574
Logan,2794,1,0.000716,2.5769,1.0,0.001845
Lyon,33195,26,0.000813,2.7401,1.0,0.002229
McPherson,28542,27,0.000981,2.7722,1.0,0.00272
Marion,11884,8,0.000757,2.3619,1.0,0.001789
Marshall,9707,3,0.000412,2.6114,1.0,0.001076
Meade,4033,2,0.000744,2.6768,1.0,0.001991
Miami,34237,21,0.000643,2.7226,1.0,0.001749
Mitchell,5979,1,0.000335,2.3731,1.0,0.000794
Montgomery,31829,45,0.001445,2.7716,1.0,0.004006
Morris,5620,6,0.001246,2.8824,1.0,0.00359
Morton,2587,1,0.000773,3.3536,1.0,0.002593
Nemaha,10231,7,0.000782,2.7699,1.0,0.002166
Neosho,16007,21,0.001374,2.8932,1.0,0.003976
Ness,2750,1,0.000727,2.5046,1.0,0.001822
Norton,5361,0,0.000187,2.3816,1.0,0.000444
Osage,15949,7,0.000502,2.6399,1.0,0.001324
Osborne,3421,1,0.000585,2.4669,1.0,0.001442
Ottawa,5704,0,0.000175,2.2344,1.0,0.000392
Pawnee,6414,5,0.000935,2.6181,2.0,0.004898
Phillips,5234,1,0.000382,2.6895,1.0,0.001028
Pottawatomie,24383,23,0.000984,2.6895,1.0,0.002647
Pratt,9164,5,0.000655,2.4049,1.25,0.001968
Rawlins,2530,1,0.000791,3.105,1.0,0.002455
Reno,61998,13,0.000226,2.526,1.0,0.00057
Republic,4636,1,0.000431,3.3536,1.0,0.001447
Rice,9537,7,0.000839,2.8161,1.4,0.003307
Riley,74232,31,0.000431,2.5465,1.1481,0.00126
Rooks,4920,7,0.001626,2.9747,1.0,0.004837
Rush,3036,1,0.000659,2.7232,1.0,0.001794
Russell,6856,6,0.001021,2.4049,1.0,0.002455
Saline,54224,42,0.000793,2.538,1.0,0.002013
Scott,4823,1,0.000415,2.4323,1.0,0.001009
Sedgwick,516042,391,0.00076,2.6083,1.0,0.001981
