Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1872,0.000643,2.5377,2.0,0.003263
Allen,12369,13,0.001132,2.9506,2.0,0.006679
Anderson,7858,7,0.001018,2.7907,1.75,0.004972
Atchison,16073,7,0.000498,2.7652,1.0,0.001376
Barber,4427,1,0.000452,2.5377,1.0,0.001146
Barton,25779,8,0.000349,2.6042,1.0,0.000909
Bourbon,14534,25,0.001789,2.9619,2.0,0.010597
Brown,9564,5,0.000627,2.2689,2.0,0.002847
Butler,66911,18,0.000284,2.3006,1.6364,0.001069
Chase,2648,2,0.001133,2.6722,1.0,0.003027
Chautauqua,3250,6,0.002154,2.6334,2.0,0.011344
Cherokee,19939,86,0.004363,3.2596,2.0,0.028446
Cheyenne,2657,0,0.000376,2.5377,1.0,0.000955
Clark,1994,0,0.000502,2.5377,1.0,0.001273
Clay,8002,5,0.00075,2.4958,2.0,0.003743
Cloud,8786,0,0.000114,2.282,1.0,0.00026
Coffey,8179,4,0.000611,2.616,2.0,0.003198
Comanche,1700,0,0.000588,2.5377,1.0,0.001493
Cowley,34908,12,0.000372,2.4958,1.7143,0.001593
Crawford,38818,87,0.002267,2.8417,2.0,0.012884
Decatur,2827,1,0.000707,2.5377,1.0,0.001795
Dickinson,18466,20,0.001137,2.8998,1.1111,0.003664
Doniphan,7600,19,0.002632,2.8897,1.0556,0.008027
Douglas,122259,40,0.000335,2.2883,2.0,0.001535
Edwards,2798,1,0.000715,2.5377,1.0,0.001814
Elk,2530,0,0.000395,2.5377,1.0,0.001003
Ellis,28553,8,0.000315,2.4418,2.0,0.001539
Ellsworth,6102,1,0.000328,2.5275,1.0,0.000828
Finney,36467,4,0.000137,2.3942,2.0,0.000657
Ford,33619,18,0.000565,2.481,2.0,0.002804
Franklin,25544,31,0.001253,2.5411,1.9375,0.006168
Geary,31670,76,0.002431,2.8155,1.9,0.013006
Gove,2636,1,0.000759,2.5377,1.0,0.001925
Graham,2482,0,0.000403,2.5377,1.0,0.001022
Grant,7150,2,0.00042,2.5377,1.0,0.001065
Gray,5988,20,0.003507,2.5377,1.6667,0.014833
Greeley,1232,0,0.000812,2.5377,1.0,0.00206
Greenwood,5982,5,0.001003,2.5377,2.0,0.005091
Hamilton,2539,1,0.000788,2.5377,1.0,0.001999
Harper,5436,1,0.000368,2.4377,1.0,0.000897
Harvey,34429,13,0.000407,2.5206,1.0,0.001025
Haskell,3968,0,0.000252,2.5377,1.0,0.00064
Hodgeman,1794,0,0.000557,2.5377,1.0,0.001415
Jackson,13171,5,0.000456,2.4251,2.0,0.002209
Jefferson,19043,14,0.000788,2.5101,2.0,0.003954
Jewell,2879,0,0.000347,2.5377,1.0,0.000881
Johnson,602401,491,0.000817,2.4657,2.0,0.004028
Kearny,3838,1,0.000521,2.5377,1.0,0.001322
Kingman,7152,0,0.00014,2.5275,1.0,0.000353
Kiowa,2475,0,0.000404,2.5377,1.0,0.001025
Labette,19618,25,0.001325,2.8836,2.0,0.007643
Lane,1535,0,0.000651,2.5377,1.0,0.001653
Leavenworth,81758,72,0.000893,2.5241,2.0,0.004507
Lincoln,2962,0,0.000338,2.5377,1.0,0.000857
Linn,9703,12,0.00134,2.7339,2.0,0.007326
Logan,2794,0,0.000358,2.5377,1.0,0.000908
Lyon,33195,10,0.000331,2.6012,1.6667,0.001437
McPherson,28542,9,0.00035,2.7533,2.0,0.001929
Marion,11884,1,0.000168,2.3238,1.0,0.000391
Marshall,9707,6,0.000721,2.7652,2.0,0.003988
Meade,4033,0,0.000248,2.5377,1.0,0.000629
Miami,34237,40,0.001198,2.6586,2.0,0.006367
Mitchell,5979,0,0.000167,2.5377,1.0,0.000424
Montgomery,31829,7,0.000251,2.4033,1.1667,0.000705
Morris,5620,6,0.001246,2.9506,2.0,0.00735
Morton,2587,1,0.000773,2.5377,1.0,0.001962
Nemaha,10231,12,0.001271,2.4579,2.0,0.006246
Neosho,16007,29,0.001874,3.0687,2.0,0.011503
Ness,2750,0,0.000364,2.5377,1.0,0.000923
Norton,5361,6,0.001306,2.5377,1.0,0.003314
Osage,15949,5,0.000376,2.6072,2.0,0.001962
Osborne,3421,0,0.000292,2.5377,1.0,0.000742
Ottawa,5704,3,0.000701,2.3802,1.0,0.001669
Pawnee,6414,2,0.000468,2.5952,1.0,0.001214
Phillips,5234,0,0.000191,2.5377,1.0,0.000485
