Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1350,0.000464,2.4854,1.0,0.001153
Allen,12369,11,0.00097,2.6312,1.0,0.002553
Anderson,7858,1,0.000255,3.1261,1.0,0.000796
Atchison,16073,6,0.000436,2.6116,1.0,0.001137
Barber,4427,0,0.000226,2.4854,1.0,0.000561
Barton,25779,-2,-3.9e-05,2.182,1.0,-8.5e-05
Bourbon,14534,27,0.001927,3.1048,1.8,0.010767
Brown,9564,5,0.000627,2.5885,1.0,0.001624
Butler,66911,39,0.000598,2.559,1.0,0.00153
Chase,2648,0,0.000378,2.4185,1.0,0.000913
Chautauqua,3250,0,0.000308,2.4854,1.0,0.000765
Cherokee,19939,11,0.000602,2.6167,1.375,0.002165
Cheyenne,2657,1,0.000753,2.4854,1.0,0.001871
Clark,1994,0,0.000502,2.5736,1.0,0.001291
Clay,8002,1,0.00025,2.2738,1.0,0.000568
Cloud,8786,1,0.000228,2.4441,1.0,0.000556
Coffey,8179,1,0.000245,2.4333,1.0,0.000595
Comanche,1700,0,0.000588,2.4854,1.0,0.001462
Cowley,34908,4,0.000143,2.262,1.0,0.000324
Crawford,38818,24,0.000644,2.7464,1.4118,0.002497
Decatur,2827,0,0.000354,2.6281,1.0,0.00093
Dickinson,18466,3,0.000217,2.4734,1.0,0.000536
Doniphan,7600,4,0.000658,2.5307,1.0,0.001665
Douglas,122259,57,0.000474,2.3497,1.0,0.001115
Edwards,2798,0,0.000357,2.4854,1.0,0.000888
Elk,2530,0,0.000395,2.4854,1.0,0.000982
Ellis,28553,2,0.000105,2.4241,1.0,0.000255
Ellsworth,6102,1,0.000328,2.4854,1.0,0.000815
Finney,36467,6,0.000192,2.3737,1.0,0.000456
Ford,33619,22,0.000684,2.6243,1.0,0.001795
Franklin,25544,10,0.000431,2.3215,2.0,0.001999
Geary,31670,32,0.001042,2.5403,1.3913,0.003683
Gove,2636,0,0.000379,2.4854,1.0,0.000943
Graham,2482,11,0.004835,2.8883,2.0,0.027929
Grant,7150,0,0.00014,2.9193,1.0,0.000408
Gray,5988,2,0.000501,2.6623,1.0,0.001334
Greeley,1232,0,0.000812,2.4854,1.0,0.002017
Greenwood,5982,1,0.000334,2.4854,1.0,0.000831
Hamilton,2539,1,0.000788,2.4854,1.0,0.001958
Harper,5436,0,0.000184,2.379,1.0,0.000438
Harvey,34429,17,0.000523,2.8233,1.0,0.001476
Haskell,3968,1,0.000504,2.6128,1.0,0.001317
Hodgeman,1794,1,0.001115,2.5618,1.0,0.002856
Jackson,13171,11,0.000911,2.8024,1.0,0.002553
Jefferson,19043,20,0.001103,2.8962,1.3333,0.004259
Jewell,2879,0,0.000347,2.4854,1.0,0.000863
Johnson,602401,369,0.000614,2.4538,1.0543,0.001589
Kearny,3838,1,0.000521,2.5618,1.0,0.001335
Kingman,7152,3,0.000559,2.8394,1.0,0.001588
Kiowa,2475,-1,0.0,2.6623,1.0,0.0
Labette,19618,-10,-0.000459,2.5554,1.0,-0.001172
Lane,1535,1,0.001303,2.0,1.0,0.002606
Leavenworth,81758,37,0.000465,2.4269,1.0,0.001128
Lincoln,2962,0,0.000338,2.7255,1.0,0.00092
Linn,9703,8,0.000928,2.6167,2.0,0.004854
Logan,2794,0,0.000358,2.4854,1.0,0.00089
Lyon,33195,28,0.000874,2.5512,1.5556,0.003467
McPherson,28542,13,0.000491,2.7723,1.0,0.00136
Marion,11884,3,0.000337,2.9193,1.5,0.001474
Marshall,9707,2,0.000309,2.3758,1.0,0.000734
Meade,4033,0,0.000248,2.3178,1.0,0.000575
Miami,34237,8,0.000263,2.2946,2.0,0.001206
Mitchell,5979,0,0.000167,2.4684,1.0,0.000413
Montgomery,31829,8,0.000283,2.4361,1.0,0.000689
Morris,5620,6,0.001246,2.6915,2.0,0.006705
Morton,2587,0,0.000387,2.4854,1.0,0.000961
Nemaha,10231,3,0.000391,2.4012,1.0,0.000939
Neosho,16007,6,0.000437,2.4486,1.0,0.001071
Ness,2750,0,0.000364,2.4854,1.0,0.000904
Norton,5361,-1,0.0,2.4854,1.0,0.0
Osage,15949,4,0.000313,2.5141,1.0,0.000788
Osborne,3421,0,0.000292,2.4854,1.0,0.000726
Ottawa,5704,0,0.000175,2.5736,1.0,0.000451
Pawnee,6414,2,0.000468,2.4213,1.0,0.001133
Phillips,5234,-1,0.0,2.4854,1.0,0.0
Pottawatomie,24383,20,0.000861,2.437,1.0,0.002099
Pratt,9164,0,0.000109,2.3064,1.0,0.000252
Rawlins,2530,0,0.000395,2.4854,1.0,0.000982
Reno,61998,11,0.000194,2.6167,1.0,0.000506
Republic,4636,0,0.000216,2.4854,1.0,0.000536
