Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002347,0.002347,0.000955,2.367,1.0389,0.002347
Allen,0.005721,0.005721,0.002264,2.5271,1.0,0.005721
Anderson,0.002012,0.002012,0.000891,2.2585,1.0,0.002012
Atchison,0.001308,0.001308,0.00056,2.3353,1.0,0.001308
Barber,0.002734,0.002734,0.001129,2.4209,1.0,0.002734
Barton,0.005732,0.005732,0.001668,2.4548,1.4,0.005732
Bourbon,0.00276,0.00276,0.00117,2.3597,1.0,0.00276
Brown,0.001493,0.001493,0.000627,2.3798,1.0,0.001493
Butler,0.002413,0.002413,0.001061,2.2744,1.0,0.002413
Chase,0.004842,0.004842,0.001888,2.5641,1.0,0.004842
Chautauqua,0.010196,0.010196,0.002154,2.367,2.0,0.010196
Cherokee,0.003723,0.003723,0.001404,2.6513,1.0,0.003723
Cheyenne,0.000891,0.000891,0.000376,2.367,1.0,0.000891
Clark,0.001152,0.001152,0.000502,2.2967,1.0,0.001152
Clay,0.002541,0.002541,0.000875,2.4209,1.2,0.002541
Cloud,0.005787,0.005787,0.001593,2.2348,1.625,0.005787
Coffey,0.00198,0.00198,0.000856,2.3141,1.0,0.00198
Comanche,0.006962,0.006962,0.002941,2.367,1.0,0.006962
Cowley,0.002944,0.002944,0.001289,2.2839,1.0,0.002944
Crawford,0.004118,0.004118,0.001623,2.5371,1.0,0.004118
Decatur,0.003349,0.003349,0.001415,2.367,1.0,0.003349
Dickinson,0.002068,0.002068,0.000921,2.2459,1.0,0.002068
Doniphan,0.001289,0.001289,0.000526,2.4489,1.0,0.001289
Douglas,0.004732,0.004732,0.002004,2.3612,1.0,0.004732
Edwards,0.003384,0.003384,0.00143,2.367,1.0,0.003384
Elk,0.003742,0.003742,0.001581,2.367,1.0,0.003742
Ellis,0.002881,0.002881,0.001086,2.4764,1.0714,0.002881
Ellsworth,0.003179,0.003179,0.001311,2.4246,1.0,0.003179
Finney,0.001241,0.001241,0.000521,2.3812,1.0,0.001241
Ford,0.00136,0.00136,0.000565,2.4068,1.0,0.00136
Franklin,0.001751,0.001751,0.000744,2.3538,1.0,0.001751
Geary,Unknown,Unknown,0.000979,2.3699,1.0,0.00232
