Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1807,0.000621,2.5704,1.0,0.001595
Allen,12369,26,0.002183,2.9708,1.0,0.006485
Anderson,7858,4,0.000636,2.5394,1.0,0.001616
Atchison,16073,8,0.00056,2.4676,1.0,0.001382
Barber,4427,1,0.000452,2.7001,1.0,0.00122
Barton,25779,6,0.000272,2.3636,2.0,0.001284
Bourbon,14534,6,0.000482,2.8228,1.0,0.00136
Brown,9564,3,0.000418,2.5602,1.0,0.001071
Butler,66911,36,0.000553,2.5539,1.0,0.001412
Chase,2648,0,0.000378,2.7423,1.0,0.001036
Chautauqua,3250,3,0.001231,2.8569,1.5,0.005274
Cherokee,19939,4,0.000251,2.7464,1.0,0.000689
Cheyenne,2657,2,0.001129,3.5333,1.0,0.003989
Clark,1994,0,0.000502,2.3744,1.0,0.001191
Clay,8002,2,0.000375,2.3972,1.0,0.000899
Cloud,8786,0,0.000114,2.3551,1.0,0.000268
Coffey,8179,3,0.000489,2.3306,1.5,0.00171
Comanche,1700,0,0.000588,2.5704,1.0,0.001512
Cowley,34908,47,0.001375,2.6034,1.9583,0.00701
Crawford,38818,32,0.00085,2.952,1.0,0.00251
Decatur,2827,3,0.001415,3.3551,1.0,0.004747
Dickinson,18466,9,0.000542,2.7517,1.5,0.002235
Doniphan,7600,12,0.001711,2.8324,2.0,0.00969
Douglas,122259,82,0.000679,2.3894,1.1233,0.001822
Edwards,2798,0,0.000357,2.9529,1.0,0.001055
Elk,2530,2,0.001186,2.5938,1.0,0.003076
Ellis,28553,8,0.000315,2.6685,1.0,0.000841
Ellsworth,6102,2,0.000492,2.6063,1.0,0.001281
Finney,36467,4,0.000137,2.5117,1.0,0.000344
Ford,33619,26,0.000803,2.5578,1.1304,0.002322
Franklin,25544,16,0.000666,2.6019,1.0,0.001732
Geary,31670,45,0.001452,2.6823,1.0,0.003896
Gove,2636,0,0.000379,2.8957,1.0,0.001099
Graham,2482,1,0.000806,2.6478,1.0,0.002134
Grant,7150,2,0.00042,2.9161,1.0,0.001224
Gray,5988,1,0.000334,2.4282,1.0,0.000811
Greeley,1232,1,0.001623,2.8569,1.0,0.004638
Greenwood,5982,1,0.000334,2.4951,1.0,0.000834
Hamilton,2539,0,0.000394,2.5704,1.0,0.001012
Harper,5436,3,0.000736,2.3359,1.0,0.001719
Harvey,34429,34,0.001017,2.7218,1.0,0.002767
Haskell,3968,3,0.001008,2.5704,2.0,0.005182
Hodgeman,1794,1,0.001115,3.0648,1.0,0.003417
Jackson,13171,8,0.000683,2.9314,1.0,0.002003
Jefferson,19043,5,0.000315,2.6471,1.0,0.000834
Jewell,2879,1,0.000695,3.1411,1.0,0.002182
Johnson,602401,455,0.000757,2.5377,1.0,0.001921
Kearny,3838,0,0.000261,2.7668,1.0,0.000721
Kingman,7152,0,0.00014,2.2924,1.0,0.000321
Kiowa,2475,1,0.000808,3.0497,1.0,0.002464
Labette,19618,11,0.000612,2.7911,1.0,0.001707
Lane,1535,1,0.001303,2.5704,1.0,0.003349
Leavenworth,81758,82,0.001015,2.702,1.2059,0.003308
Lincoln,2962,0,0.000338,2.7668,1.0,0.000934
Linn,9703,7,0.000824,2.7405,1.0,0.00226
Logan,2794,0,0.000358,2.9161,1.0,0.001044
Lyon,33195,25,0.000783,2.8164,1.0,0.002206
McPherson,28542,25,0.000911,2.7889,1.0,0.002541
Marion,11884,10,0.000926,2.6633,1.25,0.003081
Marshall,9707,2,0.000309,2.5997,1.0,0.000803
Meade,4033,4,0.00124,3.3315,2.0,0.008261
Miami,34237,0,2.9e-05,2.6784,1.0,7.8e-05
Mitchell,5979,1,0.000335,2.7169,1.0,0.000909
Montgomery,31829,40,0.001288,2.9064,1.0,0.003744
