Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,11418,0.00392,3.1869,1.0,0.012491
Allen,12369,67,0.005498,3.5758,1.0,0.019659
Anderson,7858,41,0.005345,3.01,1.0,0.016088
Atchison,16073,43,0.002738,3.1646,1.075,0.009313
Barber,4427,19,0.004518,3.2067,1.0,0.014487
Barton,25779,68,0.002677,3.3461,1.0,0.008956
Bourbon,14534,58,0.004059,3.2451,1.0,0.013173
Brown,9564,26,0.002823,2.919,1.0,0.008241
Butler,66911,318,0.004768,3.3435,1.0,0.01594
Chase,2648,8,0.003399,2.5729,2.0,0.017489
Chautauqua,3250,6,0.002154,3.1562,1.0,0.006798
Cherokee,19939,76,0.003862,3.0375,1.0,0.01173
Cheyenne,2657,5,0.002258,2.9052,1.0,0.00656
Clark,1994,10,0.005517,3.2129,1.1111,0.019694
Clay,8002,19,0.002499,3.1024,1.0,0.007754
Cloud,8786,30,0.003528,3.6179,1.0,0.012765
Coffey,8179,23,0.002934,3.3478,1.0,0.009824
Comanche,1700,0,0.000588,3.1869,1.0,0.001875
Cowley,34908,188,0.005414,3.4272,1.0,0.018556
Crawford,38818,144,0.003735,3.121,1.0,0.011658
Decatur,2827,7,0.00283,3.1572,2.0,0.017869
Dickinson,18466,84,0.004603,3.6921,1.0,0.016995
Doniphan,7600,30,0.004079,3.023,1.0,0.012331
Douglas,122259,330,0.002707,2.902,1.0,0.007857
Edwards,2798,1,0.000715,3.2806,1.0,0.002345
Elk,2530,7,0.003162,3.9557,1.0,0.012508
Ellis,28553,59,0.002101,3.4527,1.0,0.007255
Ellsworth,6102,29,0.004916,3.289,1.0,0.01617
Finney,36467,82,0.002276,3.1102,1.0,0.007079
Ford,33619,56,0.001695,3.0236,1.0,0.005126
Franklin,25544,103,0.004071,2.9836,1.0,0.012147
Geary,31670,169,0.005368,3.1818,1.0,0.017079
Gove,2636,6,0.002656,3.9961,1.0,0.010612
Graham,2482,14,0.006044,3.2625,1.2727,0.025094
Grant,7150,7,0.001119,3.1929,1.0,0.003572
Gray,5988,12,0.002171,3.1225,1.0,0.006779
Greeley,1232,4,0.004058,2.6918,1.3333,0.014566
Greenwood,5982,20,0.003511,2.9357,1.0,0.010306
Hamilton,2539,2,0.001182,2.5226,1.0,0.002981
Harper,5436,60,0.011221,4.276,1.7647,0.084675
Harvey,34429,159,0.004647,3.2465,1.0,0.015087
Haskell,3968,7,0.002016,3.5929,1.0,0.007244
Hodgeman,1794,3,0.00223,3.0712,1.0,0.006848
Jackson,13171,36,0.002809,3.3635,1.0,0.009449
Jefferson,19043,64,0.003413,3.4025,1.0,0.011614
Jewell,2879,5,0.002084,2.9052,1.0,0.006055
Johnson,602401,2705,0.004492,3.0669,1.0,0.013777
Kearny,3838,15,0.004169,3.2025,1.5,0.020026
Kingman,7152,24,0.003496,2.9196,1.0,0.010206
Kiowa,2475,12,0.005253,2.8469,1.0,0.014953
Labette,19618,96,0.004944,3.0594,1.0,0.015127
Lane,1535,1,0.001303,3.1977,1.0,0.004166
Leavenworth,81758,292,0.003584,3.1256,1.0,0.011201
Lincoln,2962,8,0.003038,3.4785,1.0,0.010569
Linn,9703,32,0.003401,3.3328,1.0,0.011335
Logan,2794,2,0.001074,2.9777,1.0,0.003197
Lyon,33195,104,0.003163,3.0702,1.0,0.009711
McPherson,28542,134,0.00473,3.4684,1.0,0.016405
Marion,11884,69,0.00589,3.3843,1.0,0.019935
Marshall,9707,33,0.003503,3.2335,1.0,0.011326
Meade,4033,23,0.005951,3.7706,1.0,0.022439
Miami,34237,165,0.004849,3.247,1.0,0.015743
