Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002002,0.002002,0.00085,2.3548,1.0,0.002002
Allen,0.009586,0.009586,0.002264,2.5094,1.6875,0.009586
Anderson,0.001229,0.001229,0.000509,2.4148,1.0,0.001229
Atchison,0.001757,0.001757,0.000622,2.1961,1.2857,0.001757
Barber,0.002609,0.002609,0.001129,2.31,1.0,0.002609
Barton,0.003618,0.003618,0.001086,2.4671,1.35,0.003618
Bourbon,0.004435,0.004435,0.001376,2.3746,1.3571,0.004435
Brown,0.00274,0.00274,0.00115,2.3822,1.0,0.00274
Butler,0.002453,0.002453,0.000986,2.2957,1.0833,0.002453
Chase,0.003557,0.003557,0.001511,2.3548,1.0,0.003557
Chautauqua,0.007246,0.007246,0.001538,2.3548,2.0,0.007246
Cherokee,0.002481,0.002481,0.001003,2.4732,1.0,0.002481
Cheyenne,0.008863,0.008863,0.001882,2.3548,2.0,0.008863
Clark,0.001181,0.001181,0.000502,2.3548,1.0,0.001181
Clay,0.004028,0.004028,0.000875,2.3022,2.0,0.004028
Cloud,0.001924,0.001924,0.000797,2.4148,1.0,0.001924
Coffey,0.001615,0.001615,0.000611,2.6421,1.0,0.001615
Comanche,0.004156,0.004156,0.001765,2.3548,1.0,0.004156
Cowley,0.001847,0.001847,0.000831,2.2236,1.0,0.001847
Crawford,0.00408,0.00408,0.0017,2.3994,1.0,0.00408
Decatur,0.047585,0.047585,0.008136,2.9244,2.0,0.047585
Dickinson,0.001548,0.001548,0.000704,2.1985,1.0,0.001548
Doniphan,0.006197,0.006197,0.001316,2.3548,2.0,0.006197
Douglas,1.9e-05,1.9e-05,8e-06,2.3452,1.0,1.9e-05
Edwards,0.002525,0.002525,0.001072,2.3548,1.0,0.002525
Elk,0.001862,0.001862,0.000791,2.3548,1.0,0.001862
Ellis,0.002159,0.002159,0.000876,2.4661,1.0,0.002159
Ellsworth,0.001075,0.001075,0.000492,2.186,1.0,0.001075
Finney,0.003305,0.003305,0.001399,2.3629,1.0,0.003305
Ford,0.000865,0.000865,0.000387,2.2361,1.0,0.000865
Franklin,0.001365,0.001365,0.000587,2.3252,1.0,0.001365
Geary,Unknown,Unknown,0.000947,2.3982,1.0,0.002272
Gove,0.000893,0.000893,0.000379,2.3548,1.0,0.000893
Graham,0.013775,0.013775,0.004835,2.849,1.0,0.013775
Grant,0.005108,0.005108,0.001119,2.2824,2.0,0.005108
Gray,0.002005,0.002005,0.000835,2.4006,1.0,0.002005
Greeley,0.001911,0.001911,0.000812,2.3548,1.0,0.001911
Greenwood,0.000381,0.000381,0.000167,2.2773,1.0,0.000381
Hamilton,0.000927,0.000927,0.000394,2.3548,1.0,0.000927
Harper,0.006978,0.006978,0.001472,2.3707,2.0,0.006978
Harvey,0.001815,0.001815,0.000813,2.232,1.0,0.001815
Haskell,0.002967,0.002967,0.00126,2.3548,1.0,0.002967
Hodgeman,0.002625,0.002625,0.001115,2.3548,1.0,0.002625
Jackson,0.005199,0.005199,0.00205,2.5361,1.0,0.005199
Jefferson,0.002289,0.002289,0.000998,2.2941,1.0,0.002289
Jewell,0.002454,0.002454,0.001042,2.3548,1.0,0.002454
Johnson,0.001761,0.001761,0.000735,2.3452,1.0208,0.001761
Kearny,0.001227,0.001227,0.000521,2.3548,1.0,0.001227
Kingman,0.000936,0.000936,0.000419,2.232,1.0,0.000936
Kiowa,0.005968,0.005968,0.001212,2.4619,2.0,0.005968
Labette,0.00708,0.00708,0.001478,2.3946,2.0,0.00708
Lane,0.027614,0.027614,0.005863,2.3548,2.0,0.027614
Leavenworth,0.002753,0.002753,0.00093,2.3296,1.2712,0.002753
Lincoln,0.010335,0.010335,0.004389,2.3548,1.0,0.010335
Linn,0.00169,0.00169,0.000721,2.3424,1.0,0.00169
Logan,0.002528,0.002528,0.001074,2.3548,1.0,0.002528
Lyon,0.001756,0.001756,0.000723,2.4285,1.0,0.001756
McPherson,0.003351,0.003351,0.000946,2.4525,1.4444,0.003351
Marion,0.002064,0.002064,0.000757,2.3847,1.1429,0.002064
Marshall,0.002703,0.002703,0.000927,2.5511,1.1429,0.002703
Meade,0.001235,0.001235,0.000496,2.4902,1.0,0.001235
Miami,0.001067,0.001067,0.000467,2.2841,1.0,0.001067
