Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,16989,0.005831846481361089,10,1.6584342053885202,0.09671733685263914
Allen,12369,69,0.005659309564233163,10,2.225806451612903,0.1259652773974478
Anderson,7858,51,0.006617459913463986,10,1.186046511627907,0.07848615246201472
Atchison,16073,108,0.0067815591364399925,10,4.32,0.2929633546942077
Barber,4427,48,0.01106844364129207,10,1.8461538461538463,0.2043404979930844
Barton,25779,220,0.008572869389813415,10,2.1359223300970873,0.18310983162708264
Bourbon,14534,34,0.0024081464153020505,10,1.36,0.03275079124810788
Brown,9564,92,0.00972396486825596,10,1.4375,0.13978199498117944
Butler,66911,418,0.0062620495882590305,10,2.0591133004926108,0.12894269595528446
Chase,2648,6,0.0026435045317220545,10,1.0,0.026435045317220546
Chautauqua,3250,5,0.0018461538461538461,10,1.0,0.01846153846153846
Cherokee,19939,106,0.005366367420632931,10,1.962962962962963,0.10533980492353531
Cheyenne,2657,11,0.004516371847948814,10,1.0,0.04516371847948814
Clark,1994,7,0.004012036108324975,10,1.0,0.04012036108324975
Clay,8002,75,0.0094976255936016,10,1.3888888888888888,0.13191146657779998
Cloud,8786,128,0.01468244935124061,10,1.6842105263157894,0.24728335749457866
Coffey,8179,40,0.0050128377552268,10,1.7391304347826086,0.08717978704742262
Comanche,1700,0,0.000588235294117647,10,1.0,0.0058823529411764705
Cowley,34908,223,0.006416867193766472,10,2.623529411764706,0.16834839814234392
Crawford,38818,205,0.005306816425369674,10,1.5769230769230769,0.08368441286159871
Decatur,2827,25,0.00919702865228157,10,1.0,0.0919702865228157
Dickinson,18466,120,0.006552583125744612,10,1.3793103448275863,0.09038045690682223
Doniphan,7600,52,0.006973684210526316,10,2.1666666666666665,0.15109649122807015
Douglas,122259,405,0.0033208189172167285,10,1.8577981651376148,0.06169411291159519
Edwards,2798,15,0.005718370264474625,10,1.0714285714285714,0.06126825283365669
Elk,2530,11,0.0047430830039525695,10,5.5,0.26086956521739135
Ellis,28553,224,0.007880082653311386,10,2.4347826086956523,0.19186288199366855
Ellsworth,6102,48,0.008030154047853164,10,1.0,0.08030154047853164
Finney,36467,390,0.010722022650615625,10,1.059782608695652,0.11363013135163298
Ford,33619,387,0.011541092834409114,10,2.06951871657754,0.2388450763056859
Franklin,25544,149,0.005872220482305042,10,1.8170731707317074,0.10670254291017699
Geary,31670,65,0.0020839911588253868,10,1.3,0.02709188506473003
Gove,2636,27,0.010622154779969651,10,1.0,0.10622154779969652
Graham,2482,18,0.007655116841257051,10,1.8,0.1377921031426269
Grant,7150,74,0.01048951048951049,10,1.4230769230769231,0.14927380311995697
Gray,5988,70,0.011857047428189714,10,3.5,0.41499665998664
Greeley,1232,11,0.00974025974025974,10,1.0,0.09740259740259741
Greenwood,5982,27,0.004680708793045804,10,1.0,0.04680708793045804
Hamilton,2539,7,0.0031508467900748325,10,1.75,0.05513981882630956
Harper,5436,24,0.00459896983075791,10,1.1428571428571428,0.05255965520866182
Harvey,34429,315,0.009178308983705597,10,1.4,0.12849632577187836
Haskell,3968,21,0.005544354838709678,10,2.1,0.11643145161290325
Hodgeman,1794,40,0.022853957636566332,10,1.6666666666666667,0.3808992939427722
Jackson,13171,79,0.006073950345455926,10,1.880952380952381,0.1142481136407186
Jefferson,19043,87,0.004621120621750774,10,1.45,0.06700624901538622
Jewell,2879,7,0.0027787426189649182,10,3.5,0.09725599166377213
Johnson,602401,2769,0.004598265939133568,10,1.6108202443280977,0.07406979863560703
Kearny,3838,30,0.008077123501823866,10,3.0,0.24231370505471597
Kingman,7152,47,0.006711409395973154,10,1.9583333333333333,0.1314317673378076
Kiowa,2475,27,0.011313131313131313,10,6.75,0.7636363636363637
