Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002806,0.002274,0.001026,2.4155,1.0,0.002477
Allen,0.0027,0.002189,0.00097,2.5378,1.0,0.002462
Anderson,0.003699,0.002998,0.0014,2.4239,1.0,0.003393
Atchison,0.002459,0.001993,0.001058,2.1185,1.0,0.002241
Barber,0.002397,0.001943,0.000904,2.4155,1.0,0.002183
Barton,0.001183,0.000959,0.000388,2.1757,1.2857,0.001085
Bourbon,0.000653,0.000529,0.000275,2.2052,1.0,0.000607
Brown,0.003266,0.002647,0.00115,2.5096,1.0,0.002886
Butler,0.002108,0.001709,0.000852,2.2457,1.0,0.001913
Chase,0.008005,0.006491,0.001511,2.4155,2.0,0.007298
Chautauqua,0.000807,0.000653,0.000308,2.4155,1.0,0.000743
Cherokee,0.00674,0.005462,0.001254,2.4512,2.0,0.006147
Cheyenne,0.005977,0.004845,0.001129,2.4155,2.0,0.005455
Clark,0.001328,0.001077,0.000502,2.4155,1.0,0.001211
Clay,0.001025,0.000831,0.000375,2.4189,1.0,0.000907
Cloud,0.000605,0.00049,0.000228,2.4155,1.0,0.00055
Coffey,0.002057,0.001668,0.000734,2.5192,1.0,0.001848
Comanche,0.001557,0.001261,0.000588,2.4155,1.0,0.001421
Cowley,0.001609,0.001304,0.000688,2.1243,1.0,0.00146
Crawford,0.002944,0.002387,0.001056,2.5378,1.0,0.00268
Decatur,0.001852,0.0015,0.000707,2.4155,1.0,0.001709
Dickinson,0.001183,0.000959,0.000433,2.4353,1.0,0.001055
Doniphan,0.00216,0.001751,0.000789,2.4842,1.0,0.001961
Douglas,0.002331,0.00189,0.000842,2.4385,1.0,0.002054
Edwards,0.000951,0.000771,0.000357,2.4155,1.0,0.000863
Elk,0.001021,0.000827,0.000395,2.4155,1.0,0.000955
Ellis,0.00396,0.00321,0.000946,2.333,1.625,0.003585
Ellsworth,0.001824,0.001479,0.000656,2.4842,1.0,0.001628
Finney,0.000962,0.00078,0.000219,2.2804,1.75,0.000875
Ford,0.001018,0.000826,0.000357,2.3709,1.1,0.000931
Franklin,0.004092,0.003317,0.001292,2.4999,1.1429,0.003691
Geary,Unknown,Unknown,0.001074,2.3555,1.32,0.003338
Gove,0.003219,0.002609,0.001138,2.5695,1.0,0.002924
Graham,0.004454,0.003613,0.001612,2.5055,1.0,0.004038
Grant,0.000753,0.00061,0.00028,2.448,1.0,0.000685
Gray,0.001327,0.001075,0.000501,2.4155,1.0,0.00121
Greeley,0.004344,0.003523,0.001623,2.4155,1.0,0.003921
Greenwood,0.006241,0.005058,0.00117,2.4155,2.0,0.005653
Hamilton,0.001034,0.000837,0.000394,2.4155,1.0,0.000951
Harper,0.001424,0.001154,0.000552,2.3413,1.0,0.001292
Harvey,0.002539,0.002058,0.000813,2.3179,1.2273,0.002314
Haskell,0.000658,0.000533,0.000252,2.4155,1.0,0.000609
Hodgeman,0.001471,0.001192,0.000557,2.4155,1.0,0.001346
Jackson,0.003472,0.002814,0.000987,2.3157,1.3333,0.003048
Jefferson,0.002101,0.001703,0.000788,2.3912,1.0,0.001884
Jewell,0.009206,0.007462,0.001737,2.4155,2.0,0.00839
Johnson,0.00541,0.004385,0.001841,2.5124,1.0,0.004625
Kearny,0.005645,0.004578,0.001042,2.4321,2.0,0.00507
Kingman,0.002189,0.001774,0.000419,2.3747,2.0,0.001992
Kiowa,0.003244,0.00263,0.001212,2.4155,1.0,0.002928
Labette,0.001369,0.00111,0.000561,2.2119,1.0,0.00124
Lane,0.005139,0.00417,0.001954,2.4155,1.0,0.004721
Leavenworth,0.003761,0.003048,0.001358,2.4589,1.0,0.003338
Lincoln,0.00089,0.000721,0.000338,2.4155,1.0,0.000816
Linn,0.007533,0.006105,0.001443,2.4337,2.0,0.007023
Logan,0.004748,0.003845,0.00179,2.4155,1.0,0.004323
Lyon,0.006362,0.005157,0.002259,2.5055,1.0,0.005661
McPherson,0.002089,0.001693,0.000806,2.3179,1.0,0.001868
Marion,0.007272,0.005894,0.001346,2.448,2.0,0.006592
Marshall,0.003266,0.002647,0.000824,2.4842,1.4,0.002866
Meade,0.00065,0.000527,0.000248,2.4155,1.0,0.000599
Miami,0.006269,0.005082,0.001899,2.3454,1.28,0.0057
Mitchell,0.001329,0.001078,0.000502,2.3803,1.0,0.001194
Montgomery,7.7e-05,6.2e-05,3.1e-05,2.2248,1.0,7e-05
Morris,0.000898,0.000728,0.000356,2.2541,1.0,0.000802
Morton,0.00203,0.001644,0.000773,2.4155,1.0,0.001867
Nemaha,0.000716,0.00058,0.000293,2.1873,1.0,0.000641
Neosho,0.000897,0.000727,0.000375,2.2649,1.0,0.000849
Ness,0.000976,0.000791,0.000364,2.4155,1.0,0.000878
Norton,0.000959,0.000777,0.000373,2.3112,1.0,0.000862
Osage,0.002724,0.002208,0.001003,2.4512,1.0,0.002459
Osborne,0.004604,0.003732,0.000877,2.4155,2.0,0.004237
Ottawa,0.000883,0.000716,0.000351,2.3067,1.0,0.000809
Pawnee,0.003018,0.002447,0.001247,2.1717,1.0,0.002709
Phillips,0.00095,0.00077,0.000382,2.2804,1.0,0.000871
Pottawatomie,0.002091,0.001695,0.000779,2.4725,1.0,0.001927
Pratt,0.000803,0.00065,0.000327,2.2217,1.0,0.000727
Rawlins,0.00104,0.000842,0.000395,2.4155,1.0,0.000955
Reno,0.001729,0.001401,0.000677,2.3112,1.0,0.001566
Republic,0.001153,0.000935,0.000431,2.4155,1.0,0.001042
Rice,0.001963,0.001591,0.000629,2.2878,1.25,0.001799
Riley,0.001355,0.001098,0.000525,2.3858,1.0,0.001253
Rooks,0.002086,0.001691,0.000813,2.3288,1.0,0.001893
Rush,0.003336,0.002706,0.001318,2.2878,1.0,0.003014
Russell,0.000767,0.000622,0.000292,2.4155,1.0,0.000705
Saline,0.001179,0.000955,0.000461,2.3112,1.0,0.001066
Scott,0.001883,0.001527,0.000622,2.7494,1.0,0.00171
Sedgwick,0.002249,0.001823,0.000853,2.3652,1.0,0.002017
Seward,0.000222,0.00018,9.3e-05,2.1717,1.0,0.000203
Shawnee,0.003421,0.002773,0.001272,2.3747,1.0,0.003021
Sheridan,0.003082,0.002499,0.00119,2.4155,1.0,0.002874
Sherman,0.000864,0.000701,0.000338,2.3413,1.0,0.000791
Smith,0.001474,0.001195,0.000558,2.4155,1.0,0.001348
Stafford,0.000618,0.000501,0.000241,2.3413,1.0,0.000563
Stanton,0.001334,0.001081,0.000499,2.4155,1.0,0.001204
Stevens,0.000952,0.000771,0.000365,2.4155,1.0,0.000881
Sumner,0.002841,0.002302,0.000788,2.333,1.4167,0.002605
Thomas,0.004179,0.003388,0.001157,2.4942,1.3333,0.003849
Trego,0.003752,0.003038,0.001427,2.4321,1.0,0.003471
Wabaunsee,0.00152,0.001232,0.000577,2.3947,1.0,0.001382
Wallace,0.001714,0.001387,0.000659,2.4155,1.0,0.001591
Washington,0.004169,0.003379,0.001295,2.8882,1.0,0.00374
Wichita,0.002527,0.002048,0.000944,2.4155,1.0,0.00228
Wilson,0.000288,0.000233,0.000117,2.2485,1.0,0.000264
Woodson,0.001675,0.001356,0.000637,2.4155,1.0,0.00154
Wyandotte,0.00259,0.0021,0.000955,2.4138,1.0,0.002305
