Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,628,0.000216,2.3549,1.0,0.000508
Allen,12369,0,8.1e-05,2.2258,1.0,0.00018
Anderson,7858,4,0.000636,2.859,2.0,0.003638
Atchison,16073,1,0.000124,2.1836,1.0,0.000272
Barber,4427,0,0.000226,2.3549,1.0,0.000532
Barton,25779,1,7.8e-05,2.2268,1.0,0.000173
Bourbon,14534,5,0.000413,2.6522,1.0,0.001095
Brown,9564,1,0.000209,2.2984,1.0,0.000481
Butler,66911,16,0.000254,2.3833,1.2308,0.000745
Chase,2648,0,0.000378,2.8153,1.0,0.001063
Chautauqua,3250,0,0.000308,2.3549,1.0,0.000725
Cherokee,19939,3,0.000201,2.528,1.0,0.000507
Cheyenne,2657,4,0.001882,2.3549,2.0,0.008863
Clark,1994,0,0.000502,2.4435,1.0,0.001225
Clay,8002,0,0.000125,2.3678,1.0,0.000296
Cloud,8786,0,0.000114,2.5198,1.0,0.000287
Coffey,8179,1,0.000245,2.5041,1.0,0.000612
Comanche,1700,0,0.000588,2.3549,1.0,0.001385
Cowley,34908,5,0.000172,2.421,1.0,0.000416
Crawford,38818,9,0.000258,2.6525,2.0,0.001367
Decatur,2827,0,0.000354,2.3549,1.0,0.000833
Dickinson,18466,1,0.000108,2.2703,1.0,0.000246
Doniphan,7600,24,0.003289,2.2925,2.0,0.015083
Douglas,122259,21,0.00018,2.1983,1.0,0.000396
Edwards,2798,0,0.000357,2.8153,1.0,0.001006
Elk,2530,0,0.000395,2.3549,1.0,0.000931
Ellis,28553,1,7e-05,2.2858,1.0,0.00016
Ellsworth,6102,2,0.000492,2.2789,1.0,0.00112
Finney,36467,11,0.000329,2.484,1.0,0.000817
Ford,33619,3,0.000119,2.1298,1.5,0.00038
Franklin,25544,4,0.000196,2.3619,1.0,0.000462
Geary,31670,8,0.000284,2.3759,1.0,0.000675
Gove,2636,0,0.000379,2.3549,1.0,0.000893
Graham,2482,0,0.000403,2.3549,1.0,0.000949
Grant,7150,1,0.00028,2.3678,1.0,0.000662
Gray,5988,0,0.000167,2.7129,1.0,0.000453
Greeley,1232,0,0.000812,2.3549,1.0,0.001911
Greenwood,5982,5,0.001003,2.6746,1.0,0.002683
Hamilton,2539,2,0.001182,2.3549,1.0,0.002783
Harper,5436,0,0.000184,2.3549,1.0,0.000433
Harvey,34429,10,0.000319,2.3725,1.0,0.000758
Haskell,3968,0,0.000252,2.3549,1.0,0.000593
Hodgeman,1794,0,0.000557,2.3549,1.0,0.001313
Jackson,13171,2,0.000228,2.219,2.0,0.001011
Jefferson,19043,1,0.000105,2.22,1.0,0.000233
Jewell,2879,1,0.000695,2.3549,1.0,0.001636
Johnson,602401,134,0.000224,2.2843,1.0,0.000512
Kearny,3838,1,0.000521,2.2538,1.0,0.001174
Kingman,7152,3,0.000559,2.3862,1.0,0.001335
Kiowa,2475,0,0.000404,2.3549,1.0,0.000951
Labette,19618,5,0.000306,2.5198,2.0,0.001541
Lane,1535,0,0.000651,2.3549,1.0,0.001534
Leavenworth,81758,9,0.000122,2.2538,1.5,0.000413
Lincoln,2962,1,0.000675,2.0,1.0,0.00135
Linn,9703,1,0.000206,2.3034,1.0,0.000475
Logan,2794,0,0.000358,2.3549,1.0,0.000843
Lyon,33195,2,9e-05,2.3261,1.0,0.00021
McPherson,28542,10,0.000385,2.4959,2.0,0.001924
Marion,11884,2,0.000252,2.5625,1.0,0.000647
Marshall,9707,17,0.001854,3.2965,2.0,0.012226
Meade,4033,2,0.000744,2.4902,2.0,0.003705
Miami,34237,6,0.000204,2.2998,1.0,0.00047
Mitchell,5979,2,0.000502,2.3549,1.0,0.001182
Montgomery,31829,0,3.1e-05,2.186,1.0,6.9e-05
Morris,5620,2,0.000534,2.6574,1.0,0.001419
Morton,2587,3,0.001546,2.4536,2.0,0.007587
Nemaha,10231,1,0.000195,2.1836,1.0,0.000427
Neosho,16007,1,0.000125,2.4306,1.0,0.000304
Ness,2750,0,0.000364,2.3549,1.0,0.000856
Norton,5361,1,0.000373,2.2881,1.0,0.000854
Osage,15949,1,0.000125,2.1961,1.0,0.000275
Osborne,3421,0,0.000292,2.8488,1.0,0.000833
Ottawa,5704,1,0.000351,2.3549,1.0,0.000826
