Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,8163,0.002802,2.6255,1.0,0.007357
Allen,12369,40,0.003315,2.9631,1.0,0.009822
Anderson,7858,17,0.002291,2.7823,1.0,0.006373
Atchison,16073,63,0.003982,2.7149,1.0,0.01081
Barber,4427,6,0.001581,2.5086,1.0,0.003967
Barton,25779,41,0.001629,2.7681,1.0,0.00451
Bourbon,14534,91,0.00633,3.1994,1.0,0.020252
Brown,9564,24,0.002614,2.7149,1.0909,0.007742
Butler,66911,259,0.003886,2.6429,1.1116,0.011416
Chase,2648,4,0.001888,3.0,2.0,0.011329
Chautauqua,3250,8,0.002769,2.7943,1.3333,0.010318
Cherokee,19939,99,0.005015,3.1064,1.1124,0.01733
Cheyenne,2657,1,0.000753,3.1755,1.0,0.00239
Clark,1994,6,0.003511,2.7742,2.0,0.019478
Clay,8002,17,0.002249,2.6429,1.0,0.005945
Cloud,8786,12,0.00148,2.728,1.0,0.004036
Coffey,8179,10,0.001345,2.5299,1.0,0.003402
Comanche,1700,3,0.002353,2.6255,1.0,0.006178
Cowley,34908,120,0.003466,2.7323,1.1111,0.010523
Crawford,38818,177,0.004586,2.9969,1.0,0.013742
Decatur,2827,1,0.000707,2.7943,1.0,0.001977
Dickinson,18466,53,0.002924,2.8574,1.0192,0.008516
Doniphan,7600,33,0.004474,2.8217,1.7368,0.021925
Douglas,122259,275,0.002258,2.4278,1.2061,0.00661
Edwards,2798,7,0.002859,2.7259,1.0,0.007794
Elk,2530,10,0.004348,2.364,2.0,0.020557
Ellis,28553,40,0.001436,2.5645,1.0811,0.003981
Ellsworth,6102,18,0.003114,2.7681,2.0,0.017238
Finney,36467,98,0.002715,2.8738,1.0,0.007802
Ford,33619,129,0.003867,2.7038,1.2286,0.012845
Franklin,25544,77,0.003054,2.7578,1.0,0.008421
Geary,31670,74,0.002368,2.6925,1.0,0.006376
Gove,2636,4,0.001897,2.7494,1.0,0.005215
Graham,2482,1,0.000806,2.3227,1.0,0.001872
Grant,7150,17,0.002517,2.9022,1.2143,0.008872
Gray,5988,13,0.002338,2.9664,1.625,0.01127
Greeley,1232,8,0.007305,2.3227,2.0,0.033935
Greenwood,5982,15,0.002675,3.2796,1.0,0.008772
Hamilton,2539,2,0.001182,2.5617,2.0,0.006054
Harper,5436,4,0.00092,2.5086,1.0,0.002307
Harvey,34429,77,0.002266,2.5446,1.1846,0.006829
Haskell,3968,15,0.004032,3.1928,1.6667,0.021457
Hodgeman,1794,2,0.001672,2.628,2.0,0.008789
Jackson,13171,38,0.002961,2.6355,1.0,0.007804
Jefferson,19043,56,0.002993,2.6925,1.0769,0.008679
Jewell,2879,3,0.001389,2.8881,1.0,0.004013
Johnson,602401,1530,0.002541,2.5417,1.0,0.00646
Kearny,3838,4,0.001303,2.655,1.0,0.003459
Kingman,7152,9,0.001398,2.6717,1.0,0.003736
Kiowa,2475,11,0.004848,2.8774,2.0,0.027902
Labette,19618,62,0.003211,2.6179,1.0,0.008407
Lane,1535,1,0.001303,3.0877,1.0,0.004023
Leavenworth,81758,263,0.003229,2.681,1.0,0.008657
Lincoln,2962,3,0.00135,2.7259,1.0,0.003681
Linn,9703,51,0.005359,2.9212,1.1333,0.017743
Logan,2794,3,0.001432,2.3552,1.0,0.003372
Lyon,33195,108,0.003284,2.9004,1.3846,0.013187
McPherson,28542,57,0.002032,2.655,1.0556,0.005695
Marion,11884,18,0.001599,2.5358,1.5,0.006081
Marshall,9707,20,0.002163,2.5783,1.0,0.005578
Meade,4033,12,0.003223,2.8899,2.0,0.01863
Miami,34237,83,0.002453,2.5503,1.0,0.006257
Mitchell,5979,1,0.000335,2.2247,1.0,0.000744
Montgomery,31829,164,0.005184,2.6453,1.2239,0.016783
Morris,5620,20,0.003737,2.7193,1.5385,0.015632
Morton,2587,2,0.00116,2.6255,2.0,0.006089
Nemaha,10231,27,0.002737,2.8003,1.0,0.007664
Neosho,16007,45,0.002874,2.9126,1.0,0.00837
Ness,2750,6,0.002545,2.2102,1.0,0.005626
Norton,5361,5,0.001119,2.4493,1.0,0.002741
Osage,15949,43,0.002759,2.5837,1.1316,0.008066
Osborne,3421,4,0.001462,2.5728,1.3333,0.005014
Ottawa,5704,17,0.003156,2.6179,1.2143,0.010031
Pawnee,6414,2,0.000468,2.2635,1.0,0.001059
Phillips,5234,5,0.001146,2.8081,1.0,0.003219
Pottawatomie,24383,86,0.003568,3.0372,1.1316,0.012263
Pratt,9164,25,0.002837,2.6127,1.0,0.007413
Rawlins,2530,2,0.001186,2.6255,1.0,0.003113
Reno,61998,139,0.002258,2.7015,1.0,0.0061
Republic,4636,7,0.001726,2.7259,1.4,0.006585
Rice,9537,5,0.000629,2.2972,1.0,0.001445
Riley,74232,57,0.000781,2.6502,1.0,0.002071
Rooks,4920,2,0.00061,2.337,1.0,0.001425
Rush,3036,3,0.001318,2.6526,1.0,0.003495
Russell,6856,5,0.000875,2.6879,1.6667,0.003921
Saline,54224,148,0.002748,2.6833,1.0068,0.007424
Scott,4823,5,0.001244,2.7015,1.0,0.003361
Sedgwick,516042,1364,0.002645,2.5756,1.0,0.006813
Seward,21428,39,0.001867,2.5239,1.0,0.004711
Shawnee,176875,755,0.004274,2.7083,1.0634,0.012309
Sheridan,2521,6,0.002777,3.3884,2.0,0.018817
Sherman,5917,8,0.001521,2.8881,1.6,0.007029
Smith,3583,2,0.000837,2.6255,1.0,0.002198
Stafford,4156,9,0.002406,2.9092,1.0,0.007
Stanton,2006,8,0.004487,2.628,2.0,0.023581
Stevens,5485,11,0.002188,2.9161,1.0,0.00638
Sumner,22836,47,0.002102,2.5532,1.175,0.006306
Thomas,7777,19,0.002572,2.6429,2.0,0.013593
Trego,2803,2,0.00107,2.3025,1.0,0.002464
Wabaunsee,6931,13,0.00202,2.6023,1.0,0.005256
Wallace,1518,4,0.003294,2.5117,1.0,0.008273
Washington,5406,9,0.00185,2.7149,1.5,0.007533
Wichita,2119,3,0.001888,2.3972,1.0,0.004525
Wilson,8525,44,0.005279,2.9092,1.0732,0.01648
Woodson,3138,7,0.002549,2.9004,1.0,0.007394
Wyandotte,165429,687,0.004159,2.7473,1.0,0.011426
