Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00857,0.006947,0.001567,2.4156,2.0,0.007569
Allen,0.009425,0.007639,0.001779,2.4156,2.0,0.008593
Anderson,0.007284,0.005904,0.0014,2.3871,2.0,0.006683
Atchison,0.008548,0.006929,0.00168,2.3183,2.0,0.007789
Barber,0.005992,0.004857,0.001129,2.4156,2.0,0.005456
Barton,0.001068,0.000866,0.00031,2.2562,1.4,0.00098
Bourbon,0.001755,0.001423,0.000688,2.3721,1.0,0.001632
Brown,0.011133,0.009024,0.003137,2.4882,1.2609,0.009841
Butler,0.005331,0.004321,0.001076,2.2477,2.0,0.004837
Chase,0.002001,0.001622,0.000755,2.4156,1.0,0.001824
Chautauqua,0.002419,0.001961,0.000923,2.4156,1.0,0.00223
Cherokee,0.003294,0.00267,0.000652,2.3046,2.0,0.003005
Cheyenne,0.001992,0.001615,0.000753,2.4156,1.0,0.001818
Clark,0.001329,0.001077,0.000502,2.4156,1.0,0.001211
Clay,0.002505,0.00203,0.000875,2.5343,1.0,0.002217
Cloud,0.000908,0.000736,0.000341,2.4156,1.0,0.000825
Coffey,0.010549,0.00855,0.001956,2.4224,2.0,0.009478
Comanche,0.004671,0.003786,0.001765,2.4156,1.0,0.004263
Cowley,0.006127,0.004966,0.001346,2.1558,1.9167,0.005563
Crawford,0.008012,0.006495,0.001468,2.4838,2.0,0.007294
Decatur,0.002777,0.002251,0.001061,2.4156,1.0,0.002563
Dickinson,0.004088,0.003314,0.000812,2.2448,2.0,0.003647
Doniphan,0.003668,0.002973,0.000921,2.4104,1.5,0.00333
Douglas,0.007149,0.005795,0.002536,2.4853,1.0,0.006302
Edwards,0.001903,0.001542,0.000715,2.4156,1.0,0.001727
Elk,0.001021,0.000827,0.000395,2.4156,1.0,0.000955
Ellis,0.003028,0.002454,0.000595,2.3022,2.0,0.002741
Ellsworth,0.000443,0.000359,0.000164,2.4156,1.0,0.000396
Finney,0.000323,0.000262,0.000137,2.1463,1.0,0.000294
Ford,0.001547,0.001254,0.000327,2.1603,2.0,0.001414
Franklin,0.003217,0.002608,0.001135,2.2827,1.12,0.002903
Geary,Unknown,Unknown,0.000821,2.2069,1.25,0.002265
Gove,0.006051,0.004905,0.002276,2.4156,1.0,0.005498
Graham,0.018344,0.014869,0.003223,2.5792,2.0,0.016626
Grant,0.000731,0.000593,0.00028,2.3778,1.0,0.000665
Gray,0.002561,0.002076,0.000501,2.3315,2.0,0.002336
Greeley,0.002172,0.001761,0.000812,2.4156,1.0,0.001961
Greenwood,0.00173,0.001403,0.000669,2.3442,1.0,0.001568
Hamilton,0.001033,0.000838,0.000394,2.4156,1.0,0.000951
Harper,0.001469,0.001191,0.000552,2.4156,1.0,0.001333
Harvey,0.002546,0.002064,0.000668,2.2104,1.5714,0.00232
Haskell,0.001315,0.001066,0.000504,2.4156,1.0,0.001218
Hodgeman,0.001471,0.001192,0.000557,2.4156,1.0,0.001346
Jackson,0.003659,0.002966,0.000759,2.3504,1.8,0.003212
Jefferson,0.004635,0.003757,0.000945,2.3272,1.8889,0.004155
Jewell,0.001841,0.001492,0.000695,2.4156,1.0,0.001678
Johnson,0.017389,0.014095,0.00297,2.5041,2.0,0.014873
Kearny,0.001402,0.001136,0.000521,2.4156,1.0,0.001259
Kingman,0.000684,0.000554,0.00028,2.2267,1.0,0.000623
Kiowa,0.003243,0.002629,0.001212,2.4156,1.0,0.002928
Labette,0.002482,0.002012,0.000714,2.1812,1.4444,0.002248
Lane,0.001714,0.001389,0.000651,2.4156,1.0,0.001574
Leavenworth,0.00998,0.008089,0.001933,2.2927,2.0,0.008861
Lincoln,0.00089,0.000721,0.000338,2.4156,1.0,0.000816
Linn,0.002461,0.001995,0.000515,2.2267,2.0,0.002295
Logan,0.000949,0.000769,0.000358,2.4156,1.0,0.000865
Lyon,0.024873,0.020161,0.004218,2.6242,2.0,0.022136
McPherson,0.004961,0.004022,0.000981,2.2618,2.0,0.004438
Marion,0.000808,0.000655,0.000337,2.1772,1.0,0.000733
Marshall,0.003378,0.002738,0.000618,2.398,2.0,0.002965
Meade,0.001299,0.001053,0.000496,2.4156,1.0,0.001198
Miami,0.005775,0.004681,0.00149,2.2562,1.5625,0.005251
Mitchell,0.002721,0.002205,0.001004,2.4357,1.0,0.002444
Montgomery,0.003132,0.002539,0.000628,2.2751,2.0,0.002859
Morris,0.000875,0.000709,0.000356,2.1963,1.0,0.000782
Morton,0.006088,0.004935,0.00116,2.4156,2.0,0.005602
Nemaha,0.003298,0.002673,0.000684,2.1603,2.0,0.002956
Neosho,0.003224,0.002613,0.000687,2.2203,2.0,0.003052
Ness,0.000937,0.000759,0.000364,2.3183,1.0,0.000843
Norton,0.000488,0.000395,0.000187,2.3524,1.0,0.000439
Osage,0.010256,0.008313,0.001881,2.4612,2.0,0.009259
Osborne,0.001535,0.001244,0.000585,2.4156,1.0,0.001412
