Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007871,0.006379,0.002621,2.5488,1.0381,0.006935
Allen,0.013253,0.010741,0.004447,2.7133,1.0,0.012065
Anderson,0.012553,0.010174,0.0028,2.5431,1.6154,0.011501
Atchison,0.002587,0.002096,0.000995,2.3643,1.0,0.002354
Barber,0.010306,0.008353,0.002485,2.6398,1.4286,0.00937
Barton,0.007781,0.006306,0.00194,2.6262,1.4,0.007131
Bourbon,0.012561,0.01018,0.004197,2.78,1.0,0.011668
Brown,0.005376,0.004356,0.001777,2.6689,1.0,0.004744
Butler,0.005481,0.004442,0.001973,2.3626,1.065,0.004964
Chase,0.016907,0.013705,0.003021,2.5488,2.0,0.0154
Chautauqua,0.002556,0.002072,0.000923,2.5488,1.0,0.002353
Cherokee,0.019939,0.016158,0.003912,2.7142,1.7111,0.018168
Cheyenne,0.010515,0.008516,0.001882,2.5488,2.0,0.009593
Clark,0.006001,0.004868,0.002006,2.7261,1.0,0.005469
Clay,0.004162,0.003374,0.0015,2.4531,1.0,0.003679
Cloud,0.019796,0.016044,0.003642,2.7055,1.8235,0.017969
Coffey,0.005454,0.004421,0.001956,2.5032,1.0,0.004897
Comanche,0.00493,0.003994,0.001765,2.5488,1.0,0.004498
Cowley,0.012402,0.010051,0.003781,2.3824,1.2476,0.01124
Crawford,0.009889,0.008014,0.003349,2.6852,1.0,0.008993
Decatur,0.000977,0.000792,0.000354,2.5488,1.0,0.000902
Dickinson,0.012113,0.009816,0.003195,2.6212,1.2889,0.010794
Doniphan,0.007692,0.006234,0.002632,2.6512,1.0,0.006977
Douglas,0.006769,0.005486,0.002397,2.4858,1.0,0.005957
Edwards,0.018076,0.014648,0.003217,2.5488,2.0,0.016397
Elk,0.003234,0.002622,0.001186,2.5488,1.0,0.003022
Ellis,0.004033,0.003269,0.001471,2.4768,1.0,0.003643
Ellsworth,0.011279,0.009141,0.003441,2.6291,1.1111,0.010053
Finney,0.03148,0.025513,0.005265,2.7003,2.0,0.028434
Ford,0.007809,0.006329,0.002707,2.6291,1.0,0.007116
Franklin,0.009887,0.008012,0.002192,2.6578,1.5278,0.008902
Geary,Unknown,Unknown,0.003757,2.5431,1.5733,0.015034
Gove,0.019944,0.016173,0.003035,2.9829,2.0,0.018106
Graham,0.024707,0.020016,0.004432,2.5224,2.0,0.022358
Grant,0.024241,0.019644,0.005455,2.6568,1.52,0.022027
Gray,0.001401,0.001136,0.000501,2.5488,1.0,0.001277
Greeley,0.004588,0.003725,0.001623,2.5488,1.0,0.004138
Greenwood,0.006879,0.005575,0.00234,2.6587,1.0,0.006222
Hamilton,0.019994,0.016206,0.004332,2.5488,1.6667,0.018404
Harper,0.014479,0.011739,0.002575,2.5488,2.0,0.013128
Harvey,0.008375,0.006787,0.003224,2.3609,1.0,0.007612
Haskell,0.00278,0.002251,0.001008,2.5488,1.0,0.002569
Hodgeman,0.00778,0.006307,0.002787,2.5488,1.0,0.007104
Jackson,0.020908,0.016945,0.003948,2.6398,1.7586,0.018328
Jefferson,0.005715,0.004632,0.002101,2.4365,1.0,0.005118
Jewell,0.027123,0.021976,0.004863,2.5409,2.0,0.024711
Johnson,0.006803,0.005513,0.002248,2.5793,1.0,0.005797
Kearny,0.006468,0.005242,0.002345,2.473,1.0,0.005799
Kingman,0.011994,0.00972,0.003076,2.5328,1.4,0.010908
Kiowa,0.010007,0.008114,0.00404,2.2326,1.0,0.00902
Labette,0.006336,0.005135,0.002345,2.4448,1.0,0.005733
Lane,0.005423,0.004396,0.001954,2.5488,1.0,0.004981
Leavenworth,0.006348,0.005144,0.002299,2.449,1.0,0.005631
Lincoln,0.000882,0.000714,0.000338,2.392,1.0,0.000808
Linn,0.008575,0.006949,0.003092,2.5835,1.0,0.007988
Logan,0.003807,0.003083,0.001432,2.4192,1.0,0.003463
Lyon,0.003614,0.002929,0.001265,2.5397,1.0,0.003213
McPherson,0.011103,0.008998,0.003293,2.3966,1.2568,0.00992
Marion,0.006907,0.005598,0.001935,2.4958,1.2941,0.006251
Marshall,0.011592,0.009395,0.001957,2.8841,1.8,0.010161
Meade,0.006868,0.005565,0.00124,2.5488,2.0,0.00632
Miami,0.006776,0.005491,0.002103,2.5543,1.1452,0.006151
Mitchell,0.027929,0.022635,0.004516,2.7768,2.0,0.025079
Montgomery,0.004048,0.00328,0.001477,2.4995,1.0,0.003691
Morris,0.005599,0.004537,0.001779,2.8094,1.0,0.004999
Morton,0.001072,0.000869,0.000387,2.5488,1.0,0.000985
Nemaha,0.025126,0.020361,0.004594,2.449,2.0,0.022501
Neosho,0.00507,0.004109,0.001874,2.5565,1.0,0.004791
Ness,0.001031,0.000836,0.000364,2.5488,1.0,0.000927
Norton,0.002501,0.002027,0.000933,2.4088,1.0,0.002247
Osage,0.012965,0.010505,0.003135,2.5105,1.4848,0.011686
Osborne,0.009518,0.007719,0.002923,2.6624,1.125,0.008755
Ottawa,0.002955,0.002396,0.001227,2.2014,1.0,0.002702
Pawnee,0.016592,0.013451,0.004054,2.4921,1.4706,0.014856
Phillips,0.003012,0.002441,0.001146,2.4088,1.0,0.002761
Pottawatomie,0.010532,0.008536,0.00283,2.6689,1.283,0.00969
Pratt,0.003758,0.003045,0.001309,2.597,1.0,0.003401
Rawlins,0.001098,0.000889,0.000395,2.5488,1.0,0.001007
Reno,0.011487,0.009309,0.003726,2.4983,1.1165,0.010393
Republic,0.00783,0.006346,0.002157,2.5488,1.2857,0.007069
Rice,0.008292,0.006718,0.002726,2.7839,1.0,0.00759
Riley,0.009535,0.007727,0.002196,2.7003,1.4862,0.008812
Rooks,0.001084,0.000879,0.000407,2.4192,1.0,0.000983
Rush,0.007651,0.006203,0.002306,2.4958,1.2,0.006905
Russell,0.006243,0.00506,0.002042,2.8041,1.0,0.005726
Saline,0.010634,0.008618,0.002969,2.7099,1.194,0.009607
Scott,0.005415,0.004388,0.001659,2.9601,1.0,0.00491
Sedgwick,0.008309,0.006734,0.002789,2.5707,1.0353,0.007421
Seward,0.011151,0.009036,0.003313,2.7099,1.129,0.010138
Shawnee,0.011082,0.008981,0.00385,2.5363,1.0,0.009765
Sheridan,0.001085,0.00088,0.000397,2.5488,1.0,0.001011
Sherman,0.011262,0.009129,0.002535,2.3232,1.75,0.010307
Smith,0.010895,0.008828,0.001954,2.5488,2.0,0.009959
Stafford,0.016656,0.013496,0.002887,2.6281,2.0,0.015177
Stanton,0.001408,0.00114,0.000499,2.5488,1.0,0.001271
Stevens,0.009515,0.00771,0.003282,2.6789,1.0,0.008791
Sumner,0.014406,0.011676,0.002496,2.6436,2.0,0.013197
Thomas,0.013555,0.010985,0.004372,2.5939,1.1,0.012474
Trego,0.003626,0.002939,0.001427,2.3506,1.0,0.003354
Wabaunsee,0.006398,0.005186,0.001731,2.4407,1.375,0.00581
Wallace,0.036204,0.029314,0.006588,2.5488,2.0,0.03358
Washington,0.00321,0.002602,0.00111,2.5929,1.0,0.002878
Wichita,0.027613,0.022359,0.004719,2.6398,2.0,0.024915
Wilson,0.022824,0.018499,0.004457,2.6587,1.7619,0.02088
Woodson,0.013129,0.010638,0.004143,2.6689,1.0909,0.012062
Wyandotte,0.007036,0.005702,0.002412,2.5908,1.0,0.006249
