Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006251,0.005067,0.001605,2.482,1.3853,0.005517
Allen,0.013784,0.011171,0.002506,2.5067,2.0,0.012565
Anderson,0.006226,0.005047,0.002291,2.4931,1.0,0.005711
Atchison,0.012133,0.009833,0.002302,2.4004,2.0,0.011051
Barber,0.000625,0.000507,0.000226,2.5212,1.0,0.00057
Barton,0.002736,0.002217,0.001086,2.3106,1.0,0.00251
Bourbon,0.011105,0.009,0.002133,2.4202,2.0,0.010324
Brown,0.008703,0.007054,0.001673,2.4514,1.875,0.007689
Butler,0.007746,0.006278,0.001704,2.3358,1.7656,0.007026
Chase,0.003084,0.002502,0.001133,2.482,1.0,0.002812
Chautauqua,0.001658,0.001343,0.000615,2.482,1.0,0.001527
Cherokee,0.014586,0.011823,0.002457,2.7061,2.0,0.0133
Cheyenne,0.002048,0.001661,0.000753,2.482,1.0,0.001868
Clark,0.00273,0.002214,0.001003,2.482,1.0,0.002489
Clay,0.003847,0.003119,0.001375,2.4763,1.0,0.003404
Cloud,0.005504,0.00446,0.001024,2.4407,2.0,0.005
Coffey,0.003107,0.002519,0.000611,2.2831,2.0,0.002791
Comanche,0.0032,0.002594,0.001176,2.482,1.0,0.00292
Cowley,0.001996,0.001618,0.000688,2.1768,1.2105,0.001812
Crawford,0.016227,0.013152,0.003014,2.6189,1.871,0.014769
Decatur,0.011416,0.00925,0.002122,2.482,2.0,0.010535
Dickinson,0.007035,0.005702,0.001733,2.6846,1.3478,0.00627
Doniphan,0.005293,0.00429,0.001447,2.3234,1.4286,0.004804
Douglas,0.006627,0.005372,0.002331,2.504,1.0,0.005837
Edwards,0.01173,0.009508,0.002144,2.482,2.0,0.010645
Elk,0.006297,0.005098,0.001186,2.482,2.0,0.005886
Ellis,0.003969,0.003217,0.000981,2.4423,1.5,0.003592
Ellsworth,0.001682,0.001364,0.000656,2.2902,1.0,0.001501
Finney,0.00074,0.0006,0.000274,2.4544,1.0,0.000673
Ford,0.003768,0.003054,0.000773,2.4931,1.7857,0.003443
Franklin,0.00254,0.002058,0.00094,2.4376,1.0,0.00229
Geary,Unknown,Unknown,0.001516,2.4499,1.5667,0.005817
Gove,0.008815,0.007148,0.002656,3.0161,1.0,0.008009
Graham,0.003565,0.00289,0.001209,2.6726,1.0,0.00323
Grant,0.006758,0.005477,0.001259,2.4407,2.0,0.006145
Gray,0.003636,0.002947,0.001336,2.482,1.0,0.003316
Greeley,0.004464,0.00362,0.001623,2.482,1.0,0.004029
Greenwood,0.007298,0.005915,0.001337,2.8241,1.75,0.006609
Hamilton,0.001062,0.000861,0.000394,2.482,1.0,0.000978
Harper,0.006602,0.005351,0.002024,2.3686,1.25,0.005991
Harvey,0.011631,0.009427,0.002236,2.3686,2.0,0.010595
Haskell,0.010818,0.008766,0.002016,2.482,2.0,0.010008
Hodgeman,0.018139,0.014697,0.003344,2.482,2.0,0.016602
Jackson,0.010156,0.008232,0.002202,2.4574,1.6471,0.008912
Jefferson,0.008086,0.006554,0.00147,2.5553,1.9286,0.007246
Jewell,0.000946,0.000767,0.000347,2.482,1.0,0.000862
Johnson,0.008958,0.007261,0.002274,2.5614,1.3138,0.007653
Kearny,0.010371,0.008406,0.002084,2.2331,2.0,0.009309
Kingman,0.019187,0.015552,0.003356,2.6022,2.0,0.017465
Kiowa,0.038835,0.031489,0.007677,2.2831,2.0,0.035054
Labette,0.010613,0.008602,0.002141,2.2445,2.0,0.00961
Lane,0.003521,0.002858,0.001303,2.482,1.0,0.003234
Leavenworth,0.005477,0.00444,0.001639,2.4529,1.2091,0.004861
Lincoln,0.003658,0.002966,0.00135,2.482,1.0,0.003352
Linn,0.01943,0.015748,0.003607,2.5107,2.0,0.018113
Logan,0.01561,0.012644,0.002863,2.482,2.0,0.014213
Lyon,0.011354,0.009202,0.002259,2.5977,1.7209,0.0101
McPherson,0.009778,0.007926,0.001927,2.2683,2.0,0.008742
Marion,0.010582,0.008577,0.002104,2.4691,1.8462,0.009589
Marshall,0.004531,0.003673,0.000824,2.4121,2.0,0.003976
Meade,0.006677,0.005412,0.00124,2.482,2.0,0.006154
Miami,0.006158,0.004992,0.001782,2.5134,1.25,0.005598
Mitchell,0.004286,0.003474,0.000836,2.3017,2.0,0.00385
Montgomery,0.007133,0.005781,0.001351,2.4088,2.0,0.006508
Morris,0.002031,0.001646,0.000712,2.5491,1.0,0.001814
Morton,0.002086,0.001691,0.000773,2.482,1.0,0.001919
Nemaha,0.01073,0.008696,0.00215,2.5553,1.75,0.009616
Neosho,0.009382,0.007603,0.001874,2.3686,2.0,0.008878
Ness,0.002006,0.001626,0.000727,2.482,1.0,0.001805
Norton,0.003604,0.002922,0.001306,2.482,1.0,0.003241
Osage,0.009652,0.007823,0.001818,2.3952,2.0,0.008711
Osborne,0.011041,0.008943,0.002046,2.482,2.0,0.010157
Ottawa,0.001425,0.001155,0.000526,2.482,1.0,0.001305
Pawnee,0.016466,0.013345,0.003118,2.3686,2.0,0.014771
Phillips,0.004754,0.003855,0.000955,2.2831,2.0,0.004362
Pottawatomie,0.010203,0.00827,0.001846,2.5467,2.0,0.0094
Pratt,0.004117,0.003336,0.0012,2.4862,1.25,0.00373
Rawlins,0.004276,0.003463,0.001581,2.482,1.0,0.003924
Reno,0.004245,0.003441,0.000919,2.3149,1.8065,0.003845
Republic,0.001711,0.001387,0.000647,2.3883,1.0,0.001545
Rice,0.008723,0.007069,0.001468,2.7232,2.0,0.007995
Riley,0.003122,0.002531,0.000822,2.5769,1.3636,0.002888
Rooks,0.005517,0.004472,0.001016,2.4633,2.0,0.005007
Rush,0.006301,0.005103,0.002306,2.4662,1.0,0.005686
Russell,0.003005,0.002436,0.000875,2.5212,1.25,0.002758
Saline,0.004273,0.003463,0.001051,2.4931,1.4737,0.003862
Scott,0.007571,0.006138,0.001244,2.7634,2.0,0.006876
Sedgwick,0.00357,0.002894,0.001062,2.4514,1.2292,0.0032
Seward,0.002948,0.00239,0.00056,2.4004,2.0,0.002688
Shawnee,0.005548,0.004497,0.001673,2.4004,1.219,0.004897
Sheridan,0.003168,0.002568,0.00119,2.482,1.0,0.002954
Sherman,0.014143,0.011469,0.002366,2.7371,2.0,0.012952
Smith,0.000757,0.000614,0.000279,2.482,1.0,0.000693
Stafford,0.008342,0.006758,0.002887,2.632,1.0,0.007599
Stanton,0.019187,0.015547,0.00349,2.482,2.0,0.017322
Stevens,0.004891,0.003962,0.001094,2.482,1.6667,0.004525
Sumner,0.003053,0.002474,0.001007,2.4004,1.1579,0.002799
Thomas,0.0319,0.025869,0.005915,2.6489,1.875,0.029378
