Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,4243,0.001457,2.615,1.0,0.003809
Allen,12369,29,0.002425,2.8446,1.0,0.006899
Anderson,7858,7,0.001018,2.6336,1.0,0.002681
Atchison,16073,74,0.004666,2.6984,2.0,0.025182
Barber,4427,2,0.000678,2.7554,1.0,0.001867
Barton,25779,27,0.001086,2.3551,1.0,0.002558
Bourbon,14534,69,0.004816,3.3956,1.0,0.016354
Brown,9564,23,0.002509,2.7598,2.0,0.013851
Butler,66911,86,0.0013,2.6362,1.0,0.003428
Chase,2648,2,0.001133,2.576,1.0,0.002918
Chautauqua,3250,6,0.002154,2.576,1.0,0.005548
Cherokee,19939,67,0.00341,3.1273,1.0,0.010665
Cheyenne,2657,2,0.001129,2.9107,1.0,0.003287
Clark,1994,1,0.001003,2.615,1.0,0.002623
Clay,8002,17,0.002249,2.8267,1.1333,0.007206
Cloud,8786,6,0.000797,2.7194,1.0,0.002167
Coffey,8179,4,0.000611,2.5644,1.0,0.001568
Comanche,1700,4,0.002941,2.615,1.0,0.007691
Cowley,34908,52,0.001518,2.644,1.1064,0.004441
Crawford,38818,150,0.00389,3.1243,1.0,0.012153
Decatur,2827,1,0.000707,2.615,1.0,0.00185
Dickinson,18466,28,0.00157,2.9638,1.0,0.004655
Doniphan,7600,23,0.003158,3.0191,1.0,0.009534
Douglas,122259,157,0.001292,2.4785,1.1544,0.003698
Edwards,2798,1,0.000715,2.615,1.0,0.001869
Elk,2530,0,0.000395,2.615,1.0,0.001034
Ellis,28553,11,0.00042,2.5373,1.0,0.001066
Ellsworth,6102,2,0.000492,2.4073,1.0,0.001184
Finney,36467,0,2.7e-05,2.6466,1.0,7.3e-05
Ford,33619,26,0.000803,2.4387,1.0,0.001959
Franklin,25544,58,0.00231,2.6466,1.0357,0.006331
Geary,31670,47,0.001516,2.6517,1.0,0.004019
Gove,2636,0,0.000379,2.644,1.0,0.001003
Graham,2482,0,0.000403,2.3504,1.0,0.000947
Grant,7150,12,0.001818,3.1258,1.0,0.005683
Gray,5988,2,0.000501,2.6542,1.0,0.00133
Greeley,1232,0,0.000812,2.615,1.0,0.002123
Greenwood,5982,19,0.003343,3.172,1.5833,0.016791
Hamilton,2539,1,0.000788,2.615,1.0,0.00206
Harper,5436,6,0.001288,2.615,1.5,0.005051
Harvey,34429,29,0.000871,2.3551,1.381,0.002834
Haskell,3968,4,0.00126,2.8146,1.0,0.003547
Hodgeman,1794,1,0.001115,2.615,1.0,0.002915
Jackson,13171,15,0.001215,2.7309,1.0,0.003317
Jefferson,19043,31,0.00168,2.8426,1.6316,0.007794
Jewell,2879,0,0.000347,2.615,1.0,0.000908
Johnson,602401,903,0.001501,2.5087,1.0,0.003765
Kearny,3838,5,0.001563,2.6388,2.0,0.008251
Kingman,7152,10,0.001538,2.6693,1.1111,0.004562
Kiowa,2475,1,0.000808,2.644,1.0,0.002137
Labette,19618,85,0.004384,2.9234,1.2687,0.016258
Lane,1535,4,0.003257,3.0109,1.0,0.009807
Leavenworth,81758,193,0.002373,2.8002,1.0105,0.006714
Lincoln,2962,4,0.001688,3.0511,2.0,0.010301
Linn,9703,45,0.004741,3.0944,1.9565,0.028702
Logan,2794,3,0.001432,2.8582,2.0,0.008184
Lyon,33195,28,0.000874,2.5585,1.12,0.002503
McPherson,28542,25,0.000911,2.7286,1.1364,0.002825
Marion,11884,7,0.000673,2.6069,1.4,0.002457
Marshall,9707,19,0.00206,2.794,2.0,0.011513
Meade,4033,1,0.000496,2.6257,1.0,0.001302
Miami,34237,40,0.001198,2.5525,1.0,0.003057
Mitchell,5979,5,0.001004,2.4715,2.0,0.00496
Montgomery,31829,57,0.001822,2.7078,1.0,0.004934
Morris,5620,13,0.002491,2.7217,1.1818,0.008013
Morton,2587,3,0.001546,2.615,1.0,0.004043
Nemaha,10231,19,0.001955,2.468,1.7273,0.008333
Neosho,16007,49,0.003124,2.7466,1.0,0.008579
Ness,2750,5,0.002182,2.9569,2.0,0.012903
Norton,5361,5,0.001119,3.0699,1.0,0.003436
Osage,15949,16,0.001066,2.6123,1.0,0.002784
Osborne,3421,1,0.000585,2.5248,1.0,0.001476
Ottawa,5704,8,0.001578,2.512,1.0,0.003963
Pawnee,6414,3,0.000624,2.8563,1.0,0.001781
Phillips,5234,1,0.000382,2.4854,1.0,0.00095
Pottawatomie,24383,40,0.001681,2.6864,1.0,0.004517
Pratt,9164,8,0.000982,2.576,1.1429,0.002891
Rawlins,2530,2,0.001186,2.615,1.0,0.003101
Reno,61998,51,0.000839,2.5874,1.0,0.00217
Republic,4636,2,0.000647,2.7898,1.0,0.001805
Rice,9537,6,0.000734,2.3688,1.0,0.001739
Riley,74232,146,0.00198,2.5644,2.0,0.010156
Rooks,4920,8,0.001829,3.152,2.0,0.011532
Rush,3036,3,0.001318,2.5673,1.5,0.005074
Russell,6856,1,0.000292,2.6123,1.0,0.000762
Saline,54224,136,0.002527,2.724,1.283,0.00883
Scott,4823,3,0.000829,2.6767,1.0,0.00222
Sedgwick,516042,500,0.000971,2.5789,1.0,0.002504
Seward,21428,31,0.001493,2.6912,1.0,0.004019
Shawnee,176875,235,0.001334,2.5958,1.0,0.003464
Sheridan,2521,0,0.000397,2.615,1.0,0.001037
Sherman,5917,1,0.000338,2.6069,1.0,0.000881
Smith,3583,5,0.001675,2.615,1.25,0.005474
Stafford,4156,8,0.002166,2.8387,1.3333,0.008196
Stanton,2006,8,0.004487,2.615,2.0,0.023465
Stevens,5485,6,0.001276,2.8426,1.0,0.003628
Sumner,22836,16,0.000744,2.4154,1.0,0.001798
Thomas,7777,5,0.000772,2.7981,1.25,0.002698
Trego,2803,4,0.001784,2.2511,2.0,0.008031
Wabaunsee,6931,17,0.002597,2.9234,1.0,0.007592
Wallace,1518,2,0.001976,2.615,1.0,0.005168
Washington,5406,6,0.001295,2.6069,2.0,0.006751
Wichita,2119,5,0.002832,2.615,1.0,0.007404
Wilson,8525,16,0.001994,2.7399,1.2308,0.006725
Woodson,3138,6,0.002231,2.7642,1.0,0.006166
Wyandotte,165429,313,0.001898,2.6414,1.0,0.005014
