Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010138,0.00186,0.002345,2.4787,1.0,0.005814
Allen,0.017032,0.003124,0.003557,2.9172,1.1026,0.011442
Anderson,0.009536,0.001749,0.002291,2.8501,1.0,0.006529
Atchison,0.013159,0.002414,0.003422,2.5852,1.0,0.008846
Barber,0.024105,0.004422,0.003388,2.6486,1.75,0.015705
Barton,0.019689,0.003612,0.00481,2.6928,1.0424,0.013501
Bourbon,0.010042,0.001842,0.002477,2.9504,1.0,0.007308
Brown,0.006719,0.001232,0.001359,2.3159,1.2,0.003777
Butler,0.011274,0.002068,0.003034,2.4406,1.0,0.007405
Chase,0.008022,0.001472,0.002266,2.3744,1.0,0.00538
Chautauqua,0.025028,0.004591,0.006462,2.425,1.1111,0.01741
Cherokee,0.005073,0.00093,0.001304,2.5782,1.0,0.003362
Cheyenne,0.006189,0.001135,0.001505,2.7343,1.0,0.004116
Clark,0.0034,0.000624,0.001003,2.2077,1.0,0.002214
Clay,0.015022,0.002756,0.003249,2.4759,1.087,0.008744
Cloud,0.007174,0.001316,0.001821,2.5712,1.0,0.004682
Coffey,0.030015,0.005506,0.005624,2.7875,1.1842,0.018565
Comanche,0.017906,0.003285,0.002353,2.4787,2.0,0.011665
Cowley,0.016777,0.003077,0.00381,2.5712,1.1186,0.010959
Crawford,0.004584,0.000841,0.001159,2.5688,1.0,0.002978
Decatur,0.022369,0.004103,0.003184,2.4731,2.0,0.015746
Dickinson,0.016579,0.003041,0.003791,2.6849,1.0,0.010178
Doniphan,0.006226,0.001142,0.001447,2.5061,1.1111,0.00403
Douglas,0.007514,0.001378,0.001546,2.3598,1.0867,0.003964
Edwards,0.026286,0.004822,0.005718,2.5898,1.1538,0.017088
Elk,0.006872,0.00126,0.001976,2.6188,1.0,0.005175
Ellis,0.009415,0.001727,0.002311,2.5875,1.0,0.005981
Ellsworth,0.007454,0.001367,0.001803,2.4497,1.0,0.004416
Finney,0.010081,0.001849,0.002468,2.667,1.0349,0.006812
Ford,0.00694,0.001273,0.001933,2.4871,1.0,0.004809
Franklin,0.014463,0.002653,0.003562,2.5544,1.0,0.0091
Geary,0.005787,0.001062,0.0012,2.3886,1.0,0.002866
Gove,0.009902,0.001816,0.002276,2.7596,1.0,0.006281
